gene/protein_64837	gene/protein_219988	2
gene/protein_526	gene/protein_2058	2
gene/protein_55030	gene/protein_85289	2
gene/protein_3727	gene/protein_6122	2
gene/protein_2896	gene/protein_84294	2
gene/protein_5364	gene/protein_5879	2
gene/protein_890	gene/protein_5886	2
gene/protein_90957	gene/protein_386675	2
gene/protein_2623	gene/protein_27156	2
gene/protein_323	gene/protein_84144	2
gene/protein_85450	gene/protein_170572	2
gene/protein_3837	gene/protein_55720	2
gene/protein_6628	gene/protein_11339	2
gene/protein_374395	gene/protein_100534611	2
gene/protein_9730	gene/protein_84464	2
gene/protein_29095	gene/protein_83862	2
gene/protein_22894	gene/protein_132141	2
gene/protein_6688	gene/protein_27250	2
gene/protein_55837	gene/protein_56893	2
gene/protein_5976	gene/protein_7316	2
gene/protein_9618	gene/protein_105376752	2
gene/protein_5347	gene/protein_23299	2
gene/protein_81851	gene/protein_196472	2
gene/protein_8662	gene/protein_80714	2
gene/protein_3241	gene/protein_25823	2
gene/protein_1874	gene/protein_11130	2
gene/protein_5516	gene/protein_85440	2
gene/protein_904	gene/protein_5305	2
gene/protein_10009	gene/protein_10524	2
gene/protein_54206	gene/protein_645432	2
gene/protein_2353	gene/protein_11022	2
gene/protein_9632	gene/protein_22872	2
gene/protein_8544	gene/protein_10657	2
gene/protein_8464	gene/protein_117143	2
gene/protein_339366	gene/protein_386682	2
gene/protein_3909	gene/protein_404552	2
gene/protein_57511	gene/protein_83548	2
gene/protein_2040	gene/protein_3775	2
gene/protein_3172	gene/protein_8841	2
gene/protein_10277	gene/protein_10534	2
gene/protein_4543	gene/protein_9898	2
gene/protein_3958	gene/protein_8540	2
gene/protein_158427	gene/protein_201163	2
gene/protein_51100	gene/protein_56904	2
gene/protein_1994	gene/protein_4087	2
gene/protein_4929	gene/protein_6925	2
gene/protein_5087	gene/protein_55536	2
gene/protein_2036	gene/protein_7529	2
gene/protein_1207	gene/protein_7316	2
gene/protein_6093	gene/protein_79637	2
gene/protein_5781	gene/protein_9874	2
gene/protein_6279	gene/protein_84966	2
gene/protein_8315	gene/protein_84911	2
gene/protein_8737	gene/protein_22933	2
gene/protein_56652	gene/protein_57669	2
gene/protein_1857	gene/protein_79856	2
gene/protein_8239	gene/protein_9632	2
gene/protein_6608	gene/protein_123606	2
gene/protein_6713	gene/protein_80346	2
gene/protein_5305	gene/protein_6046	2
gene/protein_1457	gene/protein_84502	2
gene/protein_1783	gene/protein_51143	2
gene/protein_2934	gene/protein_10634	2
gene/protein_4659	gene/protein_51564	2
gene/protein_3181	gene/protein_29780	2
gene/protein_23361	gene/protein_440295	2
gene/protein_29767	gene/protein_56005	2
gene/protein_3042	gene/protein_4246	2
gene/protein_8453	gene/protein_9616	2
gene/protein_5079	gene/protein_57535	2
gene/protein_10576	gene/protein_164395	2
gene/protein_5121	gene/protein_10664	2
gene/protein_1856	gene/protein_83737	2
gene/protein_166	gene/protein_55668	2
gene/protein_2634	gene/protein_6774	2
gene/protein_7532	gene/protein_84952	2
gene/protein_580	gene/protein_10487	2
gene/protein_10664	gene/protein_100462977	2
gene/protein_1859	gene/protein_63978	2
gene/protein_10241	gene/protein_23405	2
gene/protein_8454	gene/protein_9314	2
gene/protein_51118	gene/protein_64376	2
gene/protein_830	gene/protein_23164	2
gene/protein_3846	gene/protein_51701	2
gene/protein_4543	gene/protein_5195	2
gene/protein_10594	gene/protein_84811	2
gene/protein_10202	gene/protein_10915	2
gene/protein_5020	gene/protein_60491	2
gene/protein_2101	gene/protein_2875	2
gene/protein_5991	gene/protein_7205	2
gene/protein_51512	gene/protein_80179	2
gene/protein_2975	gene/protein_55147	2
gene/protein_3725	gene/protein_7251	2
gene/protein_6187	gene/protein_6210	2
gene/protein_25959	gene/protein_286133	2
gene/protein_7013	gene/protein_203569	2
gene/protein_8338	gene/protein_8360	2
gene/protein_79364	gene/protein_116225	2
gene/protein_7316	gene/protein_79720	2
gene/protein_7111	gene/protein_54822	2
gene/protein_1019	gene/protein_55746	2
gene/protein_4580	gene/protein_80333	2
gene/protein_9111	gene/protein_79648	2
gene/protein_3554	gene/protein_3557	2
gene/protein_661	gene/protein_3225	2
gene/protein_994	gene/protein_8556	2
gene/protein_695	gene/protein_25879	2
gene/protein_8330	gene/protein_8353	2
gene/protein_3725	gene/protein_7290	2
gene/protein_2175	gene/protein_10135	2
gene/protein_84707	gene/protein_386681	2
gene/protein_590	gene/protein_4016	2
gene/protein_27301	gene/protein_201626	2
gene/protein_2113	gene/protein_8356	2
gene/protein_64763	gene/protein_116115	2
gene/protein_3930	gene/protein_9775	2
gene/protein_9040	gene/protein_9820	2
gene/protein_55677	gene/protein_90378	2
gene/protein_56898	gene/protein_112942	2
gene/protein_57567	gene/protein_386676	2
gene/protein_6138	gene/protein_23521	2
gene/protein_1051	gene/protein_129831	2
gene/protein_1745	gene/protein_4089	2
gene/protein_3178	gene/protein_7534	2
gene/protein_83755	gene/protein_353143	2
gene/protein_3134	gene/protein_55540	2
gene/protein_1952	gene/protein_440533	2
gene/protein_4665	gene/protein_51759	2
gene/protein_408	gene/protein_5451	2
gene/protein_4188	gene/protein_9212	2
gene/protein_79142	gene/protein_84312	2
gene/protein_26240	gene/protein_79814	2
gene/protein_1017	gene/protein_29883	2
gene/protein_6647	gene/protein_10514	2
gene/protein_7454	gene/protein_10054	2
gene/protein_367	gene/protein_5813	2
gene/protein_2060	gene/protein_2885	2
gene/protein_84941	gene/protein_92483	2
gene/protein_26239	gene/protein_386681	2
gene/protein_7965	gene/protein_10471	2
gene/protein_5654	gene/protein_9425	2
gene/protein_26993	gene/protein_83741	2
gene/protein_3221	gene/protein_5451	2
gene/protein_25942	gene/protein_26959	2
gene/protein_10775	gene/protein_163590	2
gene/protein_4843	gene/protein_5321	2
gene/protein_5586	gene/protein_644591	2
gene/protein_2099	gene/protein_7296	2
gene/protein_29128	gene/protein_55062	2
gene/protein_4223	gene/protein_79839	2
gene/protein_2059	gene/protein_29911	2
gene/protein_2580	gene/protein_8615	2
gene/protein_84445	gene/protein_91746	2
gene/protein_3605	gene/protein_10758	2
gene/protein_284355	gene/protein_388324	2
gene/protein_6134	gene/protein_6202	2
gene/protein_10929	gene/protein_23512	2
gene/protein_5161	gene/protein_9546	2
gene/protein_353131	gene/protein_653240	2
gene/protein_58	gene/protein_6714	2
gene/protein_640	gene/protein_5829	2
gene/protein_81851	gene/protein_730755	2
gene/protein_1385	gene/protein_8357	2
gene/protein_238	gene/protein_79637	2
gene/protein_593	gene/protein_10611	2
gene/protein_4609	gene/protein_11222	2
gene/protein_9110	gene/protein_127396	2
gene/protein_2038	gene/protein_2672	2
gene/protein_4899	gene/protein_10179	2
gene/protein_3950	gene/protein_26156	2
gene/protein_545	gene/protein_23584	2
gene/protein_9498	gene/protein_57231	2
gene/protein_267	gene/protein_51669	2
gene/protein_7415	gene/protein_10238	2
gene/protein_6668	gene/protein_54522	2
gene/protein_4088	gene/protein_55138	2
gene/protein_4170	gene/protein_7157	2
gene/protein_83606	gene/protein_84105	2
gene/protein_780	gene/protein_9112	2
gene/protein_65065	gene/protein_84501	2
gene/protein_23555	gene/protein_163183	2
gene/protein_2244	gene/protein_10291	2
gene/protein_898	gene/protein_7343	2
gene/protein_9782	gene/protein_22976	2
gene/protein_7270	gene/protein_10535	2
gene/protein_810	gene/protein_4646	2
gene/protein_2975	gene/protein_146540	2
gene/protein_3866	gene/protein_115106	2
gene/protein_583	gene/protein_27241	2
gene/protein_5612	gene/protein_158405	2
gene/protein_6327	gene/protein_6335	2
gene/protein_5092	gene/protein_53353	2
gene/protein_5829	gene/protein_8502	2
gene/protein_5933	gene/protein_9819	2
gene/protein_7009	gene/protein_27240	2
gene/protein_7412	gene/protein_27243	2
gene/protein_5594	gene/protein_55290	2
gene/protein_83878	gene/protein_338785	2
gene/protein_2122	gene/protein_10856	2
gene/protein_7316	gene/protein_131566	2
gene/protein_6720	gene/protein_161424	2
gene/protein_7529	gene/protein_84254	2
gene/protein_1327	gene/protein_7416	2
gene/protein_891	gene/protein_1027	2
gene/protein_55143	gene/protein_140690	2
gene/protein_638	gene/protein_1534	2
gene/protein_1874	gene/protein_8678	2
gene/protein_4436	gene/protein_4609	2
gene/protein_2275	gene/protein_5594	2
gene/protein_8726	gene/protein_79869	2
gene/protein_7189	gene/protein_148022	2
gene/protein_5911	gene/protein_7316	2
gene/protein_5879	gene/protein_23526	2
gene/protein_367	gene/protein_5501	2
gene/protein_9260	gene/protein_81873	2
gene/protein_63978	gene/protein_140885	2
gene/protein_10950	gene/protein_158787	2
gene/protein_4236	gene/protein_11043	2
gene/protein_8702	gene/protein_55768	2
gene/protein_7316	gene/protein_55256	2
gene/protein_6652	gene/protein_9260	2
gene/protein_7314	gene/protein_8887	2
gene/protein_1267	gene/protein_23410	2
gene/protein_973	gene/protein_51257	2
gene/protein_2264	gene/protein_29893	2
gene/protein_122183	gene/protein_146325	2
gene/protein_1876	gene/protein_8318	2
gene/protein_11170	gene/protein_202243	2
gene/protein_3298	gene/protein_5546	2
gene/protein_4666	gene/protein_55791	2
gene/protein_1869	gene/protein_7159	2
gene/protein_2740	gene/protein_7009	2
gene/protein_6899	gene/protein_23512	2
gene/protein_6935	gene/protein_727758	2
gene/protein_8611	gene/protein_136263	2
gene/protein_9815	gene/protein_11151	2
gene/protein_1312	gene/protein_7316	2
gene/protein_3184	gene/protein_9569	2
gene/protein_2624	gene/protein_8925	2
gene/protein_1131	gene/protein_22870	2
gene/protein_2103	gene/protein_8976	2
gene/protein_1269	gene/protein_91869	2
gene/protein_6009	gene/protein_285613	2
gene/protein_7175	gene/protein_51530	2
gene/protein_6657	gene/protein_9611	2
gene/protein_3838	gene/protein_51366	2
gene/protein_161742	gene/protein_388969	2
gene/protein_3958	gene/protein_153129	2
gene/protein_10424	gene/protein_84620	2
gene/protein_9775	gene/protein_55110	2
gene/protein_25894	gene/protein_113878	2
gene/protein_6430	gene/protein_10236	2
gene/protein_2959	gene/protein_5594	2
gene/protein_120379	gene/protein_161742	2
gene/protein_55110	gene/protein_100128927	2
gene/protein_6925	gene/protein_58486	2
gene/protein_50863	gene/protein_257194	2
gene/protein_9801	gene/protein_28977	2
gene/protein_373	gene/protein_7336	2
gene/protein_51319	gene/protein_60682	2
gene/protein_5087	gene/protein_134553	2
gene/protein_6717	gene/protein_7316	2
gene/protein_2162	gene/protein_2243	2
gene/protein_3561	gene/protein_54206	2
gene/protein_26240	gene/protein_220388	2
gene/protein_3009	gene/protein_8028	2
gene/protein_23379	gene/protein_79664	2
gene/protein_6642	gene/protein_29886	2
gene/protein_2624	gene/protein_9587	2
gene/protein_57096	gene/protein_163050	2
gene/protein_8887	gene/protein_23132	2
gene/protein_54534	gene/protein_57674	2
gene/protein_5747	gene/protein_117157	2
gene/protein_4043	gene/protein_53353	2
gene/protein_5018	gene/protein_121457	2
gene/protein_149461	gene/protein_493869	2
gene/protein_695	gene/protein_83889	2
gene/protein_79065	gene/protein_448834	2
gene/protein_857	gene/protein_6683	2
gene/protein_5159	gene/protein_6503	2
gene/protein_801	gene/protein_6262	2
gene/protein_10482	gene/protein_60468	2
gene/protein_6597	gene/protein_54487	2
gene/protein_2928	gene/protein_91464	2
gene/protein_2193	gene/protein_7528	2
gene/protein_8342	gene/protein_9774	2
gene/protein_37	gene/protein_58516	2
gene/protein_1269	gene/protein_5349	2
gene/protein_3091	gene/protein_8453	2
gene/protein_10043	gene/protein_80179	2
gene/protein_3656	gene/protein_85463	2
gene/protein_7376	gene/protein_7917	2
gene/protein_27031	gene/protein_340385	2
gene/protein_6732	gene/protein_10480	2
gene/protein_8648	gene/protein_150709	2
gene/protein_4904	gene/protein_93973	2
gene/protein_2271	gene/protein_3015	2
gene/protein_2735	gene/protein_55273	2
gene/protein_3609	gene/protein_6228	2
gene/protein_2355	gene/protein_84962	2
gene/protein_29950	gene/protein_57542	2
gene/protein_2908	gene/protein_8338	2
gene/protein_2033	gene/protein_23603	2
gene/protein_3300	gene/protein_50626	2
gene/protein_9659	gene/protein_9873	2
gene/protein_4673	gene/protein_6731	2
gene/protein_22852	gene/protein_81565	2
gene/protein_2804	gene/protein_23392	2
gene/protein_602	gene/protein_6169	2
gene/protein_2017	gene/protein_2260	2
gene/protein_79041	gene/protein_126006	2
gene/protein_1454	gene/protein_53339	2
gene/protein_3313	gene/protein_10542	2
gene/protein_3183	gene/protein_7412	2
gene/protein_57665	gene/protein_57795	2
gene/protein_65057	gene/protein_203569	2
gene/protein_9911	gene/protein_11151	2
gene/protein_6189	gene/protein_10399	2
gene/protein_1962	gene/protein_90933	2
gene/protein_2566	gene/protein_253558	2
gene/protein_2597	gene/protein_5272	2
gene/protein_3215	gene/protein_5089	2
gene/protein_5705	gene/protein_85363	2
gene/protein_10987	gene/protein_26471	2
gene/protein_983	gene/protein_8370	2
gene/protein_7528	gene/protein_553115	2
gene/protein_4988	gene/protein_23214	2
gene/protein_4528	gene/protein_7284	2
gene/protein_10204	gene/protein_29082	2
gene/protein_1736	gene/protein_56342	2
gene/protein_599	gene/protein_57414	2
gene/protein_29115	gene/protein_84292	2
gene/protein_5329	gene/protein_200895	2
gene/protein_27076	gene/protein_57552	2
gene/protein_9094	gene/protein_11068	2
gene/protein_6925	gene/protein_7701	2
gene/protein_983	gene/protein_8891	2
gene/protein_4175	gene/protein_8351	2
gene/protein_6432	gene/protein_10291	2
gene/protein_6885	gene/protein_23118	2
gene/protein_8928	gene/protein_337974	2
gene/protein_6840	gene/protein_65260	2
gene/protein_1778	gene/protein_8985	2
gene/protein_4815	gene/protein_93380	2
gene/protein_6318	gene/protein_55633	2
gene/protein_3958	gene/protein_51077	2
gene/protein_81	gene/protein_399687	2
gene/protein_10957	gene/protein_23644	2
gene/protein_10171	gene/protein_64282	2
gene/protein_5165	gene/protein_22948	2
gene/protein_4751	gene/protein_64682	2
gene/protein_672	gene/protein_1500	2
gene/protein_389	gene/protein_1499	2
gene/protein_10460	gene/protein_220082	2
gene/protein_54541	gene/protein_55183	2
gene/protein_4833	gene/protein_59286	2
gene/protein_54776	gene/protein_80351	2
gene/protein_5354	gene/protein_120939	2
gene/protein_1958	gene/protein_9917	2
gene/protein_51655	gene/protein_386676	2
gene/protein_9625	gene/protein_152926	2
gene/protein_79698	gene/protein_341208	2
gene/protein_221656	gene/protein_284467	2
gene/protein_2735	gene/protein_124590	2
gene/protein_5204	gene/protein_26206	2
gene/protein_5578	gene/protein_10811	2
gene/protein_7332	gene/protein_7417	2
gene/protein_142	gene/protein_1050	2
gene/protein_8553	gene/protein_10445	2
gene/protein_3831	gene/protein_66008	2
gene/protein_11007	gene/protein_79571	2
gene/protein_2932	gene/protein_29959	2
gene/protein_3836	gene/protein_5925	2
gene/protein_4793	gene/protein_10103	2
gene/protein_846	gene/protein_5582	2
gene/protein_5089	gene/protein_7324	2
gene/protein_4899	gene/protein_55260	2
gene/protein_11107	gene/protein_199990	2
gene/protein_5925	gene/protein_8503	2
gene/protein_6446	gene/protein_9112	2
gene/protein_648	gene/protein_8971	2
gene/protein_5901	gene/protein_6651	2
gene/protein_9495	gene/protein_51633	2
gene/protein_5594	gene/protein_85358	2
gene/protein_23126	gene/protein_57862	2
gene/protein_3017	gene/protein_4205	2
gene/protein_353139	gene/protein_730755	2
gene/protein_1879	gene/protein_10552	2
gene/protein_23673	gene/protein_29110	2
gene/protein_3066	gene/protein_8216	2
gene/protein_286075	gene/protein_353274	2
gene/protein_293	gene/protein_3671	2
gene/protein_6208	gene/protein_6231	2
gene/protein_229	gene/protein_200958	2
gene/protein_2177	gene/protein_4171	2
gene/protein_1032	gene/protein_55145	2
gene/protein_1786	gene/protein_7874	2
gene/protein_6886	gene/protein_23645	2
gene/protein_8736	gene/protein_440050	2
gene/protein_580	gene/protein_8358	2
gene/protein_6688	gene/protein_9371	2
gene/protein_7323	gene/protein_23087	2
gene/protein_10127	gene/protein_56942	2
gene/protein_8661	gene/protein_8666	2
gene/protein_84140	gene/protein_90933	2
gene/protein_25	gene/protein_1956	2
gene/protein_51741	gene/protein_284325	2
gene/protein_126410	gene/protein_148534	2
gene/protein_7316	gene/protein_118429	2
gene/protein_7534	gene/protein_55167	2
gene/protein_7289	gene/protein_9453	2
gene/protein_9320	gene/protein_55011	2
gene/protein_857	gene/protein_3654	2
gene/protein_57168	gene/protein_147719	2
gene/protein_55737	gene/protein_81706	2
gene/protein_4919	gene/protein_9647	2
gene/protein_2534	gene/protein_6655	2
gene/protein_351	gene/protein_59343	2
gene/protein_55964	gene/protein_57161	2
gene/protein_29074	gene/protein_54148	2
gene/protein_3838	gene/protein_5324	2
gene/protein_11170	gene/protein_55328	2
gene/protein_5702	gene/protein_5711	2
gene/protein_5693	gene/protein_5714	2
gene/protein_1962	gene/protein_405754	2
gene/protein_7188	gene/protein_391257	2
gene/protein_6241	gene/protein_23197	2
gene/protein_23595	gene/protein_26092	2
gene/protein_7251	gene/protein_63976	2
gene/protein_2648	gene/protein_10891	2
gene/protein_80227	gene/protein_134510	2
gene/protein_2997	gene/protein_79818	2
