effect/phenotype_1827	effect/phenotype_148	2
effect/phenotype_142	effect/phenotype_148	2
effect/phenotype_100615	effect/phenotype_149	2
effect/phenotype_150	effect/phenotype_149	2
effect/phenotype_100728	effect/phenotype_150	2
effect/phenotype_812	effect/phenotype_150	2
effect/phenotype_8684	effect/phenotype_151	2
effect/phenotype_118	effect/phenotype_152	2
effect/phenotype_271	effect/phenotype_153	2
effect/phenotype_11337	effect/phenotype_154	2
effect/phenotype_11830	effect/phenotype_155	2
effect/phenotype_163	effect/phenotype_157	2
effect/phenotype_30809	effect/phenotype_158	2
effect/phenotype_3712	effect/phenotype_158	2
effect/phenotype_163	effect/phenotype_159	2
effect/phenotype_11337	effect/phenotype_160	2
effect/phenotype_204	effect/phenotype_161	2
effect/phenotype_30809	effect/phenotype_162	2
effect/phenotype_31816	effect/phenotype_163	2
effect/phenotype_163	effect/phenotype_164	2
effect/phenotype_704	effect/phenotype_166	2
effect/phenotype_11830	effect/phenotype_168	2
effect/phenotype_168	effect/phenotype_169	2
effect/phenotype_10614	effect/phenotype_169	2
effect/phenotype_10295	effect/phenotype_171	2
effect/phenotype_100736	effect/phenotype_172	2
effect/phenotype_163	effect/phenotype_174	2
effect/phenotype_202	effect/phenotype_175	2
effect/phenotype_100737	effect/phenotype_175	2
effect/phenotype_410031	effect/phenotype_176	2
effect/phenotype_159	effect/phenotype_177	2
effect/phenotype_159	effect/phenotype_178	2
effect/phenotype_178	effect/phenotype_179	2
effect/phenotype_12471	effect/phenotype_179	2
effect/phenotype_30809	effect/phenotype_180	2
effect/phenotype_30810	effect/phenotype_182	2
effect/phenotype_182	effect/phenotype_183	2
effect/phenotype_175	effect/phenotype_185	2
effect/phenotype_100736	effect/phenotype_185	2
effect/phenotype_6477	effect/phenotype_187	2
effect/phenotype_177	effect/phenotype_188	2
effect/phenotype_174	effect/phenotype_189	2
effect/phenotype_163	effect/phenotype_190	2
effect/phenotype_190	effect/phenotype_191	2
effect/phenotype_172	effect/phenotype_193	2
effect/phenotype_185	effect/phenotype_193	2
effect/phenotype_11338	effect/phenotype_194	2
effect/phenotype_178	effect/phenotype_196	2
effect/phenotype_100269	effect/phenotype_196	2
effect/phenotype_10286	effect/phenotype_197	2
effect/phenotype_197	effect/phenotype_198	2
effect/phenotype_30809	effect/phenotype_199	2
effect/phenotype_190	effect/phenotype_200	2
effect/phenotype_31816	effect/phenotype_201	2
effect/phenotype_163	effect/phenotype_202	2
effect/phenotype_410030	effect/phenotype_204	2
effect/phenotype_177	effect/phenotype_204	2
effect/phenotype_11338	effect/phenotype_205	2
effect/phenotype_30809	effect/phenotype_206	2
effect/phenotype_11338	effect/phenotype_207	2
effect/phenotype_277	effect/phenotype_211	2
effect/phenotype_168	effect/phenotype_212	2
effect/phenotype_159	effect/phenotype_214	2
effect/phenotype_228	effect/phenotype_214	2
effect/phenotype_12471	effect/phenotype_215	2
effect/phenotype_11339	effect/phenotype_215	2
effect/phenotype_187	effect/phenotype_216	2
effect/phenotype_100755	effect/phenotype_217	2
effect/phenotype_174	effect/phenotype_218	2
effect/phenotype_233	effect/phenotype_219	2
effect/phenotype_11339	effect/phenotype_219	2
effect/phenotype_100736	effect/phenotype_220	2
effect/phenotype_30809	effect/phenotype_221	2
effect/phenotype_962	effect/phenotype_222	2
effect/phenotype_168	effect/phenotype_222	2
effect/phenotype_12638	effect/phenotype_223	2
effect/phenotype_30810	effect/phenotype_223	2
effect/phenotype_223	effect/phenotype_224	2
effect/phenotype_168	effect/phenotype_225	2
effect/phenotype_1892	effect/phenotype_225	2
effect/phenotype_30809	effect/phenotype_227	2
effect/phenotype_228	effect/phenotype_227	2
effect/phenotype_11830	effect/phenotype_228	2
effect/phenotype_100579	effect/phenotype_228	2
effect/phenotype_168	effect/phenotype_230	2
effect/phenotype_178	effect/phenotype_232	2
effect/phenotype_12472	effect/phenotype_232	2
effect/phenotype_159	effect/phenotype_233	2
effect/phenotype_152	effect/phenotype_234	2
effect/phenotype_2683	effect/phenotype_235	2
effect/phenotype_11328	effect/phenotype_236	2
effect/phenotype_236	effect/phenotype_237	2
effect/phenotype_2921	effect/phenotype_238	2
effect/phenotype_2118	effect/phenotype_238	2
effect/phenotype_11328	effect/phenotype_239	2
effect/phenotype_929	effect/phenotype_240	2
effect/phenotype_2696	effect/phenotype_242	2
effect/phenotype_2648	effect/phenotype_243	2
effect/phenotype_262	effect/phenotype_244	2
effect/phenotype_248	effect/phenotype_244	2
effect/phenotype_11821	effect/phenotype_245	2
effect/phenotype_2087	effect/phenotype_245	2
effect/phenotype_245	effect/phenotype_246	2
effect/phenotype_12649	effect/phenotype_246	2
effect/phenotype_2648	effect/phenotype_248	2
effect/phenotype_4330	effect/phenotype_250	2
effect/phenotype_2683	effect/phenotype_250	2
effect/phenotype_40195	effect/phenotype_252	2
effect/phenotype_7364	effect/phenotype_252	2
effect/phenotype_5484	effect/phenotype_253	2
effect/phenotype_246	effect/phenotype_255	2
effect/phenotype_40194	effect/phenotype_256	2
effect/phenotype_239	effect/phenotype_260	2
effect/phenotype_236	effect/phenotype_260	2
effect/phenotype_2648	effect/phenotype_262	2
effect/phenotype_262	effect/phenotype_263	2
effect/phenotype_929	effect/phenotype_264	2
effect/phenotype_264	effect/phenotype_265	2
effect/phenotype_2648	effect/phenotype_267	2
effect/phenotype_2648	effect/phenotype_268	2
effect/phenotype_11217	effect/phenotype_269	2
effect/phenotype_11329	effect/phenotype_270	2
effect/phenotype_234	effect/phenotype_271	2
effect/phenotype_12369	effect/phenotype_272	2
effect/phenotype_5324	effect/phenotype_273	2
effect/phenotype_1999	effect/phenotype_274	2
effect/phenotype_274	effect/phenotype_275	2
effect/phenotype_100729	effect/phenotype_276	2
effect/phenotype_30791	effect/phenotype_277	2
effect/phenotype_277	effect/phenotype_278	2
effect/phenotype_1999	effect/phenotype_280	2
effect/phenotype_969	effect/phenotype_282	2
effect/phenotype_11799	effect/phenotype_282	2
effect/phenotype_100729	effect/phenotype_283	2
effect/phenotype_492	effect/phenotype_286	2
effect/phenotype_291	effect/phenotype_287	2
effect/phenotype_177	effect/phenotype_288	2
effect/phenotype_288	effect/phenotype_289	2
effect/phenotype_271	effect/phenotype_290	2
effect/phenotype_9124	effect/phenotype_291	2
effect/phenotype_11799	effect/phenotype_291	2
effect/phenotype_291	effect/phenotype_292	2
effect/phenotype_8887	effect/phenotype_292	2
effect/phenotype_4426	effect/phenotype_293	2
effect/phenotype_599	effect/phenotype_294	2
effect/phenotype_1999	effect/phenotype_295	2
effect/phenotype_301	effect/phenotype_297	2
effect/phenotype_1252	effect/phenotype_297	2
effect/phenotype_4673	effect/phenotype_298	2
effect/phenotype_1999	effect/phenotype_300	2
effect/phenotype_11805	effect/phenotype_301	2
effect/phenotype_11799	effect/phenotype_301	2
effect/phenotype_277	effect/phenotype_303	2
effect/phenotype_306	effect/phenotype_303	2
effect/phenotype_271	effect/phenotype_306	2
effect/phenotype_306	effect/phenotype_307	2
effect/phenotype_278	effect/phenotype_308	2
effect/phenotype_347	effect/phenotype_308	2
effect/phenotype_271	effect/phenotype_309	2
effect/phenotype_1999	effect/phenotype_311	2
effect/phenotype_271	effect/phenotype_315	2
effect/phenotype_100886	effect/phenotype_316	2
effect/phenotype_301	effect/phenotype_317	2
effect/phenotype_2411	effect/phenotype_317	2
effect/phenotype_288	effect/phenotype_319	2
effect/phenotype_1999	effect/phenotype_320	2
effect/phenotype_1999	effect/phenotype_321	2
effect/phenotype_288	effect/phenotype_322	2
effect/phenotype_1999	effect/phenotype_324	2
effect/phenotype_1999	effect/phenotype_325	2
effect/phenotype_30791	effect/phenotype_326	2
effect/phenotype_326	effect/phenotype_327	2
effect/phenotype_1028	effect/phenotype_329	2
effect/phenotype_11799	effect/phenotype_329	2
effect/phenotype_306	effect/phenotype_331	2
effect/phenotype_100538	effect/phenotype_336	2
effect/phenotype_290	effect/phenotype_337	2
effect/phenotype_301	effect/phenotype_338	2
effect/phenotype_4673	effect/phenotype_338	2
effect/phenotype_280	effect/phenotype_339	2
effect/phenotype_290	effect/phenotype_340	2
effect/phenotype_290	effect/phenotype_341	2
effect/phenotype_288	effect/phenotype_343	2
effect/phenotype_205	effect/phenotype_346	2
effect/phenotype_9118	effect/phenotype_347	2
effect/phenotype_290	effect/phenotype_348	2
effect/phenotype_9890	effect/phenotype_349	2
effect/phenotype_290	effect/phenotype_350	2
effect/phenotype_31703	effect/phenotype_356	2
effect/phenotype_356	effect/phenotype_357	2
effect/phenotype_357	effect/phenotype_358	2
effect/phenotype_31703	effect/phenotype_359	2
effect/phenotype_364	effect/phenotype_360	2
effect/phenotype_8628	effect/phenotype_362	2
effect/phenotype_377	effect/phenotype_363	2
effect/phenotype_31704	effect/phenotype_364	2
effect/phenotype_364	effect/phenotype_365	2
effect/phenotype_271	effect/phenotype_366	2
effect/phenotype_369	effect/phenotype_368	2
effect/phenotype_358	effect/phenotype_368	2
effect/phenotype_357	effect/phenotype_369	2
effect/phenotype_31703	effect/phenotype_370	2
effect/phenotype_388	effect/phenotype_371	2
effect/phenotype_356	effect/phenotype_372	2
effect/phenotype_11390	effect/phenotype_375	2
effect/phenotype_11373	effect/phenotype_376	2
effect/phenotype_356	effect/phenotype_377	2
effect/phenotype_377	effect/phenotype_378	2
effect/phenotype_8628	effect/phenotype_381	2
effect/phenotype_4426	effect/phenotype_383	2
effect/phenotype_383	effect/phenotype_384	2
effect/phenotype_10609	effect/phenotype_384	2
effect/phenotype_9906	effect/phenotype_385	2
effect/phenotype_9906	effect/phenotype_387	2
effect/phenotype_12649	effect/phenotype_388	2
effect/phenotype_370	effect/phenotype_388	2
effect/phenotype_388	effect/phenotype_389	2
effect/phenotype_11039	effect/phenotype_391	2
effect/phenotype_377	effect/phenotype_394	2
effect/phenotype_9738	effect/phenotype_395	2
effect/phenotype_8544	effect/phenotype_396	2
effect/phenotype_11474	effect/phenotype_399	2
effect/phenotype_377	effect/phenotype_400	2
effect/phenotype_372	effect/phenotype_402	2
effect/phenotype_2719	effect/phenotype_403	2
effect/phenotype_388	effect/phenotype_403	2
effect/phenotype_365	effect/phenotype_405	2
effect/phenotype_11452	effect/phenotype_405	2
effect/phenotype_11389	effect/phenotype_407	2
effect/phenotype_365	effect/phenotype_407	2
effect/phenotype_1730	effect/phenotype_408	2
effect/phenotype_407	effect/phenotype_408	2
effect/phenotype_407	effect/phenotype_410	2
effect/phenotype_405	effect/phenotype_410	2
effect/phenotype_377	effect/phenotype_411	2
effect/phenotype_372	effect/phenotype_413	2
effect/phenotype_5105	effect/phenotype_414	2
effect/phenotype_436	effect/phenotype_414	2
effect/phenotype_366	effect/phenotype_415	2
effect/phenotype_5105	effect/phenotype_417	2
effect/phenotype_11119	effect/phenotype_418	2
effect/phenotype_366	effect/phenotype_419	2
effect/phenotype_419	effect/phenotype_420	2
effect/phenotype_366	effect/phenotype_421	2
effect/phenotype_1892	effect/phenotype_421	2
effect/phenotype_5105	effect/phenotype_422	2
effect/phenotype_422	effect/phenotype_426	2
effect/phenotype_10938	effect/phenotype_429	2
effect/phenotype_9924	effect/phenotype_430	2
effect/phenotype_429	effect/phenotype_430	2
effect/phenotype_422	effect/phenotype_431	2
effect/phenotype_366	effect/phenotype_433	2
effect/phenotype_433	effect/phenotype_434	2
effect/phenotype_100579	effect/phenotype_434	2
effect/phenotype_10938	effect/phenotype_436	2
effect/phenotype_436	effect/phenotype_437	2
effect/phenotype_11119	effect/phenotype_444	2
effect/phenotype_5105	effect/phenotype_445	2
effect/phenotype_422	effect/phenotype_446	2
effect/phenotype_5105	effect/phenotype_447	2
effect/phenotype_5105	effect/phenotype_448	2
effect/phenotype_436	effect/phenotype_451	2
effect/phenotype_415	effect/phenotype_452	2
effect/phenotype_415	effect/phenotype_453	2
effect/phenotype_429	effect/phenotype_454	2
effect/phenotype_463	effect/phenotype_455	2
effect/phenotype_436	effect/phenotype_455	2
effect/phenotype_436	effect/phenotype_456	2
effect/phenotype_11119	effect/phenotype_457	2
effect/phenotype_4408	effect/phenotype_458	2
effect/phenotype_5105	effect/phenotype_460	2
effect/phenotype_5105	effect/phenotype_463	2
effect/phenotype_5288	effect/phenotype_463	2
effect/phenotype_429	effect/phenotype_463	2
effect/phenotype_152	effect/phenotype_464	2
effect/phenotype_464	effect/phenotype_465	2
effect/phenotype_5986	effect/phenotype_466	2
effect/phenotype_1324	effect/phenotype_467	2
effect/phenotype_464	effect/phenotype_468	2
effect/phenotype_9126	effect/phenotype_468	2
effect/phenotype_464	effect/phenotype_470	2
effect/phenotype_3319	effect/phenotype_470	2
effect/phenotype_4296	effect/phenotype_471	2
effect/phenotype_464	effect/phenotype_472	2
effect/phenotype_11442	effect/phenotype_473	2
effect/phenotype_11006	effect/phenotype_473	2
effect/phenotype_12179	effect/phenotype_473	2
effect/phenotype_11425	effect/phenotype_474	2
effect/phenotype_464	effect/phenotype_474	2
effect/phenotype_464	effect/phenotype_475	2
effect/phenotype_464	effect/phenotype_476	2
effect/phenotype_118	effect/phenotype_478	2
effect/phenotype_1098	effect/phenotype_479	2
effect/phenotype_589	effect/phenotype_480	2
effect/phenotype_479	effect/phenotype_480	2
effect/phenotype_4328	effect/phenotype_481	2
effect/phenotype_1120	effect/phenotype_482	2
effect/phenotype_100691	effect/phenotype_483	2
effect/phenotype_539	effect/phenotype_483	2
effect/phenotype_483	effect/phenotype_484	2
effect/phenotype_1120	effect/phenotype_485	2
effect/phenotype_549	effect/phenotype_486	2
effect/phenotype_479	effect/phenotype_488	2
effect/phenotype_100886	effect/phenotype_490	2
effect/phenotype_11495	effect/phenotype_491	2
effect/phenotype_100533	effect/phenotype_491	2
effect/phenotype_30669	effect/phenotype_492	2
effect/phenotype_1103	effect/phenotype_493	2
effect/phenotype_200006	effect/phenotype_494	2
effect/phenotype_200020	effect/phenotype_495	2
effect/phenotype_12373	effect/phenotype_496	2
effect/phenotype_11347	effect/phenotype_497	2
effect/phenotype_100533	effect/phenotype_498	2
effect/phenotype_492	effect/phenotype_498	2
effect/phenotype_492	effect/phenotype_499	2
effect/phenotype_1595	effect/phenotype_499	2
effect/phenotype_12373	effect/phenotype_501	2
effect/phenotype_30669	effect/phenotype_502	2
effect/phenotype_8054	effect/phenotype_503	2
effect/phenotype_12373	effect/phenotype_504	2
effect/phenotype_504	effect/phenotype_505	2
effect/phenotype_492	effect/phenotype_506	2
effect/phenotype_12373	effect/phenotype_508	2
effect/phenotype_25337	effect/phenotype_509	2
effect/phenotype_502	effect/phenotype_509	2
effect/phenotype_100533	effect/phenotype_509	2
effect/phenotype_556	effect/phenotype_510	2
effect/phenotype_605	effect/phenotype_511	2
effect/phenotype_30453	effect/phenotype_512	2
effect/phenotype_570	effect/phenotype_514	2
effect/phenotype_4328	effect/phenotype_517	2
effect/phenotype_517	effect/phenotype_518	2
effect/phenotype_7700	effect/phenotype_519	2
effect/phenotype_518	effect/phenotype_519	2
effect/phenotype_100886	effect/phenotype_520	2
effect/phenotype_633	effect/phenotype_522	2
effect/phenotype_518	effect/phenotype_523	2
effect/phenotype_8054	effect/phenotype_524	2
effect/phenotype_100579	effect/phenotype_524	2
effect/phenotype_553	effect/phenotype_525	2
effect/phenotype_4328	effect/phenotype_525	2
effect/phenotype_8053	effect/phenotype_526	2
effect/phenotype_499	effect/phenotype_527	2
effect/phenotype_100887	effect/phenotype_528	2
effect/phenotype_8056	effect/phenotype_528	2
effect/phenotype_572	effect/phenotype_529	2
effect/phenotype_7759	effect/phenotype_531	2
effect/phenotype_479	effect/phenotype_532	2
effect/phenotype_610	effect/phenotype_532	2
effect/phenotype_200065	effect/phenotype_533	2
effect/phenotype_30669	effect/phenotype_534	2
effect/phenotype_1595	effect/phenotype_534	2
effect/phenotype_45074	effect/phenotype_535	2
effect/phenotype_45075	effect/phenotype_535	2
effect/phenotype_286	effect/phenotype_537	2
effect/phenotype_12795	effect/phenotype_538	2
effect/phenotype_12373	effect/phenotype_539	2
effect/phenotype_539	effect/phenotype_540	2
effect/phenotype_479	effect/phenotype_541	2
effect/phenotype_496	effect/phenotype_542	2
effect/phenotype_12795	effect/phenotype_543	2
effect/phenotype_602	effect/phenotype_544	2
effect/phenotype_539	effect/phenotype_545	2
effect/phenotype_479	effect/phenotype_546	2
effect/phenotype_556	effect/phenotype_548	2
effect/phenotype_496	effect/phenotype_549	2
effect/phenotype_512	effect/phenotype_550	2
effect/phenotype_504	effect/phenotype_551	2
effect/phenotype_11519	effect/phenotype_552	2
effect/phenotype_12372	effect/phenotype_553	2
effect/phenotype_553	effect/phenotype_554	2
effect/phenotype_100533	effect/phenotype_554	2
effect/phenotype_615	effect/phenotype_555	2
effect/phenotype_479	effect/phenotype_556	2
effect/phenotype_1087	effect/phenotype_557	2
effect/phenotype_1090	effect/phenotype_557	2
effect/phenotype_7676	effect/phenotype_558	2
effect/phenotype_100699	effect/phenotype_559	2
effect/phenotype_7957	effect/phenotype_559	2
effect/phenotype_2550	effect/phenotype_561	2
effect/phenotype_200102	effect/phenotype_561	2
effect/phenotype_100689	effect/phenotype_563	2
effect/phenotype_100692	effect/phenotype_563	2
effect/phenotype_11481	effect/phenotype_564	2
effect/phenotype_20045	effect/phenotype_565	2
effect/phenotype_32012	effect/phenotype_565	2
effect/phenotype_589	effect/phenotype_567	2
effect/phenotype_532	effect/phenotype_567	2
effect/phenotype_100887	effect/phenotype_568	2
effect/phenotype_8056	effect/phenotype_568	2
effect/phenotype_496	effect/phenotype_570	2
effect/phenotype_570	effect/phenotype_571	2
effect/phenotype_505	effect/phenotype_572	2
effect/phenotype_31803	effect/phenotype_573	2
effect/phenotype_11885	effect/phenotype_573	2
effect/phenotype_479	effect/phenotype_573	2
effect/phenotype_534	effect/phenotype_574	2
effect/phenotype_1123	effect/phenotype_575	2
effect/phenotype_575	effect/phenotype_576	2
effect/phenotype_20049	effect/phenotype_577	2
effect/phenotype_32012	effect/phenotype_577	2
effect/phenotype_11481	effect/phenotype_579	2
effect/phenotype_7703	effect/phenotype_580	2
effect/phenotype_200007	effect/phenotype_581	2
effect/phenotype_200006	effect/phenotype_582	2
effect/phenotype_200020	effect/phenotype_584	2
effect/phenotype_11493	effect/phenotype_585	2
effect/phenotype_3000030	effect/phenotype_586	2
effect/phenotype_520	effect/phenotype_586	2
effect/phenotype_1098	effect/phenotype_587	2
effect/phenotype_589	effect/phenotype_588	2
effect/phenotype_587	effect/phenotype_588	2
effect/phenotype_12372	effect/phenotype_589	2
effect/phenotype_544	effect/phenotype_590	2
effect/phenotype_12372	effect/phenotype_591	2
effect/phenotype_591	effect/phenotype_592	2
effect/phenotype_4328	effect/phenotype_593	2
effect/phenotype_593	effect/phenotype_594	2
effect/phenotype_496	effect/phenotype_597	2
effect/phenotype_118	effect/phenotype_598	2
effect/phenotype_9553	effect/phenotype_599	2
effect/phenotype_290	effect/phenotype_599	2
effect/phenotype_2087	effect/phenotype_600	2
effect/phenotype_100886	effect/phenotype_601	2
effect/phenotype_597	effect/phenotype_602	2
effect/phenotype_575	effect/phenotype_603	2
effect/phenotype_549	effect/phenotype_605	2
effect/phenotype_271	effect/phenotype_606	2
effect/phenotype_100678	effect/phenotype_607	2
effect/phenotype_606	effect/phenotype_607	2
effect/phenotype_546	effect/phenotype_608	2
effect/phenotype_1103	effect/phenotype_608	2
effect/phenotype_2977	effect/phenotype_609	2
effect/phenotype_8058	effect/phenotype_609	2
effect/phenotype_1098	effect/phenotype_610	2
effect/phenotype_553	effect/phenotype_610	2
effect/phenotype_525	effect/phenotype_612	2
effect/phenotype_589	effect/phenotype_612	2
effect/phenotype_708	effect/phenotype_613	2
effect/phenotype_504	effect/phenotype_613	2
effect/phenotype_30669	effect/phenotype_614	2
effect/phenotype_525	effect/phenotype_615	2
effect/phenotype_7686	effect/phenotype_616	2
effect/phenotype_496	effect/phenotype_617	2
effect/phenotype_7663	effect/phenotype_618	2
effect/phenotype_549	effect/phenotype_619	2
effect/phenotype_614	effect/phenotype_620	2
effect/phenotype_492	effect/phenotype_621	2
effect/phenotype_504	effect/phenotype_622	2
effect/phenotype_602	effect/phenotype_623	2
effect/phenotype_11226	effect/phenotype_625	2
effect/phenotype_8048	effect/phenotype_627	2
effect/phenotype_606	effect/phenotype_629	2
effect/phenotype_11004	effect/phenotype_630	2
effect/phenotype_8046	effect/phenotype_630	2
effect/phenotype_3000036	effect/phenotype_630	2
effect/phenotype_630	effect/phenotype_631	2
effect/phenotype_12841	effect/phenotype_631	2
effect/phenotype_5116	effect/phenotype_631	2
effect/phenotype_12373	effect/phenotype_632	2
effect/phenotype_632	effect/phenotype_633	2
effect/phenotype_11347	effect/phenotype_634	2
effect/phenotype_8034	effect/phenotype_635	2
effect/phenotype_625	effect/phenotype_636	2
effect/phenotype_200007	effect/phenotype_637	2
