disease_7179	disease_213	2
disease_19052	disease_214	2
disease_3847	disease_218	2
disease_21147	disease_218	2
disease_20683	disease_222	2
disease_1027	disease_222	2
disease_6504	disease_224	2
disease_37792	disease_224	2
disease_16003	disease_225	2
disease_4805	disease_225	2
disease_5066	disease_226	2
disease_1195	disease_227	2
disease_5677	disease_229	2
disease_5677	disease_230	2
disease_1195	disease_231	2
disease_1195	disease_232	2
disease_1195	disease_233	2
disease_1195	disease_234	2
disease_20592	disease_236	2
disease_1701	disease_236	2
disease_6752	disease_237	2
disease_1112	disease_238	2
disease_308	disease_239	2
disease_5766	disease_239	2
disease_266	disease_240	2
disease_5721	disease_241	2
disease_6873	disease_241	2
disease_4994	disease_241	2
disease_44987	disease_242	2
disease_4678	disease_242	2
disease_4678	disease_243	2
disease_253	disease_244	2
disease_4678	disease_244	2
disease_1461	disease_245	2
disease_5358	disease_248	2
disease_45030	disease_250	2
disease_2269	disease_252	2
disease_888	disease_252	2
disease_2917	disease_253	2
disease_24268	disease_253	2
disease_24481	disease_253	2
disease_2041	disease_254	2
disease_2051	disease_254	2
disease_254	disease_255	2
disease_2041	disease_256	2
disease_20683	disease_257	2
disease_5502	disease_259	2
disease_1039	disease_261	2
disease_1040	disease_261	2
disease_254	disease_262	2
disease_24294	disease_262	2
disease_4795	disease_262	2
disease_5990	disease_263	2
disease_2647	disease_263	2
disease_5766	disease_266	2
disease_5657	disease_266	2
disease_5087	disease_270	2
disease_3619	disease_271	2
disease_6002	disease_271	2
disease_19376	disease_273	2
disease_6009	disease_276	2
disease_5763	disease_276	2
disease_25294	disease_276	2
disease_5650	disease_282	2
disease_100120	disease_282	2
disease_100120	disease_283	2
disease_5784	disease_283	2
disease_100120	disease_284	2
disease_5784	disease_284	2
disease_5111	disease_286	2
disease_6011	disease_286	2
disease_24294	disease_286	2
disease_43424	disease_288	2
disease_5154	disease_288	2
disease_5738	disease_288	2
disease_20067	disease_290	2
disease_2428	disease_290	2
disease_20067	disease_291	2
disease_21747	disease_291	2
disease_2428	disease_291	2
disease_5739	disease_292	2
disease_367	disease_293	2
disease_42488	disease_294	2
disease_4664	disease_295	2
disease_5656	disease_297	2
disease_5745	disease_298	2
disease_5943	disease_299	2
disease_5805	disease_301	2
disease_19136	disease_302	2
disease_24294	disease_303	2
disease_255	disease_303	2
disease_45033	disease_304	2
disease_45033	disease_306	2
disease_5135	disease_307	2
disease_256	disease_308	2
disease_4892	disease_309	2
disease_17881	disease_310	2
disease_100120	disease_310	2
disease_5113	disease_314	2
disease_5113	disease_315	2
disease_5113	disease_316	2
disease_18077	disease_320	2
disease_4928	disease_320	2
disease_18077	disease_321	2
disease_314	disease_327	2
disease_20590	disease_327	2
disease_1246	disease_330	2
disease_1195	disease_331	2
disease_25294	disease_331	2
disease_24416	disease_332	2
disease_16003	disease_332	2
disease_5714	disease_333	2
disease_3847	disease_334	2
disease_4944	disease_335	2
disease_4944	disease_336	2
disease_24294	disease_337	2
disease_5949	disease_337	2
disease_24294	disease_338	2
disease_4651	disease_338	2
disease_341	disease_339	2
disease_341	disease_340	2
disease_17373	disease_341	2
disease_100120	disease_342	2
disease_5643	disease_342	2
disease_5643	disease_343	2
disease_100120	disease_344	2
disease_5643	disease_344	2
disease_21641	disease_345	2
disease_100120	disease_345	2
disease_100120	disease_346	2
disease_5784	disease_346	2
disease_19117	disease_355	2
disease_19950	disease_355	2
disease_3847	disease_358	2
disease_44987	disease_358	2
disease_839	disease_358	2
disease_18454	disease_359	2
disease_812	disease_359	2
disease_4497	disease_363	2
disease_24271	disease_367	2
disease_42488	disease_367	2
disease_18076	disease_368	2
disease_44965	disease_369	2
disease_368	disease_369	2
disease_4647	disease_371	2
disease_44925	disease_371	2
disease_4647	disease_372	2
disease_21345	disease_372	2
disease_4647	disease_373	2
disease_3220	disease_373	2
disease_4715	disease_374	2
disease_5496	disease_374	2
disease_2806	disease_375	2
disease_4660	disease_375	2
disease_5087	disease_376	2
disease_4992	disease_376	2
disease_2149	disease_377	2
disease_6266	disease_377	2
disease_2696	disease_378	2
disease_2149	disease_378	2
disease_2479	disease_379	2
disease_5447	disease_379	2
disease_2415	disease_380	2
disease_20669	disease_380	2
disease_56819	disease_380	2
disease_5221	disease_381	2
disease_4010	disease_381	2
disease_5165	disease_382	2
disease_5087	disease_382	2
disease_5165	disease_383	2
disease_6054	disease_383	2
disease_4180	disease_384	2
disease_4987	disease_384	2
disease_5165	disease_385	2
disease_21223	disease_385	2
disease_24503	disease_386	2
disease_5516	disease_389	2
disease_23603	disease_389	2
disease_3004	disease_390	2
disease_20242	disease_390	2
disease_408	disease_393	2
disease_2326	disease_395	2
disease_408	disease_395	2
disease_2120	disease_402	2
disease_5814	disease_405	2
disease_24634	disease_405	2
disease_6294	disease_407	2
disease_2176	disease_407	2
disease_21041	disease_407	2
disease_592	disease_408	2
disease_45013	disease_409	2
disease_21166	disease_409	2
disease_5113	disease_409	2
disease_24575	disease_410	2
disease_21562	disease_410	2
disease_5027	disease_411	2
disease_411	disease_412	2
disease_411	disease_413	2
disease_411	disease_414	2
disease_411	disease_415	2
disease_414	disease_417	2
disease_19239	disease_421	2
disease_5528	disease_424	2
disease_20606	disease_425	2
disease_429	disease_426	2
disease_20606	disease_428	2
disease_3847	disease_429	2
disease_5169	disease_430	2
disease_15760	disease_430	2
disease_4095	disease_432	2
disease_5395	disease_437	2
disease_2427	disease_437	2
disease_100308	disease_437	2
disease_5516	disease_446	2
disease_19117	disease_448	2
disease_21635	disease_448	2
disease_2366	disease_448	2
disease_25511	disease_448	2
disease_5284	disease_450	2
disease_5284	disease_451	2
disease_5284	disease_452	2
disease_3847	disease_453	2
disease_992	disease_453	2
disease_20242	disease_455	2
disease_100033	disease_456	2
disease_16401	disease_456	2
disease_4736	disease_456	2
disease_19213	disease_456	2
disease_20699	disease_461	2
disease_24298	disease_461	2
disease_2022	disease_462	2
disease_6025	disease_463	2
disease_19721	disease_463	2
disease_15110	disease_466	2
disease_15110	disease_467	2
disease_15110	disease_468	2
disease_5449	disease_469	2
disease_992	disease_469	2
disease_5267	disease_470	2
disease_2869	disease_471	2
disease_5385	disease_473	2
disease_5267	disease_474	2
disease_477	disease_480	2
disease_20120	disease_480	2
disease_477	disease_481	2
disease_477	disease_482	2
disease_477	disease_483	2
disease_477	disease_485	2
disease_4382	disease_485	2
disease_477	disease_486	2
disease_478	disease_487	2
disease_21303	disease_488	2
disease_21375	disease_488	2
disease_5560	disease_489	2
disease_19722	disease_490	2
disease_44967	disease_491	2
disease_5053	disease_491	2
disease_490	disease_494	2
disease_6032	disease_496	2
disease_2654	disease_497	2
disease_21166	disease_497	2
disease_6649	disease_498	2
disease_8538	disease_498	2
disease_6649	disease_499	2
disease_4631	disease_500	2
disease_4958	disease_500	2
disease_4972	disease_502	2
disease_4660	disease_503	2
disease_5061	disease_503	2
disease_3218	disease_503	2
disease_19708	disease_507	2
disease_23603	disease_507	2
disease_16112	disease_507	2
disease_2254	disease_507	2
disease_17276	disease_507	2
disease_2254	disease_508	2
disease_1071	disease_508	2
disease_1071	disease_509	2
disease_5559	disease_510	2
disease_631	disease_513	2
disease_17795	disease_513	2
disease_2415	disease_514	2
disease_5096	disease_514	2
disease_2129	disease_515	2
disease_2360	disease_516	2
disease_631	disease_516	2
disease_44967	disease_516	2
disease_21228	disease_517	2
disease_7959	disease_517	2
disease_2894	disease_518	2
disease_812	disease_518	2
disease_44965	disease_518	2
disease_2731	disease_519	2
disease_2544	disease_519	2
disease_4245	disease_520	2
disease_1952	disease_520	2
disease_4669	disease_521	2
disease_44925	disease_521	2
disease_3113	disease_524	2
disease_15864	disease_524	2
disease_21271	disease_525	2
disease_5694	disease_525	2
disease_5484	disease_527	2
disease_24479	disease_527	2
disease_24476	disease_530	2
disease_5484	disease_530	2
disease_2806	disease_531	2
disease_5616	disease_531	2
disease_3438	disease_532	2
disease_5061	disease_532	2
disease_3184	disease_534	2
disease_3036	disease_534	2
disease_21337	disease_535	2
disease_44704	disease_535	2
disease_5517	disease_536	2
disease_10150	disease_536	2
disease_21345	disease_536	2
disease_2728	disease_539	2
disease_5864	disease_539	2
disease_3939	disease_539	2
disease_21533	disease_540	2
disease_2995	disease_540	2
disease_2481	disease_543	2
disease_5191	disease_543	2
disease_6320	disease_544	2
disease_45063	disease_545	2
disease_21070	disease_545	2
disease_21144	disease_548	2
disease_18364	disease_548	2
disease_21351	disease_549	2
disease_2749	disease_549	2
disease_21072	disease_550	2
disease_5072	disease_551	2
disease_24645	disease_551	2
disease_4988	disease_552	2
disease_6003	disease_553	2
disease_4259	disease_554	2
disease_5153	disease_554	2
disease_20380	disease_561	2
disease_20380	disease_563	2
disease_5550	disease_565	2
disease_2602	disease_568	2
disease_2977	disease_568	2
disease_7179	disease_569	2
disease_5151	disease_569	2
disease_9332	disease_577	2
disease_2211	disease_583	2
disease_15977	disease_584	2
disease_7179	disease_586	2
disease_7179	disease_587	2
disease_24623	disease_587	2
disease_4335	disease_588	2
disease_7179	disease_588	2
disease_2081	disease_589	2
disease_7179	disease_589	2
disease_2977	disease_590	2
disease_3620	disease_590	2
disease_4994	disease_591	2
disease_5503	disease_592	2
disease_100038	disease_594	2
disease_5503	disease_594	2
disease_2025	disease_595	2
disease_947	disease_596	2
disease_2103	disease_597	2
disease_4681	disease_599	2
disease_12000	disease_600	2
disease_7179	disease_601	2
disease_21145	disease_601	2
disease_7179	disease_602	2
disease_5570	disease_602	2
disease_7179	disease_603	2
disease_4995	disease_603	2
disease_5046	disease_605	2
disease_18898	disease_607	2
disease_3847	disease_608	2
disease_5240	disease_608	2
disease_1531	disease_610	2
disease_831	disease_610	2
disease_21074	disease_611	2
disease_621	disease_612	2
disease_5833	disease_612	2
disease_6116	disease_615	2
disease_6116	disease_616	2
disease_6116	disease_618	2
disease_21100	disease_620	2
disease_634	disease_620	2
disease_5046	disease_621	2
disease_4992	disease_621	2
disease_21148	disease_624	2
disease_383	disease_624	2
disease_383	disease_625	2
disease_3150	disease_625	2
disease_643	disease_626	2
disease_5165	disease_627	2
disease_2082	disease_627	2
disease_6130	disease_628	2
disease_648	disease_628	2
disease_5165	disease_629	2
disease_24757	disease_629	2
disease_5165	disease_630	2
disease_5046	disease_630	2
disease_19060	disease_631	2
disease_654	disease_631	2
disease_624	disease_632	2
disease_21353	disease_632	2
disease_648	disease_633	2
disease_5165	disease_634	2
disease_21350	disease_634	2
disease_2081	disease_636	2
disease_5165	disease_636	2
disease_2081	disease_637	2
disease_4992	disease_637	2
disease_648	disease_638	2
disease_21042	disease_638	2
disease_2129	disease_639	2
disease_5569	disease_639	2
disease_2714	disease_640	2
disease_5462	disease_640	2
disease_21211	disease_642	2
disease_624	disease_643	2
disease_21049	disease_643	2
disease_21230	disease_644	2
disease_632	disease_644	2
disease_624	disease_645	2
disease_21092	disease_645	2
disease_624	disease_646	2
disease_21068	disease_646	2
disease_624	disease_647	2
disease_21050	disease_647	2
disease_5165	disease_648	2
disease_21248	disease_648	2
disease_5872	disease_649	2
disease_5165	disease_650	2
disease_6901	disease_650	2
disease_24505	disease_651	2
disease_5165	disease_652	2
disease_2051	disease_652	2
disease_2051	disease_653	2
disease_4992	disease_653	2
disease_21581	disease_654	2
disease_636	disease_654	2
disease_44334	disease_654	2
disease_19464	disease_659	2
disease_19056	disease_660	2
disease_5638	disease_660	2
disease_5638	disease_661	2
disease_5638	disease_662	2
disease_5638	disease_663	2
disease_24417	disease_665	2
disease_24422	disease_667	2
disease_5638	disease_667	2
disease_5638	disease_668	2
disease_667	disease_670	2
disease_5638	disease_673	2
disease_5638	disease_674	2
disease_5638	disease_675	2
disease_5638	disease_676	2
disease_5638	disease_677	2
disease_5638	disease_678	2
disease_5638	disease_679	2
disease_5638	disease_681	2
disease_5638	disease_682	2
disease_667	disease_684	2
disease_5340	disease_687	2
disease_19189	disease_688	2
disease_45022	disease_688	2
disease_3117	disease_690	2
disease_4985	disease_693	2
disease_2050	disease_694	2
disease_19224	disease_698	2
disease_18925	disease_700	2
disease_15953	disease_700	2
disease_5385	disease_701	2
disease_702	disease_703	2
disease_702	disease_704	2
disease_6039	disease_705	2
disease_5113	disease_705	2
disease_29001	disease_706	2
disease_709	disease_708	2
disease_21207	disease_708	2
disease_5539	disease_709	2
disease_5539	disease_710	2
disease_4627	disease_710	2
disease_4971	disease_715	2
disease_1082	disease_715	2
disease_599	disease_716	2
disease_5066	disease_721	2
disease_19530	disease_722	2
disease_11348	disease_722	2
disease_21651	disease_722	2
disease_4730	disease_723	2
disease_19117	disease_723	2
disease_19117	disease_724	2
disease_16830	disease_727	2
disease_16387	disease_732	2
disease_17393	disease_734	2
disease_24255	disease_736	2
disease_4867	disease_739	2
disease_44987	disease_739	2
disease_21166	disease_739	2
disease_6858	disease_739	2
disease_4867	disease_740	2
disease_44987	disease_740	2
disease_6858	disease_740	2
disease_21674	disease_743	2
disease_6858	disease_743	2
disease_7263	disease_745	2
disease_2657	disease_749	2
disease_6999	disease_750	2
disease_2263	disease_755	2
disease_24651	disease_757	2
disease_24461	disease_758	2
disease_24295	disease_758	2
disease_21440	disease_758	2
disease_5664	disease_758	2
disease_19040	disease_761	2
disease_19040	disease_762	2
disease_5271	disease_769	2
disease_5271	disease_770	2
disease_5087	disease_771	2
disease_5271	disease_771	2
disease_5244	disease_774	2
disease_590	disease_774	2
disease_5271	disease_775	2
disease_4335	disease_777	2
disease_5271	disease_777	2
disease_5271	disease_778	2
disease_778	disease_781	2
disease_778	disease_782	2
disease_778	disease_783	2
disease_778	disease_784	2
disease_5271	disease_807	2
disease_1243	disease_809	2
disease_1389	disease_811	2
disease_5172	disease_812	2
disease_5267	disease_813	2
disease_21166	disease_813	2
disease_18076	disease_813	2
disease_3660	disease_814	2
disease_3541	disease_814	2
disease_872	disease_814	2
disease_592	disease_815	2
disease_3847	disease_816	2
disease_3916	disease_816	2
disease_2320	disease_819	2
disease_2320	disease_820	2
disease_3847	disease_824	2
disease_314	disease_827	2
disease_5180	disease_828	2
disease_5385	disease_831	2
disease_5381	disease_833	2
disease_5381	disease_836	2
disease_833	disease_837	2
disease_1	disease_839	2
disease_18373	disease_840	2
disease_19708	disease_845	2
disease_833	disease_845	2
disease_2254	disease_849	2
disease_3409	disease_858	2
disease_18157	disease_863	2
disease_9637	disease_863	2
disease_20099	disease_863	2
disease_577	disease_863	2
disease_3659	disease_870	2
disease_17814	disease_870	2
disease_4355	disease_870	2
disease_870	disease_871	2
disease_4403	disease_871	2
disease_4963	disease_871	2
disease_870	disease_872	2
disease_20511	disease_872	2
disease_3538	disease_873	2
disease_18908	disease_873	2
disease_4403	disease_874	2
disease_873	disease_874	2
disease_3659	disease_874	2
disease_7896	disease_875	2
disease_16047	disease_878	2
disease_20010	disease_878	2
disease_2708	disease_878	2
disease_5132	disease_878	2
disease_20950	disease_878	2
disease_2026	disease_879	2
disease_254	disease_879	2
disease_24294	disease_879	2
disease_44881	disease_881	2
disease_881	disease_882	2
disease_881	disease_883	2
disease_881	disease_884	2
disease_4335	disease_888	2
disease_20579	disease_888	2
disease_6926	disease_889	2
disease_6670	disease_889	2
disease_5108	disease_890	2
disease_21674	disease_890	2
disease_839	disease_890	2
disease_21670	disease_890	2
disease_100120	disease_890	2
disease_6210	disease_891	2
disease_2271	disease_892	2
disease_20794	disease_892	2
disease_4991	disease_893	2
disease_27772	disease_894	2
disease_4991	disease_894	2
disease_4991	disease_895	2
disease_18905	disease_901	2
disease_16113	disease_902	2
disease_24257	disease_902	2
disease_21147	disease_902	2
disease_18329	disease_903	2
disease_17651	disease_903	2
disease_19117	disease_904	2
disease_15572	disease_904	2
disease_16342	disease_908	2
disease_19524	disease_909	2
disease_19200	disease_910	2
disease_20605	disease_910	2
disease_19588	disease_912	2
disease_19350	disease_913	2
disease_7432	disease_914	2
disease_43424	disease_916	2
disease_2269	disease_916	2
disease_888	disease_916	2
disease_20579	disease_918	2
disease_931	disease_918	2
disease_21321	disease_919	2
disease_921	disease_919	2
disease_920	disease_919	2
disease_21375	disease_920	2
disease_956	disease_920	2
disease_21375	disease_921	2
disease_6709	disease_921	2
disease_2263	disease_922	2
disease_44965	disease_922	2
disease_21166	disease_922	2
disease_4849	disease_923	2
disease_4849	disease_924	2
disease_4849	disease_925	2
disease_5328	disease_926	2
disease_4944	disease_927	2
disease_6325	disease_928	2
disease_21313	disease_928	2
disease_2654	disease_931	2
disease_21071	disease_933	2
disease_2354	disease_934	2
disease_1572	disease_934	2
disease_1825	disease_935	2
disease_2354	disease_935	2
disease_7000	disease_936	2
disease_41825	disease_936	2
disease_20067	disease_937	2
disease_7000	disease_937	2
disease_1572	disease_938	2
disease_21449	disease_938	2
disease_5227	disease_939	2
disease_24619	disease_939	2
disease_2428	disease_940	2
disease_4884	disease_941	2
disease_3382	disease_941	2
disease_5328	disease_942	2
disease_2051	disease_942	2
disease_11057	disease_944	2
disease_20673	disease_944	2
disease_947	disease_946	2
disease_21723	disease_946	2
disease_595	disease_947	2
disease_5084	disease_947	2
disease_6733	disease_948	2
disease_6170	disease_949	2
disease_5328	disease_950	2
disease_4021	disease_951	2
disease_2586	disease_951	2
disease_24311	disease_952	2
disease_44967	disease_953	2
disease_2129	disease_953	2
disease_21082	disease_954	2
disease_955	disease_954	2
disease_6801	disease_955	2
disease_956	disease_955	2
disease_5814	disease_956	2
disease_4251	disease_956	2
disease_1854	disease_957	2
disease_6879	disease_958	2
disease_3579	disease_958	2
disease_2122	disease_958	2
disease_24633	disease_959	2
disease_6846	disease_959	2
disease_5294	disease_960	2
disease_382	disease_961	2
disease_44335	disease_961	2
disease_634	disease_961	2
disease_5106	disease_961	2
disease_5106	disease_962	2
disease_20664	disease_962	2
disease_21459	disease_963	2
disease_5106	disease_963	2
disease_5106	disease_964	2
disease_21440	disease_964	2
disease_5106	disease_965	2
disease_627	disease_965	2
disease_4721	disease_965	2
disease_5106	disease_966	2
disease_5106	disease_967	2
disease_5106	disease_968	2
disease_2513	disease_968	2
disease_5106	disease_969	2
disease_21457	disease_969	2
disease_5106	disease_970	2
disease_620	disease_970	2
disease_5106	disease_971	2
disease_21529	disease_971	2
disease_17127	disease_972	2
disease_21503	disease_972	2
disease_5106	disease_972	2
disease_23603	disease_972	2
disease_21474	disease_973	2
disease_5106	disease_973	2
disease_21235	disease_973	2
disease_36781	disease_974	2
disease_5106	disease_974	2
disease_24582	disease_975	2
disease_976	disease_975	2
disease_625	disease_975	2
disease_5106	disease_976	2
disease_383	disease_976	2
disease_5106	disease_977	2
disease_21385	disease_978	2
disease_965	disease_978	2
disease_7000	disease_979	2
disease_24295	disease_979	2
disease_314	disease_979	2
disease_18312	disease_981	2
disease_596	disease_983	2
disease_19050	disease_984	2
disease_2037	disease_986	2
disease_43786	disease_986	2
disease_5281	disease_987	2
disease_2409	disease_988	2
disease_5108	disease_989	2
disease_3674	disease_990	2
disease_4781	disease_990	2
disease_5267	disease_992	2
disease_5096	disease_993	2
disease_5159	disease_993	2
disease_6295	disease_994	2
disease_37003	disease_994	2
disease_8315	disease_994	2
disease_21102	disease_994	2
disease_20123	disease_995	2
disease_4689	disease_995	2
disease_5062	disease_996	2
disease_8315	disease_996	2
disease_4896	disease_997	2
disease_15926	disease_1000	2
disease_15926	disease_1001	2
disease_15926	disease_1003	2
disease_15926	disease_1004	2
disease_1000	disease_1005	2
disease_3608	disease_1006	2
disease_21108	disease_1007	2
disease_1011	disease_1009	2
disease_620	disease_1011	2
disease_1007	disease_1015	2
disease_3283	disease_1016	2
disease_5836	disease_1016	2
disease_4970	disease_1017	2
disease_1016	disease_1017	2
disease_1014	disease_1023	2
disease_19095	disease_1024	2
disease_24355	disease_1024	2
disease_5275	disease_1024	2
disease_1027	disease_1025	2
disease_4277	disease_1027	2
disease_4767	disease_1027	2
disease_20683	disease_1028	2
disease_5076	disease_1028	2
disease_3847	disease_1029	2
disease_839	disease_1029	2
disease_5975	disease_1031	2
disease_20683	disease_1031	2
disease_1036	disease_1035	2
disease_17210	disease_1036	2
disease_4867	disease_1039	2
disease_20592	disease_1039	2
disease_44986	disease_1039	2
disease_21166	disease_1039	2
disease_21166	disease_1040	2
disease_4821	disease_1040	2
disease_5276	disease_1041	2
disease_3900	disease_1041	2
disease_44967	disease_1042	2
disease_5172	disease_1042	2
disease_4857	disease_1042	2
disease_18916	disease_1046	2
disease_2519	disease_1046	2
disease_1849	disease_1048	2
disease_4795	disease_1050	2
disease_20683	disease_1051	2
disease_4795	disease_1051	2
disease_262	disease_1052	2
disease_4795	disease_1053	2
disease_5085	disease_1054	2
disease_949	disease_1055	2
disease_5085	disease_1055	2
disease_21085	disease_1056	2
disease_2516	disease_1056	2
disease_3252	disease_1057	2
disease_1056	disease_1057	2
disease_4699	disease_1059	2
disease_1056	disease_1059	2
disease_5036	disease_1060	2
disease_1056	disease_1061	2
disease_1061	disease_1062	2
disease_1056	disease_1063	2
disease_20683	disease_1064	2
disease_2172	disease_1064	2
disease_6019	disease_1066	2
disease_6718	disease_1066	2
disease_6019	disease_1067	2
disease_5503	disease_1071	2
disease_5081	disease_1072	2
disease_1824	disease_1073	2
disease_5395	disease_1074	2
disease_2420	disease_1074	2
disease_11731	disease_1076	2
disease_2908	disease_1076	2
disease_20598	disease_1078	2
disease_2356	disease_1079	2
disease_1081	disease_1080	2
disease_21157	disease_1080	2
disease_20683	disease_1081	2
disease_24339	disease_1082	2
disease_612	disease_1082	2
disease_21568	disease_1083	2
disease_2254	disease_1083	2
disease_6510	disease_1083	2
disease_3608	disease_1084	2
disease_1166	disease_1085	2
disease_3608	disease_1086	2
disease_4781	disease_1088	2
disease_4781	disease_1089	2
disease_6652	disease_1090	2
disease_4781	disease_1090	2
disease_3885	disease_1091	2
disease_2278	disease_1091	2
disease_3299	disease_1092	2
disease_2278	disease_1092	2
disease_2013	disease_1093	2
disease_24479	disease_1093	2
disease_2278	disease_1093	2
disease_5338	disease_1094	2
disease_21089	disease_1095	2
disease_5072	disease_1095	2
disease_3098	disease_1095	2
disease_5843	disease_1095	2
disease_1095	disease_1096	2
disease_3327	disease_1096	2
disease_5618	disease_1098	2
disease_45019	disease_1099	2
disease_1011	disease_1099	2
disease_2657	disease_1100	2
disease_2657	disease_1101	2
disease_2428	disease_1103	2
disease_24270	disease_1103	2
disease_4425	disease_1104	2
disease_1200	disease_1105	2
disease_5240	disease_1105	2
disease_5240	disease_1106	2
disease_1351	disease_1108	2
disease_637	disease_1108	2
disease_45043	disease_1108	2
disease_21166	disease_1109	2
disease_24654	disease_1109	2
disease_5300	disease_1110	2
disease_6939	disease_1110	2
disease_19095	disease_1112	2
disease_5833	disease_1112	2
disease_4496	disease_1113	2
disease_4496	disease_1114	2
disease_3847	disease_1115	2
disease_44348	disease_1117	2
disease_1195	disease_1118	2
disease_25294	disease_1118	2
disease_5387	disease_1119	2
disease_1889	disease_1119	2
disease_1121	disease_1120	2
disease_6031	disease_1120	2
disease_5961	disease_1121	2
disease_6031	disease_1122	2
disease_5842	disease_1122	2
disease_6031	disease_1123	2
disease_5964	disease_1123	2
disease_20683	disease_1125	2
disease_21158	disease_1125	2
disease_44967	disease_1127	2
disease_4857	disease_1127	2
disease_5627	disease_1128	2
disease_4756	disease_1128	2
disease_649	disease_1128	2
disease_376	disease_1128	2
disease_1128	disease_1129	2
disease_6329	disease_1129	2
disease_1128	disease_1130	2
disease_5062	disease_1130	2
disease_595	disease_1132	2
disease_1134	disease_1133	2
disease_6846	disease_1133	2
disease_596	disease_1135	2
disease_2329	disease_1136	2
disease_5763	disease_1137	2
disease_100120	disease_1137	2
disease_2322	disease_1138	2
disease_5020	disease_1138	2
disease_595	disease_1139	2
disease_6858	disease_1142	2
disease_1309	disease_1144	2
disease_1309	disease_1145	2
disease_7002	disease_1146	2
disease_2782	disease_1146	2
disease_2800	disease_1148	2
disease_5560	disease_1150	2
disease_1134	disease_1151	2
disease_2039	disease_1152	2
disease_1500	disease_1153	2
disease_1195	disease_1154	2
disease_4247	disease_1155	2
disease_1160	disease_1159	2
disease_2025	disease_1160	2
disease_2025	disease_1162	2
disease_6858	disease_1165	2
disease_21166	disease_1166	2
disease_5240	disease_1166	2
disease_396	disease_1167	2
disease_396	disease_1168	2
disease_396	disease_1169	2
disease_6496	disease_1170	2
disease_1173	disease_1171	2
