cellular_component_110165	cellular_component_31910	2
cellular_component_110165	cellular_component_1990819	2
cellular_component_110165	cellular_component_70701	2
cellular_component_110165	cellular_component_97423	2
cellular_component_110165	cellular_component_44303	2
cellular_component_110165	cellular_component_97226	2
cellular_component_110165	cellular_component_97546	2
cellular_component_110165	cellular_component_61826	2
cellular_component_110165	cellular_component_30694	2
cellular_component_110165	cellular_component_5652	2
cellular_component_110165	cellular_component_55120	2
cellular_component_110165	cellular_component_42587	2
cellular_component_110165	cellular_component_97593	2
cellular_component_110165	cellular_component_120083	2
cellular_component_110165	cellular_component_48225	2
cellular_component_110165	cellular_component_31430	2
cellular_component_110165	cellular_component_922	2
cellular_component_110165	cellular_component_140510	2
cellular_component_110165	cellular_component_5630	2
cellular_component_110165	cellular_component_71341	2
cellular_component_110165	cellular_component_110071	2
cellular_component_110165	cellular_component_33172	2
cellular_component_110165	cellular_component_90552	2
cellular_component_110165	cellular_component_51233	2
cellular_component_110165	cellular_component_31911	2
cellular_component_110165	cellular_component_1990015	2
cellular_component_110165	cellular_component_90724	2
cellular_component_110165	cellular_component_43036	2
cellular_component_110165	cellular_component_42597	2
cellular_component_110165	cellular_component_70258	2
cellular_component_110165	cellular_component_33269	2
cellular_component_110165	cellular_component_42763	2
cellular_component_110165	cellular_component_43204	2
cellular_component_110165	cellular_component_97228	2
cellular_component_110165	cellular_component_30875	2
cellular_component_110165	cellular_component_71808	2
cellular_component_110165	cellular_component_1990718	2
cellular_component_110165	cellular_component_44304	2
cellular_component_110165	cellular_component_44280	2
cellular_component_110165	cellular_component_1652	2
cellular_component_110165	cellular_component_31592	2
cellular_component_110165	cellular_component_14705	2
cellular_component_110165	cellular_component_98794	2
cellular_component_110165	cellular_component_97592	2
cellular_component_110165	cellular_component_70687	2
cellular_component_110165	cellular_component_31257	2
cellular_component_110165	cellular_component_99079	2
cellular_component_110165	cellular_component_32426	2
cellular_component_110165	cellular_component_97268	2
cellular_component_110165	cellular_component_97427	2
cellular_component_110165	cellular_component_9524	2
cellular_component_110165	cellular_component_9420	2
cellular_component_110165	cellular_component_150034	2
cellular_component_110165	cellular_component_42718	2
cellular_component_110165	cellular_component_120104	2
cellular_component_110165	cellular_component_5822	2
cellular_component_110165	cellular_component_44224	2
cellular_component_110165	cellular_component_43673	2
cellular_component_110165	cellular_component_785	2
cellular_component_110165	cellular_component_36477	2
cellular_component_110165	cellular_component_43209	2
cellular_component_110165	cellular_component_9532	2
cellular_component_110165	cellular_component_9548	2
cellular_component_110165	cellular_component_60417	2
cellular_component_110165	cellular_component_120107	2
cellular_component_110165	cellular_component_43671	2
cellular_component_110165	cellular_component_31224	2
cellular_component_110165	cellular_component_42716	2
cellular_component_110165	cellular_component_43674	2
cellular_component_110165	cellular_component_120280	2
cellular_component_110165	cellular_component_97683	2
cellular_component_110165	cellular_component_97563	2
cellular_component_110165	cellular_component_16020	2
cellular_component_110165	cellular_component_43245	2
cellular_component_110165	cellular_component_9421	2
cellular_component_110165	cellular_component_34992	2
cellular_component_110165	cellular_component_62074	2
cellular_component_110165	cellular_component_44306	2
cellular_component_110165	cellular_component_60104	2
cellular_component_110165	cellular_component_32158	2
cellular_component_110165	cellular_component_19037	2
cellular_component_110165	cellular_component_97565	2
cellular_component_110165	cellular_component_43196	2
cellular_component_110165	cellular_component_97543	2
cellular_component_110165	cellular_component_97541	2
cellular_component_110165	cellular_component_90405	2
cellular_component_110165	cellular_component_30054	2
cellular_component_110165	cellular_component_120100	2
cellular_component_30137	cellular_component_30143	2
cellular_component_30133	cellular_component_30143	2
cellular_component_30137	cellular_component_30142	2
cellular_component_30133	cellular_component_30142	2
cellular_component_31356	cellular_component_31357	2
cellular_component_31353	cellular_component_31357	2
cellular_component_5777	cellular_component_19824	2
cellular_component_5777	cellular_component_19820	2
cellular_component_5777	cellular_component_19823	2
cellular_component_5777	cellular_component_19822	2
cellular_component_5777	cellular_component_9514	2
cellular_component_5777	cellular_component_20015	2
cellular_component_5777	cellular_component_19821	2
cellular_component_5777	cellular_component_19819	2
cellular_component_5777	cellular_component_42580	2
cellular_component_31230	cellular_component_45203	2
cellular_component_16021	cellular_component_45203	2
cellular_component_31230	cellular_component_36405	2
cellular_component_31225	cellular_component_36405	2
cellular_component_31230	cellular_component_31243	2
cellular_component_31230	cellular_component_36418	2
cellular_component_31230	cellular_component_31246	2
cellular_component_99512	cellular_component_1527	2
cellular_component_99512	cellular_component_43292	2
cellular_component_43232	cellular_component_43292	2
cellular_component_99512	cellular_component_61836	2
cellular_component_99512	cellular_component_61800	2
cellular_component_99512	cellular_component_71953	2
cellular_component_99512	cellular_component_98643	2
cellular_component_98644	cellular_component_98643	2
cellular_component_99512	cellular_component_99513	2
cellular_component_99512	cellular_component_98647	2
cellular_component_99512	cellular_component_32982	2
cellular_component_9527	cellular_component_31900	2
cellular_component_46862	cellular_component_31900	2
cellular_component_9527	cellular_component_36013	2
cellular_component_33113	cellular_component_36013	2
cellular_component_9527	cellular_component_9707	2
cellular_component_31969	cellular_component_9707	2
cellular_component_31242	cellular_component_36421	2
cellular_component_36420	cellular_component_36421	2
cellular_component_30532	cellular_component_120259	2
cellular_component_30532	cellular_component_97525	2
cellular_component_30532	cellular_component_5683	2
cellular_component_31410	cellular_component_99073	2
cellular_component_31410	cellular_component_97721	2
cellular_component_31410	cellular_component_30135	2
cellular_component_31410	cellular_component_30139	2
cellular_component_31410	cellular_component_45009	2
cellular_component_31410	cellular_component_99503	2
cellular_component_31410	cellular_component_120002	2
cellular_component_31410	cellular_component_1990005	2
cellular_component_31410	cellular_component_331	2
cellular_component_5773	cellular_component_331	2
cellular_component_31410	cellular_component_30133	2
cellular_component_31410	cellular_component_5768	2
cellular_component_31410	cellular_component_20026	2
cellular_component_31410	cellular_component_33117	2
cellular_component_31410	cellular_component_43702	2
cellular_component_31410	cellular_component_33095	2
cellular_component_31410	cellular_component_48770	2
cellular_component_31410	cellular_component_33675	2
cellular_component_31410	cellular_component_5798	2
cellular_component_31410	cellular_component_44310	2
cellular_component_31410	cellular_component_97487	2
cellular_component_30659	cellular_component_97487	2
cellular_component_31410	cellular_component_62247	2
cellular_component_31410	cellular_component_44840	2
cellular_component_31410	cellular_component_1990006	2
cellular_component_31410	cellular_component_97547	2
cellular_component_31410	cellular_component_1990257	2
cellular_component_31410	cellular_component_33107	2
cellular_component_16234	cellular_component_97409	2
cellular_component_16234	cellular_component_97407	2
cellular_component_16234	cellular_component_97408	2
cellular_component_16234	cellular_component_97420	2
cellular_component_16234	cellular_component_97416	2
cellular_component_16234	cellular_component_97413	2
cellular_component_16234	cellular_component_97417	2
cellular_component_16234	cellular_component_16235	2
cellular_component_16234	cellular_component_97419	2
cellular_component_16234	cellular_component_1990011	2
cellular_component_16234	cellular_component_42405	2
cellular_component_16234	cellular_component_97412	2
cellular_component_16234	cellular_component_70088	2
cellular_component_43231	cellular_component_70088	2
cellular_component_16234	cellular_component_97418	2
cellular_component_42170	cellular_component_33097	2
cellular_component_42170	cellular_component_31969	2
cellular_component_42170	cellular_component_33113	2
cellular_component_42170	cellular_component_9527	2
cellular_component_31968	cellular_component_9527	2
cellular_component_42170	cellular_component_46862	2
cellular_component_42170	cellular_component_9528	2
cellular_component_19866	cellular_component_9528	2
cellular_component_42170	cellular_component_34426	2
cellular_component_42170	cellular_component_55035	2
cellular_component_42651	cellular_component_55035	2
cellular_component_98802	cellular_component_5899	2
cellular_component_1902911	cellular_component_5899	2
cellular_component_98802	cellular_component_35354	2
cellular_component_98802	cellular_component_42022	2
cellular_component_98802	cellular_component_48179	2
cellular_component_1902554	cellular_component_48179	2
cellular_component_98802	cellular_component_1990712	2
cellular_component_98802	cellular_component_5897	2
cellular_component_98802	cellular_component_97648	2
cellular_component_98802	cellular_component_1990779	2
cellular_component_90665	cellular_component_1990779	2
cellular_component_98802	cellular_component_30526	2
cellular_component_98802	cellular_component_35631	2
cellular_component_98802	cellular_component_5895	2
cellular_component_98802	cellular_component_98878	2
cellular_component_98802	cellular_component_30876	2
cellular_component_98802	cellular_component_32002	2
cellular_component_98802	cellular_component_5892	2
cellular_component_34702	cellular_component_5892	2
cellular_component_98802	cellular_component_38141	2
cellular_component_98802	cellular_component_43384	2
cellular_component_98802	cellular_component_35355	2
cellular_component_98802	cellular_component_19815	2
cellular_component_19814	cellular_component_19815	2
cellular_component_98802	cellular_component_8305	2
cellular_component_98636	cellular_component_8305	2
cellular_component_98802	cellular_component_38139	2
cellular_component_98802	cellular_component_38197	2
cellular_component_98802	cellular_component_45323	2
cellular_component_98802	cellular_component_5900	2
cellular_component_98802	cellular_component_72536	2
cellular_component_98802	cellular_component_38142	2
cellular_component_98802	cellular_component_16516	2
cellular_component_98802	cellular_component_5896	2
cellular_component_98802	cellular_component_5898	2
cellular_component_98802	cellular_component_5894	2
cellular_component_98802	cellular_component_30988	2
cellular_component_98802	cellular_component_70110	2
cellular_component_98802	cellular_component_70724	2
cellular_component_98802	cellular_component_38140	2
cellular_component_98802	cellular_component_45092	2
cellular_component_98802	cellular_component_38144	2
cellular_component_98802	cellular_component_38143	2
cellular_component_98802	cellular_component_42101	2
cellular_component_98802	cellular_component_70021	2
cellular_component_1902554	cellular_component_70021	2
cellular_component_98802	cellular_component_5893	2
cellular_component_8076	cellular_component_1902937	2
cellular_component_8076	cellular_component_71193	2
cellular_component_8076	cellular_component_71197	2
cellular_component_8076	cellular_component_71192	2
cellular_component_8076	cellular_component_71198	2
cellular_component_8076	cellular_component_71202	2
cellular_component_8076	cellular_component_71196	2
cellular_component_8076	cellular_component_71199	2
cellular_component_8076	cellular_component_71200	2
cellular_component_8076	cellular_component_71195	2
cellular_component_8076	cellular_component_71194	2
cellular_component_8076	cellular_component_98855	2
cellular_component_8076	cellular_component_71201	2
cellular_component_98797	cellular_component_71129	2
cellular_component_98797	cellular_component_71093	2
cellular_component_98797	cellular_component_48493	2
cellular_component_48494	cellular_component_48493	2
cellular_component_98797	cellular_component_97025	2
cellular_component_98797	cellular_component_70519	2
cellular_component_98797	cellular_component_19183	2
cellular_component_34707	cellular_component_19183	2
cellular_component_98797	cellular_component_71052	2
cellular_component_98797	cellular_component_71131	2
cellular_component_98797	cellular_component_71094	2
cellular_component_98797	cellular_component_70450	2
cellular_component_98797	cellular_component_71099	2
cellular_component_98797	cellular_component_35867	2
cellular_component_98797	cellular_component_5890	2
cellular_component_90533	cellular_component_5890	2
cellular_component_98797	cellular_component_16010	2
cellular_component_90665	cellular_component_16010	2
cellular_component_98797	cellular_component_71101	2
cellular_component_98797	cellular_component_34995	2
cellular_component_98797	cellular_component_71060	2
cellular_component_98797	cellular_component_71102	2
cellular_component_98797	cellular_component_71054	2
cellular_component_98797	cellular_component_16027	2
cellular_component_98797	cellular_component_71078	2
cellular_component_98797	cellular_component_71067	2
cellular_component_98797	cellular_component_70029	2
cellular_component_98797	cellular_component_5579	2
cellular_component_46930	cellular_component_5579	2
cellular_component_98797	cellular_component_71088	2
cellular_component_98797	cellular_component_71117	2
cellular_component_98797	cellular_component_16011	2
cellular_component_98797	cellular_component_45278	2
cellular_component_45277	cellular_component_45278	2
cellular_component_98797	cellular_component_71097	2
cellular_component_98797	cellular_component_45262	2
cellular_component_45261	cellular_component_45262	2
cellular_component_98797	cellular_component_71123	2
cellular_component_98797	cellular_component_70765	2
cellular_component_98797	cellular_component_2095	2
cellular_component_98797	cellular_component_33181	2
cellular_component_33176	cellular_component_33181	2
cellular_component_98797	cellular_component_71138	2
cellular_component_98797	cellular_component_70464	2
cellular_component_98797	cellular_component_32997	2
cellular_component_98797	cellular_component_70718	2
cellular_component_98797	cellular_component_70031	2
cellular_component_98797	cellular_component_71084	2
cellular_component_98797	cellular_component_34662	2
cellular_component_98797	cellular_component_5889	2
cellular_component_90533	cellular_component_5889	2
cellular_component_98797	cellular_component_70030	2
cellular_component_98797	cellular_component_71124	2
cellular_component_98797	cellular_component_71133	2
cellular_component_98797	cellular_component_16342	2
cellular_component_98797	cellular_component_35868	2
cellular_component_98797	cellular_component_70515	2
cellular_component_98797	cellular_component_70764	2
cellular_component_98797	cellular_component_71128	2
cellular_component_98797	cellular_component_70014	2
cellular_component_1902687	cellular_component_70014	2
cellular_component_98797	cellular_component_70023	2
cellular_component_98797	cellular_component_1990207	2
cellular_component_1902495	cellular_component_1990207	2
cellular_component_98797	cellular_component_70465	2
cellular_component_98797	cellular_component_5922	2
cellular_component_98797	cellular_component_70334	2
cellular_component_98797	cellular_component_70357	2
cellular_component_98797	cellular_component_70769	2
cellular_component_98797	cellular_component_71113	2
cellular_component_98797	cellular_component_9324	2
cellular_component_1990204	cellular_component_9324	2
cellular_component_98797	cellular_component_71057	2
cellular_component_98797	cellular_component_9921	2
cellular_component_98797	cellular_component_45264	2
cellular_component_45263	cellular_component_45264	2
cellular_component_98797	cellular_component_71122	2
cellular_component_98797	cellular_component_70333	2
cellular_component_98797	cellular_component_71090	2
cellular_component_98797	cellular_component_43190	2
cellular_component_98533	cellular_component_43190	2
cellular_component_98797	cellular_component_45268	2
cellular_component_45267	cellular_component_45268	2
cellular_component_98797	cellular_component_71070	2
cellular_component_98797	cellular_component_71083	2
cellular_component_98797	cellular_component_33573	2
cellular_component_1902495	cellular_component_33573	2
cellular_component_1905862	cellular_component_33573	2
cellular_component_98797	cellular_component_70521	2
cellular_component_98797	cellular_component_45282	2
cellular_component_45281	cellular_component_45282	2
cellular_component_98797	cellular_component_1990270	2
cellular_component_98797	cellular_component_45272	2
cellular_component_45271	cellular_component_45272	2
cellular_component_98797	cellular_component_45266	2
cellular_component_45265	cellular_component_45266	2
cellular_component_98797	cellular_component_71135	2
cellular_component_98797	cellular_component_71092	2
cellular_component_98797	cellular_component_42611	2
cellular_component_98797	cellular_component_71086	2
cellular_component_90665	cellular_component_71086	2
cellular_component_98797	cellular_component_30096	2
cellular_component_9523	cellular_component_30096	2
cellular_component_98797	cellular_component_43020	2
cellular_component_1990204	cellular_component_43020	2
cellular_component_98797	cellular_component_1518	2
cellular_component_34706	cellular_component_1518	2
cellular_component_98797	cellular_component_30094	2
cellular_component_9522	cellular_component_30094	2
cellular_component_98797	cellular_component_70520	2
cellular_component_98797	cellular_component_71095	2
cellular_component_98797	cellular_component_71087	2
cellular_component_98797	cellular_component_70618	2
cellular_component_98797	cellular_component_70620	2
cellular_component_98797	cellular_component_34673	2
