exposure_D000393	gene/protein_84852	1
exposure_D000393	gene/protein_781	1
exposure_D000393	gene/protein_971	1
exposure_D000393	gene/protein_2048	1
exposure_D000393	gene/protein_23263	1
exposure_D000393	gene/protein_4212	1
exposure_D000393	gene/protein_348808	1
exposure_D000393	gene/protein_6045	1
exposure_D000393	gene/protein_55145	1
exposure_D000393	gene/protein_93587	1
exposure_D000393	gene/protein_57491	1
exposure_D000393	gene/protein_196	1
exposure_D000393	gene/protein_1843	1
exposure_D000393	gene/protein_50628	1
exposure_D000393	gene/protein_2876	1
exposure_D000393	gene/protein_3312	1
exposure_D000393	gene/protein_10365	1
exposure_D000393	gene/protein_6647	1
exposure_D000393	gene/protein_7099	1
exposure_D000393	gene/protein_7133	1
exposure_D000393	gene/protein_7296	1
exposure_D000393	gene/protein_7494	1
exposure_D000393	gene/protein_836	1
exposure_D000395	gene/protein_4558	1
exposure_D000395	gene/protein_2805	1
exposure_D000395	gene/protein_2875	1
exposure_D000395	gene/protein_4582	1
exposure_D000395	gene/protein_94025	1
exposure_D000395	gene/protein_4586	1
exposure_D000395	gene/protein_847	1
exposure_D000395	gene/protein_324	1
exposure_D000395	gene/protein_1029	1
exposure_D000395	gene/protein_4292	1
exposure_D000395	gene/protein_2348	1
exposure_D000395	gene/protein_6382	1
exposure_D000395	gene/protein_6678	1
exposure_D000395	gene/protein_52	1
exposure_D000395	gene/protein_334	1
exposure_D000395	gene/protein_10370	1
exposure_D000395	gene/protein_9646	1
exposure_D000395	gene/protein_8653	1
exposure_D000395	gene/protein_23348	1
exposure_D000395	gene/protein_256364	1
exposure_D000395	gene/protein_23360	1
exposure_D000395	gene/protein_2776	1
exposure_D000395	gene/protein_151306	1
exposure_D000395	gene/protein_3108	1
exposure_D000395	gene/protein_3320	1
exposure_D000395	gene/protein_3312	1
exposure_D000395	gene/protein_51176	1
exposure_D000395	gene/protein_23175	1
exposure_D000395	gene/protein_4121	1
exposure_D000395	gene/protein_9656	1
exposure_D000395	gene/protein_5557	1
exposure_D000395	gene/protein_10181	1
exposure_D000395	gene/protein_6772	1
exposure_D000395	gene/protein_9736	1
exposure_D000395	gene/protein_7541	1
exposure_D000395	gene/protein_51385	1
exposure_D000395	gene/protein_6348	1
exposure_D000395	gene/protein_3553	1
exposure_D000395	gene/protein_7124	1
exposure_D064751	gene/protein_4843	1
exposure_D052179	gene/protein_1147	1
exposure_D052179	gene/protein_1981	1
exposure_D052179	gene/protein_5584	1
exposure_D052179	gene/protein_7297	1
exposure_C000228	gene/protein_7157	1
exposure_D001151	gene/protein_407026	1
exposure_D001151	gene/protein_494330	1
exposure_D001151	gene/protein_494337	1
exposure_D001151	gene/protein_574034	1
exposure_D001151	gene/protein_574412	1
exposure_D001151	gene/protein_664616	1
exposure_D001151	gene/protein_574452	1
exposure_D001151	gene/protein_693175	1
exposure_D001151	gene/protein_406960	1
exposure_D001151	gene/protein_693161	1
exposure_D001151	gene/protein_7039	1
exposure_D001151	gene/protein_5176	1
exposure_D001151	gene/protein_1499	1
exposure_D001151	gene/protein_2932	1
exposure_D001151	gene/protein_407021	1
exposure_D001151	gene/protein_5376	1
exposure_D001151	gene/protein_999	1
exposure_D001151	gene/protein_326	1
exposure_D001151	gene/protein_730	1
exposure_D001151	gene/protein_735	1
exposure_D001151	gene/protein_10344	1
exposure_D001151	gene/protein_909	1
exposure_D001151	gene/protein_4680	1
exposure_D001151	gene/protein_1511	1
exposure_D001151	gene/protein_1958	1
exposure_D001151	gene/protein_2633	1
exposure_D001151	gene/protein_2812	1
exposure_D001151	gene/protein_3123	1
exposure_D001151	gene/protein_3383	1
exposure_D001151	gene/protein_7087	1
exposure_D001151	gene/protein_3482	1
exposure_D001151	gene/protein_3605	1
exposure_D001151	gene/protein_8807	1
exposure_D001151	gene/protein_142683	1
exposure_D001151	gene/protein_3902	1
exposure_D001151	gene/protein_79168	1
exposure_D001151	gene/protein_4311	1
exposure_D001151	gene/protein_4582	1
exposure_D001151	gene/protein_64127	1
exposure_D001151	gene/protein_5284	1
exposure_D001151	gene/protein_5328	1
exposure_D001151	gene/protein_5468	1
exposure_D001151	gene/protein_710	1
exposure_D001151	gene/protein_7070	1
exposure_D001151	gene/protein_8600	1
exposure_D001151	gene/protein_4318	1
exposure_D001151	gene/protein_2068	1
exposure_D001151	gene/protein_1022	1
exposure_D001151	gene/protein_406934	1
exposure_D001151	gene/protein_100302135	1
exposure_D001151	gene/protein_100302195	1
exposure_D001151	gene/protein_494335	1
exposure_D001151	gene/protein_768216	1
exposure_D001151	gene/protein_196	1
exposure_D001151	gene/protein_1543	1
exposure_D001151	gene/protein_4313	1
exposure_D001151	gene/protein_4292	1
exposure_D001151	gene/protein_4436	1
exposure_D001151	gene/protein_7412	1
exposure_D001151	gene/protein_23261	1
exposure_D001151	gene/protein_284001	1
exposure_D001151	gene/protein_57226	1
exposure_D001151	gene/protein_4174	1
exposure_D001151	gene/protein_54507	1
exposure_D001151	gene/protein_124401	1
exposure_D001151	gene/protein_1453	1
exposure_D001151	gene/protein_645191	1
exposure_D001151	gene/protein_23657	1
exposure_D001151	gene/protein_5743	1
exposure_D001151	gene/protein_6657	1
exposure_D001151	gene/protein_820	1
exposure_D001151	gene/protein_406991	1
exposure_D001151	gene/protein_57412	1
exposure_D001151	gene/protein_2580	1
exposure_D001151	gene/protein_3784	1
exposure_D001151	gene/protein_27315	1
exposure_D001151	gene/protein_160760	1
exposure_D001151	gene/protein_5791	1
exposure_D001151	gene/protein_57674	1
exposure_D001151	gene/protein_54853	1
exposure_D001151	gene/protein_7356	1
exposure_D001151	gene/protein_366	1
exposure_D001151	gene/protein_5168	1
exposure_D001151	gene/protein_7157	1
exposure_D001151	gene/protein_1029	1
exposure_D001151	gene/protein_84444	1
exposure_D001151	gene/protein_3014	1
exposure_D001151	gene/protein_7158	1
exposure_D001151	gene/protein_1736	1
exposure_D001151	gene/protein_79991	1
exposure_D001151	gene/protein_7014	1
exposure_D001151	gene/protein_54386	1
exposure_D001151	gene/protein_7486	1
exposure_D001151	gene/protein_219431	1
exposure_D001151	gene/protein_5241	1
exposure_D001151	gene/protein_23236	1
exposure_D001151	gene/protein_177	1
exposure_D001151	gene/protein_4860	1
exposure_D001151	gene/protein_3492	1
exposure_D001151	gene/protein_391013	1
exposure_D001151	gene/protein_8671	1
exposure_D001151	gene/protein_8878	1
exposure_D001151	gene/protein_55384	1
exposure_D001151	gene/protein_101154753	1
exposure_D001151	gene/protein_102800311	1
exposure_D001151	gene/protein_100124700	1
exposure_D001151	gene/protein_378938	1
exposure_D001151	gene/protein_581	1
exposure_D001151	gene/protein_596	1
exposure_D001151	gene/protein_355	1
exposure_D001151	gene/protein_79727	1
exposure_D001151	gene/protein_2950	1
exposure_D001151	gene/protein_3162	1
exposure_D001151	gene/protein_9817	1
exposure_D001151	gene/protein_4780	1
exposure_D001151	gene/protein_5052	1
exposure_D001151	gene/protein_7296	1
exposure_D001151	gene/protein_875	1
exposure_D001152	gene/protein_6354	1
exposure_D001152	gene/protein_3117	1
exposure_D001152	gene/protein_7087	1
exposure_D001194	gene/protein_1026	1
exposure_D001194	gene/protein_6356	1
exposure_D001194	gene/protein_10850	1
exposure_D001194	gene/protein_6348	1
exposure_D001194	gene/protein_6352	1
exposure_D001194	gene/protein_6354	1
exposure_D001194	gene/protein_6320	1
exposure_D001194	gene/protein_1435	1
exposure_D001194	gene/protein_1440	1
exposure_D001194	gene/protein_2919	1
exposure_D001194	gene/protein_3627	1
exposure_D001194	gene/protein_6387	1
exposure_D001194	gene/protein_3576	1
exposure_D001194	gene/protein_4283	1
exposure_D001194	gene/protein_3082	1
exposure_D001194	gene/protein_3440	1
exposure_D001194	gene/protein_3458	1
exposure_D001194	gene/protein_3593	1
exposure_D001194	gene/protein_3605	1
exposure_D001194	gene/protein_3552	1
exposure_D001194	gene/protein_3559	1
exposure_D001194	gene/protein_3562	1
exposure_D001194	gene/protein_3565	1
exposure_D001194	gene/protein_3569	1
exposure_D001194	gene/protein_4049	1
exposure_D001194	gene/protein_4282	1
exposure_D001194	gene/protein_4803	1
exposure_D001194	gene/protein_1675	1
exposure_D001194	gene/protein_7157	1
exposure_D001194	gene/protein_6696	1
exposure_D001194	gene/protein_10232	1
exposure_D017636	gene/protein_328	1
exposure_D017636	gene/protein_1026	1
exposure_D001280	gene/protein_7252	1
exposure_D001554	gene/protein_682	1
exposure_D001554	gene/protein_4851	1
exposure_D001554	gene/protein_2180	1
exposure_D001554	gene/protein_23601	1
exposure_D001554	gene/protein_4792	1
exposure_D001554	gene/protein_5553	1
exposure_D001554	gene/protein_6364	1
exposure_D001554	gene/protein_960	1
exposure_D001554	gene/protein_2152	1
exposure_D001554	gene/protein_29933	1
exposure_D001554	gene/protein_3552	1
exposure_D001554	gene/protein_3557	1
exposure_D001554	gene/protein_3759	1
exposure_D001554	gene/protein_5329	1
exposure_D001554	gene/protein_5743	1
exposure_D001554	gene/protein_5806	1
exposure_D001554	gene/protein_5055	1
exposure_D001554	gene/protein_11182	1
exposure_D001554	gene/protein_7130	1
exposure_D001554	gene/protein_338	1
exposure_D001554	gene/protein_5340	1
exposure_D001554	gene/protein_5473	1
exposure_D001564	gene/protein_212	1
exposure_C023888	gene/protein_9370	1
exposure_C023888	gene/protein_6906	1
exposure_C023888	gene/protein_7252	1
exposure_C006780	gene/protein_3972	1
exposure_C006780	gene/protein_5594	1
exposure_C006780	gene/protein_2904	1
exposure_C006780	gene/protein_3625	1
exposure_C006780	gene/protein_5080	1
exposure_C006780	gene/protein_6657	1
exposure_C006780	gene/protein_6462	1
exposure_C006780	gene/protein_2876	1
exposure_D002101	gene/protein_326	1
exposure_D002101	gene/protein_730	1
exposure_D002101	gene/protein_735	1
exposure_D002101	gene/protein_10344	1
exposure_D002101	gene/protein_909	1
exposure_D002101	gene/protein_4680	1
exposure_D002101	gene/protein_1511	1
exposure_D002101	gene/protein_1958	1
exposure_D002101	gene/protein_2812	1
exposure_D002101	gene/protein_7087	1
exposure_D002101	gene/protein_3605	1
exposure_D002101	gene/protein_8807	1
exposure_D002101	gene/protein_64127	1
exposure_D002101	gene/protein_5328	1
exposure_D002101	gene/protein_5468	1
exposure_D002101	gene/protein_710	1
exposure_D002101	gene/protein_7070	1
exposure_D002101	gene/protein_8600	1
exposure_D002104	gene/protein_57491	1
exposure_D002104	gene/protein_9002	1
exposure_D002104	gene/protein_11098	1
exposure_D002104	gene/protein_5914	1
exposure_D002104	gene/protein_567	1
exposure_D002104	gene/protein_1471	1
exposure_D002104	gene/protein_259	1
exposure_D002104	gene/protein_26762	1
exposure_D002104	gene/protein_213	1
exposure_D002104	gene/protein_100302139	1
exposure_D002104	gene/protein_56647	1
exposure_D002104	gene/protein_284161	1
exposure_D002104	gene/protein_9232	1
exposure_D002104	gene/protein_6727	1
exposure_D002104	gene/protein_221981	1
exposure_D002104	gene/protein_388021	1
exposure_D002104	gene/protein_5741	1
exposure_D002104	gene/protein_2805	1
exposure_D002104	gene/protein_2875	1
exposure_D002104	gene/protein_3624	1
exposure_D002104	gene/protein_29841	1
exposure_D002104	gene/protein_51200	1
exposure_D002104	gene/protein_2887	1
exposure_D002104	gene/protein_3611	1
exposure_D002104	gene/protein_1749	1
exposure_D002104	gene/protein_283120	1
exposure_D002104	gene/protein_4692	1
exposure_D002104	gene/protein_3074	1
exposure_D002104	gene/protein_406938	1
exposure_D002104	gene/protein_970	1
exposure_D002104	gene/protein_283446	1
exposure_D002104	gene/protein_6793	1
exposure_D002104	gene/protein_6904	1
exposure_D002104	gene/protein_10307	1
exposure_D002104	gene/protein_2596	1
exposure_D002104	gene/protein_8368	1
exposure_D002104	gene/protein_5083	1
exposure_D002104	gene/protein_5799	1
exposure_D002244	gene/protein_959	1
exposure_D002244	gene/protein_7450	1
exposure_D002244	gene/protein_4843	1
exposure_D002244	gene/protein_3162	1
exposure_D002244	gene/protein_4780	1
exposure_D002244	gene/protein_1728	1
exposure_D002244	gene/protein_6648	1
exposure_D002244	gene/protein_3553	1
exposure_D002248	gene/protein_6356	1
exposure_D002248	gene/protein_6347	1
exposure_D002248	gene/protein_3458	1
exposure_D002248	gene/protein_3596	1
exposure_D002248	gene/protein_3558	1
exposure_D002248	gene/protein_3565	1
exposure_D002248	gene/protein_7941	1
exposure_D002248	gene/protein_3569	1
exposure_D002248	gene/protein_50943	1
exposure_D002563	gene/protein_7252	1
exposure_C032707	gene/protein_2875	1
exposure_D004390	gene/protein_43	1
exposure_D004390	gene/protein_590	1
exposure_D003031	gene/protein_836	1
exposure_D003031	gene/protein_3576	1
exposure_D003300	gene/protein_1401	1
exposure_D003300	gene/protein_6288	1
exposure_D003367	gene/protein_57491	1
exposure_D003367	gene/protein_26047	1
exposure_D003367	gene/protein_1543	1
exposure_D003367	gene/protein_2131	1
exposure_D003367	gene/protein_2672	1
exposure_D003367	gene/protein_3116	1
exposure_D003367	gene/protein_64005	1
exposure_D003367	gene/protein_861	1
exposure_D003367	gene/protein_145567	1
exposure_D003634	gene/protein_672	1
exposure_D003634	gene/protein_3479	1
exposure_D003634	gene/protein_23414	1
exposure_D003634	gene/protein_3481	1
exposure_C010902	gene/protein_406964	1
exposure_D003993	gene/protein_6462	1
exposure_D003993	gene/protein_5468	1
exposure_D003633	gene/protein_114800	1
exposure_D003633	gene/protein_1543	1
exposure_D003633	gene/protein_1735	1
exposure_D003633	gene/protein_6567	1
exposure_D003633	gene/protein_7252	1
exposure_D004051	gene/protein_5468	1
exposure_D004051	gene/protein_406885	1
exposure_C025605	gene/protein_5468	1
exposure_C558012	gene/protein_406979	1
exposure_C002302	gene/protein_1026	1
exposure_C002302	gene/protein_7157	1
exposure_D004147	gene/protein_2488	1
exposure_D004147	gene/protein_3625	1
exposure_D004147	gene/protein_7066	1
exposure_D004147	gene/protein_7252	1
exposure_D004147	gene/protein_3607	1
exposure_D004147	gene/protein_7005	1
exposure_D004237	gene/protein_7252	1
exposure_D004317	gene/protein_7097	1
exposure_D004317	gene/protein_7098	1
exposure_D004391	gene/protein_4558	1
exposure_D004391	gene/protein_6351	1
exposure_D004391	gene/protein_22949	1
exposure_D004391	gene/protein_3576	1
exposure_D004391	gene/protein_3586	1
exposure_D004391	gene/protein_3553	1
exposure_D004391	gene/protein_3569	1
exposure_D004391	gene/protein_7124	1
exposure_D052244	gene/protein_196	1
exposure_D052244	gene/protein_367	1
exposure_D052244	gene/protein_2099	1
exposure_D052244	gene/protein_2100	1
exposure_D052244	gene/protein_8856	1
exposure_D052244	gene/protein_80332	1
exposure_D004731	gene/protein_7345	1
exposure_D004785	gene/protein_3458	1
exposure_D004785	gene/protein_3567	1
exposure_D004785	gene/protein_3596	1
exposure_D004785	gene/protein_3586	1
exposure_D004785	gene/protein_7252	1
exposure_D004785	gene/protein_3481	1
exposure_D004785	gene/protein_283120	1
exposure_C012313	gene/protein_494324	1
exposure_C042788	gene/protein_627	1
exposure_C041509	gene/protein_57491	1
exposure_C041509	gene/protein_9002	1
exposure_D005459	gene/protein_213	1
exposure_D005459	gene/protein_26762	1
exposure_D005459	gene/protein_1471	1
exposure_D005459	gene/protein_6696	1
exposure_D005466	gene/protein_3479	1
exposure_D005492	gene/protein_3115	1
exposure_D005492	gene/protein_3116	1
exposure_D005492	gene/protein_7849	1
exposure_D005492	gene/protein_5156	1
exposure_D005492	gene/protein_100126299	1
exposure_D005492	gene/protein_3481	1
exposure_D005492	gene/protein_1719	1
exposure_D019833	gene/protein_121551	1
exposure_D019833	gene/protein_116511	1
exposure_D019833	gene/protein_79899	1
exposure_C010974	gene/protein_590	1
exposure_D055768	gene/protein_6906	1
exposure_D055768	gene/protein_7252	1
exposure_D006581	gene/protein_6906	1
exposure_D006581	gene/protein_7252	1
exposure_D006581	gene/protein_3458	1
exposure_C025206	gene/protein_7133	1
exposure_C025206	gene/protein_3569	1
exposure_D006846	gene/protein_3625	1
exposure_D006846	gene/protein_2488	1
exposure_D006846	gene/protein_3972	1
exposure_D007220	gene/protein_3627	1
exposure_D007220	gene/protein_3553	1
exposure_D007220	gene/protein_7252	1
exposure_D007220	gene/protein_6906	1
exposure_D007220	gene/protein_7038	1
exposure_D007220	gene/protein_1733	1
exposure_D007220	gene/protein_7067	1
exposure_D007220	gene/protein_7068	1
exposure_D007306	gene/protein_3576	1
exposure_D007306	gene/protein_3458	1
exposure_D007306	gene/protein_3553	1
exposure_D007306	gene/protein_3558	1
exposure_D007306	gene/protein_3565	1
exposure_D007306	gene/protein_3567	1
exposure_D007306	gene/protein_3569	1
exposure_D007306	gene/protein_590	1
exposure_D007454	gene/protein_7252	1
exposure_D007840	gene/protein_1147	1
exposure_D007840	gene/protein_1981	1
exposure_D007840	gene/protein_5584	1
exposure_D007840	gene/protein_7297	1
exposure_D007854	gene/protein_8754	1
exposure_D007854	gene/protein_4043	1
exposure_D007854	gene/protein_57142	1
exposure_D007854	gene/protein_351	1
exposure_D007854	gene/protein_3569	1
exposure_D007854	gene/protein_7133	1
exposure_D007854	gene/protein_1401	1
exposure_D007854	gene/protein_3383	1
exposure_D007854	gene/protein_283120	1
exposure_D007854	gene/protein_57061	1
exposure_D007854	gene/protein_3481	1
exposure_D007854	gene/protein_5178	1
exposure_D007854	gene/protein_5325	1
exposure_D007854	gene/protein_406902	1
exposure_D007854	gene/protein_406938	1
exposure_D007854	gene/protein_100126346	1
exposure_D007854	gene/protein_574038	1
exposure_D007854	gene/protein_723779	1
exposure_D007854	gene/protein_3479	1
exposure_D007854	gene/protein_3074	1
exposure_D007854	gene/protein_567	1
exposure_D007854	gene/protein_407007	1
exposure_D007854	gene/protein_213	1
exposure_D007854	gene/protein_5444	1
exposure_D008094	gene/protein_7252	1
exposure_D008094	gene/protein_7276	1
exposure_D008345	gene/protein_7037	1
exposure_D008345	gene/protein_7018	1
exposure_D008345	gene/protein_5071	1
exposure_D008345	gene/protein_4843	1
exposure_D008628	gene/protein_6414	1
exposure_D008628	gene/protein_2876	1
exposure_D008628	gene/protein_5052	1
exposure_D008628	gene/protein_7001	1
exposure_D008628	gene/protein_7296	1
exposure_D008628	gene/protein_2878	1
exposure_D008628	gene/protein_5444	1
exposure_D008628	gene/protein_6285	1
exposure_D008628	gene/protein_406902	1
exposure_D008628	gene/protein_442893	1
exposure_D008628	gene/protein_100126346	1
exposure_D008628	gene/protein_574455	1
exposure_D008628	gene/protein_494335	1
exposure_D008628	gene/protein_574482	1
exposure_D008628	gene/protein_407053	1
exposure_D008628	gene/protein_406884	1
exposure_D008628	gene/protein_406885	1
exposure_D008628	gene/protein_406886	1
exposure_D008628	gene/protein_406890	1
exposure_D008628	gene/protein_406891	1
exposure_D008628	gene/protein_136227	1
exposure_D008628	gene/protein_3630	1
exposure_D008670	gene/protein_9370	1
exposure_D008670	gene/protein_3952	1
exposure_D008767	gene/protein_3458	1
exposure_D008767	gene/protein_3586	1
exposure_D008767	gene/protein_3569	1
exposure_D008767	gene/protein_7124	1
exposure_D008767	gene/protein_5444	1
exposure_D008767	gene/protein_3553	1
exposure_D008767	gene/protein_3565	1
exposure_C015358	gene/protein_7252	1
exposure_D008903	gene/protein_5741	1
exposure_C479069	gene/protein_1392	1
exposure_C479069	gene/protein_51214	1
exposure_C479069	gene/protein_144481	1
exposure_C479069	gene/protein_55000	1
exposure_C479069	gene/protein_6462	1
exposure_C479069	gene/protein_406885	1
exposure_C080276	gene/protein_1392	1
exposure_C080276	gene/protein_51214	1
exposure_C080276	gene/protein_6462	1
exposure_C080276	gene/protein_406885	1
exposure_C016599	gene/protein_196	1
exposure_C016599	gene/protein_1081	1
exposure_C016599	gene/protein_100379571	1
exposure_C016599	gene/protein_51214	1
exposure_C016599	gene/protein_102682016	1
exposure_C016599	gene/protein_152217	1
exposure_C016599	gene/protein_729082	1
exposure_C016599	gene/protein_101928079	1
exposure_C016599	gene/protein_144481	1
exposure_C016599	gene/protein_55000	1
exposure_C016599	gene/protein_254100	1
exposure_C016599	gene/protein_6462	1
exposure_C016599	gene/protein_406900	1
exposure_C016599	gene/protein_406949	1
exposure_C016599	gene/protein_442919	1
exposure_C103325	gene/protein_196	1
exposure_C103325	gene/protein_1081	1
exposure_C103325	gene/protein_1583	1
exposure_C103325	gene/protein_1588	1
exposure_C103325	gene/protein_100506068	1
exposure_C103325	gene/protein_138948	1
exposure_C103325	gene/protein_378938	1
exposure_C103325	gene/protein_100507257	1
exposure_C103325	gene/protein_441951	1
exposure_C103325	gene/protein_6462	1
exposure_C028577	gene/protein_196	1
exposure_C028577	gene/protein_5743	1
exposure_C028577	gene/protein_1081	1
exposure_C028577	gene/protein_1588	1
exposure_C028577	gene/protein_3292	1
exposure_C028577	gene/protein_5468	1
exposure_C028577	gene/protein_6462	1
exposure_C581825	gene/protein_5468	1
exposure_C581825	gene/protein_3625	1
exposure_C575690	gene/protein_196	1
exposure_C575690	gene/protein_5743	1
exposure_C575690	gene/protein_1588	1
exposure_C575690	gene/protein_100506068	1
exposure_C575690	gene/protein_389023	1
exposure_C575690	gene/protein_100316868	1
exposure_C020300	gene/protein_4599	1
exposure_C517284	gene/protein_283131	1
exposure_C517284	gene/protein_257000	1
exposure_D009566	gene/protein_4843	1
exposure_D009566	gene/protein_7252	1
exposure_D009569	gene/protein_7941	1
exposure_D009569	gene/protein_3576	1
exposure_D009569	gene/protein_1950	1
exposure_D009585	gene/protein_6347	1
exposure_D009585	gene/protein_3458	1
exposure_D009585	gene/protein_3605	1
exposure_D009585	gene/protein_3558	1
exposure_D009585	gene/protein_3565	1
exposure_D009585	gene/protein_3567	1
exposure_D009585	gene/protein_7422	1
exposure_D009585	gene/protein_8660	1
exposure_D009585	gene/protein_140828	1
exposure_D009585	gene/protein_23012	1
exposure_D009585	gene/protein_7941	1
exposure_D009585	gene/protein_3576	1
exposure_D009585	gene/protein_1950	1
exposure_D009585	gene/protein_136	1
exposure_D009585	gene/protein_339416	1
exposure_D009585	gene/protein_8705	1
exposure_D009585	gene/protein_199990	1
exposure_D009585	gene/protein_79843	1
exposure_D009585	gene/protein_3320	1
exposure_D009585	gene/protein_9235	1
exposure_D009585	gene/protein_64788	1
exposure_D009585	gene/protein_54585	1
exposure_D009585	gene/protein_5025	1
exposure_D009585	gene/protein_9780	1
exposure_D009585	gene/protein_147837	1
exposure_D009585	gene/protein_50943	1
exposure_D009585	gene/protein_4535	1
exposure_D009585	gene/protein_28971	1
exposure_D009585	gene/protein_84852	1
exposure_D009585	gene/protein_781	1
exposure_D009585	gene/protein_971	1
exposure_D009585	gene/protein_2048	1
exposure_D009585	gene/protein_23263	1
exposure_D009585	gene/protein_4212	1
exposure_D009585	gene/protein_348808	1
exposure_D009585	gene/protein_6045	1
exposure_D009585	gene/protein_55145	1
exposure_D009585	gene/protein_93587	1
exposure_D009585	gene/protein_6648	1
