effect/phenotype_1250	gene/protein_5443	1
effect/phenotype_1250	gene/protein_5515	1
effect/phenotype_1250	gene/protein_5580	1
effect/phenotype_1250	gene/protein_5743	1
effect/phenotype_1250	gene/protein_5816	1
effect/phenotype_1250	gene/protein_5833	1
effect/phenotype_1250	gene/protein_5898	1
effect/phenotype_1250	gene/protein_5917	1
effect/phenotype_1250	gene/protein_5978	1
effect/phenotype_1250	gene/protein_6448	1
effect/phenotype_1250	gene/protein_6505	1
effect/phenotype_1250	gene/protein_6513	1
effect/phenotype_1250	gene/protein_6529	1
effect/phenotype_1250	gene/protein_6530	1
effect/phenotype_1250	gene/protein_6546	1
effect/phenotype_1250	gene/protein_6547	1
effect/phenotype_1250	gene/protein_6648	1
effect/phenotype_1250	gene/protein_6750	1
effect/phenotype_1250	gene/protein_6752	1
effect/phenotype_1250	gene/protein_6792	1
effect/phenotype_1250	gene/protein_6844	1
effect/phenotype_1250	gene/protein_6854	1
effect/phenotype_1250	gene/protein_6904	1
effect/phenotype_1250	gene/protein_6925	1
effect/phenotype_1250	gene/protein_7200	1
effect/phenotype_1250	gene/protein_7248	1
effect/phenotype_1250	gene/protein_7249	1
effect/phenotype_1250	gene/protein_7360	1
effect/phenotype_1250	gene/protein_7701	1
effect/phenotype_1250	gene/protein_7779	1
effect/phenotype_1250	gene/protein_8243	1
effect/phenotype_1250	gene/protein_8295	1
effect/phenotype_1250	gene/protein_8450	1
effect/phenotype_1250	gene/protein_8560	1
effect/phenotype_1250	gene/protein_8665	1
effect/phenotype_1250	gene/protein_8777	1
effect/phenotype_1250	gene/protein_8818	1
effect/phenotype_1250	gene/protein_8828	1
effect/phenotype_1250	gene/protein_8884	1
effect/phenotype_1250	gene/protein_8943	1
effect/phenotype_1250	gene/protein_9330	1
effect/phenotype_1250	gene/protein_9488	1
effect/phenotype_1250	gene/protein_9526	1
effect/phenotype_1250	gene/protein_9698	1
effect/phenotype_1250	gene/protein_10102	1
effect/phenotype_1250	gene/protein_10236	1
effect/phenotype_1250	gene/protein_10280	1
effect/phenotype_1250	gene/protein_10297	1
effect/phenotype_1250	gene/protein_10300	1
effect/phenotype_1250	gene/protein_10559	1
effect/phenotype_1250	gene/protein_11133	1
effect/phenotype_1250	gene/protein_11154	1
effect/phenotype_1250	gene/protein_11277	1
effect/phenotype_1250	gene/protein_11284	1
effect/phenotype_1250	gene/protein_11342	1
effect/phenotype_1250	gene/protein_22884	1
effect/phenotype_1250	gene/protein_23036	1
effect/phenotype_1250	gene/protein_23221	1
effect/phenotype_1250	gene/protein_23241	1
effect/phenotype_1250	gene/protein_23316	1
effect/phenotype_1250	gene/protein_23499	1
effect/phenotype_1250	gene/protein_25939	1
effect/phenotype_1250	gene/protein_26115	1
effect/phenotype_1250	gene/protein_26235	1
effect/phenotype_1250	gene/protein_26960	1
effect/phenotype_1250	gene/protein_28514	1
effect/phenotype_1250	gene/protein_50484	1
effect/phenotype_1250	gene/protein_50801	1
effect/phenotype_1250	gene/protein_51075	1
effect/phenotype_1250	gene/protein_51227	1
effect/phenotype_1250	gene/protein_51399	1
effect/phenotype_1250	gene/protein_51412	1
effect/phenotype_1250	gene/protein_51738	1
effect/phenotype_1250	gene/protein_51780	1
effect/phenotype_1250	gene/protein_51807	1
effect/phenotype_1250	gene/protein_54676	1
effect/phenotype_1250	gene/protein_54681	1
effect/phenotype_1250	gene/protein_54715	1
effect/phenotype_1250	gene/protein_54805	1
effect/phenotype_1250	gene/protein_54886	1
effect/phenotype_1250	gene/protein_54936	1
effect/phenotype_1250	gene/protein_54968	1
effect/phenotype_1250	gene/protein_55074	1
effect/phenotype_1250	gene/protein_55904	1
effect/phenotype_1250	gene/protein_57030	1
effect/phenotype_1250	gene/protein_57178	1
effect/phenotype_1250	gene/protein_57468	1
effect/phenotype_1250	gene/protein_57531	1
effect/phenotype_1250	gene/protein_57534	1
effect/phenotype_1250	gene/protein_64135	1
effect/phenotype_1250	gene/protein_79147	1
effect/phenotype_1250	gene/protein_79152	1
effect/phenotype_1250	gene/protein_79731	1
effect/phenotype_1250	gene/protein_80036	1
effect/phenotype_1250	gene/protein_80856	1
effect/phenotype_1250	gene/protein_81570	1
effect/phenotype_1250	gene/protein_81603	1
effect/phenotype_1250	gene/protein_81609	1
effect/phenotype_1250	gene/protein_84148	1
effect/phenotype_1250	gene/protein_84162	1
effect/phenotype_1250	gene/protein_84628	1
effect/phenotype_1250	gene/protein_91801	1
effect/phenotype_1250	gene/protein_93183	1
effect/phenotype_1250	gene/protein_93627	1
effect/phenotype_1250	gene/protein_116461	1
effect/phenotype_1250	gene/protein_116931	1
effect/phenotype_1250	gene/protein_128637	1
effect/phenotype_1250	gene/protein_128869	1
effect/phenotype_1250	gene/protein_192683	1
effect/phenotype_1250	gene/protein_197258	1
effect/phenotype_1250	gene/protein_200424	1
effect/phenotype_1250	gene/protein_221692	1
effect/phenotype_1250	gene/protein_348980	1
effect/phenotype_1250	gene/protein_100131801	1
effect/phenotype_8000	gene/protein_18	1
effect/phenotype_8000	gene/protein_1141	1
effect/phenotype_8000	gene/protein_5376	1
effect/phenotype_8000	gene/protein_6314	1
effect/phenotype_8000	gene/protein_7274	1
effect/phenotype_1347	gene/protein_18	1
effect/phenotype_1347	gene/protein_1141	1
effect/phenotype_1347	gene/protein_5376	1
effect/phenotype_1347	gene/protein_6314	1
effect/phenotype_1347	gene/protein_7274	1
effect/phenotype_1284	gene/protein_18	1
effect/phenotype_1284	gene/protein_1141	1
effect/phenotype_1284	gene/protein_5376	1
effect/phenotype_1284	gene/protein_6314	1
effect/phenotype_1284	gene/protein_7274	1
effect/phenotype_3438	gene/protein_18	1
effect/phenotype_3438	gene/protein_1141	1
effect/phenotype_3438	gene/protein_5376	1
effect/phenotype_3438	gene/protein_6314	1
effect/phenotype_3438	gene/protein_7274	1
effect/phenotype_7359	gene/protein_18	1
effect/phenotype_7359	gene/protein_38	1
effect/phenotype_7359	gene/protein_43	1
effect/phenotype_7359	gene/protein_116	1
effect/phenotype_7359	gene/protein_135	1
effect/phenotype_7359	gene/protein_147	1
effect/phenotype_7359	gene/protein_183	1
effect/phenotype_7359	gene/protein_210	1
effect/phenotype_7359	gene/protein_249	1
effect/phenotype_7359	gene/protein_328	1
effect/phenotype_7359	gene/protein_348	1
effect/phenotype_7359	gene/protein_538	1
effect/phenotype_7359	gene/protein_590	1
effect/phenotype_7359	gene/protein_627	1
effect/phenotype_7359	gene/protein_847	1
effect/phenotype_7359	gene/protein_885	1
effect/phenotype_7359	gene/protein_1103	1
effect/phenotype_7359	gene/protein_1128	1
effect/phenotype_7359	gene/protein_1136	1
effect/phenotype_7359	gene/protein_1137	1
effect/phenotype_7359	gene/protein_1138	1
effect/phenotype_7359	gene/protein_1139	1
effect/phenotype_7359	gene/protein_1143	1
effect/phenotype_7359	gene/protein_1191	1
effect/phenotype_7359	gene/protein_1244	1
effect/phenotype_7359	gene/protein_1268	1
effect/phenotype_7359	gene/protein_1392	1
effect/phenotype_7359	gene/protein_1583	1
effect/phenotype_7359	gene/protein_1778	1
effect/phenotype_7359	gene/protein_1812	1
effect/phenotype_7359	gene/protein_1813	1
effect/phenotype_7359	gene/protein_1814	1
effect/phenotype_7359	gene/protein_2166	1
effect/phenotype_7359	gene/protein_2247	1
effect/phenotype_7359	gene/protein_2290	1
effect/phenotype_7359	gene/protein_2353	1
effect/phenotype_7359	gene/protein_2558	1
effect/phenotype_7359	gene/protein_2572	1
effect/phenotype_7359	gene/protein_2593	1
effect/phenotype_7359	gene/protein_2784	1
effect/phenotype_7359	gene/protein_2891	1
effect/phenotype_7359	gene/protein_2897	1
effect/phenotype_7359	gene/protein_3350	1
effect/phenotype_7359	gene/protein_3351	1
effect/phenotype_7359	gene/protein_3418	1
effect/phenotype_7359	gene/protein_3456	1
effect/phenotype_7359	gene/protein_3553	1
effect/phenotype_7359	gene/protein_3569	1
effect/phenotype_7359	gene/protein_3612	1
effect/phenotype_7359	gene/protein_3630	1
effect/phenotype_7359	gene/protein_3737	1
effect/phenotype_7359	gene/protein_3767	1
effect/phenotype_7359	gene/protein_3785	1
effect/phenotype_7359	gene/protein_3952	1
effect/phenotype_7359	gene/protein_3954	1
effect/phenotype_7359	gene/protein_4204	1
effect/phenotype_7359	gene/protein_4504	1
effect/phenotype_7359	gene/protein_4803	1
effect/phenotype_7359	gene/protein_4804	1
effect/phenotype_7359	gene/protein_4842	1
effect/phenotype_7359	gene/protein_4843	1
effect/phenotype_7359	gene/protein_4852	1
effect/phenotype_7359	gene/protein_4986	1
effect/phenotype_7359	gene/protein_4988	1
effect/phenotype_7359	gene/protein_5020	1
effect/phenotype_7359	gene/protein_5066	1
effect/phenotype_7359	gene/protein_5173	1
effect/phenotype_7359	gene/protein_5428	1
effect/phenotype_7359	gene/protein_5443	1
effect/phenotype_7359	gene/protein_5580	1
effect/phenotype_7359	gene/protein_5743	1
effect/phenotype_7359	gene/protein_5816	1
effect/phenotype_7359	gene/protein_5978	1
effect/phenotype_7359	gene/protein_6505	1
effect/phenotype_7359	gene/protein_6513	1
effect/phenotype_7359	gene/protein_6529	1
effect/phenotype_7359	gene/protein_6530	1
effect/phenotype_7359	gene/protein_6546	1
effect/phenotype_7359	gene/protein_6547	1
effect/phenotype_7359	gene/protein_6648	1
effect/phenotype_7359	gene/protein_6750	1
effect/phenotype_7359	gene/protein_6752	1
effect/phenotype_7359	gene/protein_6792	1
effect/phenotype_7359	gene/protein_6854	1
effect/phenotype_7359	gene/protein_6904	1
effect/phenotype_7359	gene/protein_6925	1
effect/phenotype_7359	gene/protein_7200	1
effect/phenotype_7359	gene/protein_7248	1
effect/phenotype_7359	gene/protein_7249	1
effect/phenotype_7359	gene/protein_7779	1
effect/phenotype_7359	gene/protein_8777	1
effect/phenotype_7359	gene/protein_8828	1
effect/phenotype_7359	gene/protein_10280	1
effect/phenotype_7359	gene/protein_11284	1
effect/phenotype_7359	gene/protein_23209	1
effect/phenotype_7359	gene/protein_51738	1
effect/phenotype_7359	gene/protein_54715	1
effect/phenotype_7359	gene/protein_54805	1
effect/phenotype_7359	gene/protein_54886	1
effect/phenotype_7359	gene/protein_57030	1
effect/phenotype_7359	gene/protein_57468	1
effect/phenotype_7359	gene/protein_57534	1
effect/phenotype_7359	gene/protein_93183	1
effect/phenotype_7359	gene/protein_348980	1
effect/phenotype_2092	gene/protein_21	1
effect/phenotype_2092	gene/protein_94	1
effect/phenotype_2092	gene/protein_240	1
effect/phenotype_2092	gene/protein_384	1
effect/phenotype_2092	gene/protein_538	1
effect/phenotype_2092	gene/protein_659	1
effect/phenotype_2092	gene/protein_768	1
effect/phenotype_2092	gene/protein_796	1
effect/phenotype_2092	gene/protein_959	1
effect/phenotype_2092	gene/protein_1317	1
effect/phenotype_2092	gene/protein_1636	1
effect/phenotype_2092	gene/protein_1906	1
effect/phenotype_2092	gene/protein_1910	1
effect/phenotype_2092	gene/protein_2308	1
effect/phenotype_2092	gene/protein_2629	1
effect/phenotype_2092	gene/protein_2658	1
effect/phenotype_2092	gene/protein_3091	1
effect/phenotype_2092	gene/protein_3357	1
effect/phenotype_2092	gene/protein_3576	1
effect/phenotype_2092	gene/protein_3741	1
effect/phenotype_2092	gene/protein_3777	1
effect/phenotype_2092	gene/protein_3778	1
effect/phenotype_2092	gene/protein_3953	1
effect/phenotype_2092	gene/protein_4015	1
effect/phenotype_2092	gene/protein_4773	1
effect/phenotype_2092	gene/protein_4846	1
effect/phenotype_2092	gene/protein_4879	1
effect/phenotype_2092	gene/protein_5592	1
effect/phenotype_2092	gene/protein_6346	1
effect/phenotype_2092	gene/protein_6347	1
effect/phenotype_2092	gene/protein_6532	1
effect/phenotype_2092	gene/protein_6648	1
effect/phenotype_2092	gene/protein_7039	1
effect/phenotype_2092	gene/protein_7124	1
effect/phenotype_2092	gene/protein_7166	1
effect/phenotype_2092	gene/protein_10516	1
effect/phenotype_2092	gene/protein_23476	1
effect/phenotype_2092	gene/protein_147381	1
effect/phenotype_2092	gene/protein_406987	1
effect/phenotype_2092	gene/protein_440275	1
effect/phenotype_10867	gene/protein_22	1
effect/phenotype_10867	gene/protein_372	1
effect/phenotype_10867	gene/protein_538	1
effect/phenotype_10867	gene/protein_773	1
effect/phenotype_10867	gene/protein_785	1
effect/phenotype_10867	gene/protein_1173	1
effect/phenotype_10867	gene/protein_1356	1
effect/phenotype_10867	gene/protein_1960	1
effect/phenotype_10867	gene/protein_2554	1
effect/phenotype_10867	gene/protein_2557	1
effect/phenotype_10867	gene/protein_3098	1
effect/phenotype_10867	gene/protein_4864	1
effect/phenotype_10867	gene/protein_5917	1
effect/phenotype_10867	gene/protein_6334	1
effect/phenotype_10867	gene/protein_6513	1
effect/phenotype_10867	gene/protein_6657	1
effect/phenotype_10867	gene/protein_9254	1
effect/phenotype_10867	gene/protein_9698	1
effect/phenotype_10867	gene/protein_10382	1
effect/phenotype_10867	gene/protein_10464	1
effect/phenotype_10867	gene/protein_10531	1
effect/phenotype_10867	gene/protein_10730	1
effect/phenotype_10867	gene/protein_54936	1
effect/phenotype_10867	gene/protein_131669	1
effect/phenotype_10867	gene/protein_348980	1
effect/phenotype_10871	gene/protein_22	1
effect/phenotype_10871	gene/protein_372	1
effect/phenotype_10871	gene/protein_538	1
effect/phenotype_10871	gene/protein_773	1
effect/phenotype_10871	gene/protein_785	1
effect/phenotype_10871	gene/protein_1356	1
effect/phenotype_10871	gene/protein_1960	1
effect/phenotype_10871	gene/protein_2554	1
effect/phenotype_10871	gene/protein_2557	1
effect/phenotype_10871	gene/protein_4864	1
effect/phenotype_10871	gene/protein_6334	1
effect/phenotype_10871	gene/protein_6513	1
effect/phenotype_10871	gene/protein_6657	1
effect/phenotype_10871	gene/protein_9254	1
effect/phenotype_10871	gene/protein_131669	1
effect/phenotype_10871	gene/protein_348980	1
effect/phenotype_2078	gene/protein_22	1
effect/phenotype_2078	gene/protein_372	1
effect/phenotype_2078	gene/protein_538	1
effect/phenotype_2078	gene/protein_773	1
effect/phenotype_2078	gene/protein_785	1
effect/phenotype_2078	gene/protein_1356	1
effect/phenotype_2078	gene/protein_1960	1
effect/phenotype_2078	gene/protein_2554	1
effect/phenotype_2078	gene/protein_2557	1
effect/phenotype_2078	gene/protein_4864	1
effect/phenotype_2078	gene/protein_6334	1
effect/phenotype_2078	gene/protein_6513	1
effect/phenotype_2078	gene/protein_6657	1
effect/phenotype_2078	gene/protein_9254	1
effect/phenotype_2078	gene/protein_131669	1
effect/phenotype_2078	gene/protein_348980	1
effect/phenotype_2311	gene/protein_22	1
effect/phenotype_2311	gene/protein_372	1
effect/phenotype_2311	gene/protein_538	1
effect/phenotype_2311	gene/protein_773	1
effect/phenotype_2311	gene/protein_785	1
effect/phenotype_2311	gene/protein_1356	1
effect/phenotype_2311	gene/protein_1960	1
effect/phenotype_2311	gene/protein_2554	1
effect/phenotype_2311	gene/protein_2557	1
effect/phenotype_2311	gene/protein_4864	1
effect/phenotype_2311	gene/protein_6334	1
effect/phenotype_2311	gene/protein_6513	1
effect/phenotype_2311	gene/protein_6657	1
effect/phenotype_2311	gene/protein_9254	1
effect/phenotype_2311	gene/protein_131669	1
effect/phenotype_2311	gene/protein_348980	1
effect/phenotype_2070	gene/protein_22	1
effect/phenotype_2070	gene/protein_372	1
effect/phenotype_2070	gene/protein_538	1
effect/phenotype_2070	gene/protein_773	1
effect/phenotype_2070	gene/protein_785	1
effect/phenotype_2070	gene/protein_1356	1
effect/phenotype_2070	gene/protein_1960	1
effect/phenotype_2070	gene/protein_2554	1
effect/phenotype_2070	gene/protein_2557	1
effect/phenotype_2070	gene/protein_4864	1
effect/phenotype_2070	gene/protein_6334	1
effect/phenotype_2070	gene/protein_6513	1
effect/phenotype_2070	gene/protein_6657	1
effect/phenotype_2070	gene/protein_9254	1
effect/phenotype_2070	gene/protein_131669	1
effect/phenotype_2070	gene/protein_348980	1
effect/phenotype_12393	gene/protein_23	1
effect/phenotype_12393	gene/protein_213	1
effect/phenotype_12393	gene/protein_834	1
effect/phenotype_12393	gene/protein_959	1
effect/phenotype_12393	gene/protein_1230	1
effect/phenotype_12393	gene/protein_1235	1
effect/phenotype_12393	gene/protein_1543	1
effect/phenotype_12393	gene/protein_1828	1
effect/phenotype_12393	gene/protein_2833	1
effect/phenotype_12393	gene/protein_2919	1
effect/phenotype_12393	gene/protein_3106	1
effect/phenotype_12393	gene/protein_3117	1
effect/phenotype_12393	gene/protein_3119	1
effect/phenotype_12393	gene/protein_3123	1
effect/phenotype_12393	gene/protein_3126	1
effect/phenotype_12393	gene/protein_3127	1
effect/phenotype_12393	gene/protein_3240	1
effect/phenotype_12393	gene/protein_3458	1
effect/phenotype_12393	gene/protein_3553	1
effect/phenotype_12393	gene/protein_3554	1
effect/phenotype_12393	gene/protein_3560	1
effect/phenotype_12393	gene/protein_3565	1
effect/phenotype_12393	gene/protein_3568	1
effect/phenotype_12393	gene/protein_3569	1
effect/phenotype_12393	gene/protein_3572	1
effect/phenotype_12393	gene/protein_3579	1
effect/phenotype_12393	gene/protein_3596	1
effect/phenotype_12393	gene/protein_3603	1
effect/phenotype_12393	gene/protein_3605	1
effect/phenotype_12393	gene/protein_3606	1
effect/phenotype_12393	gene/protein_3689	1
effect/phenotype_12393	gene/protein_3827	1
effect/phenotype_12393	gene/protein_4283	1
effect/phenotype_12393	gene/protein_4524	1
effect/phenotype_12393	gene/protein_4638	1
effect/phenotype_12393	gene/protein_5196	1
effect/phenotype_12393	gene/protein_5473	1
effect/phenotype_12393	gene/protein_5608	1
effect/phenotype_12393	gene/protein_6347	1
effect/phenotype_12393	gene/protein_6348	1
effect/phenotype_12393	gene/protein_6351	1
effect/phenotype_12393	gene/protein_6354	1
effect/phenotype_12393	gene/protein_6355	1
effect/phenotype_12393	gene/protein_6356	1
effect/phenotype_12393	gene/protein_6361	1
effect/phenotype_12393	gene/protein_6363	1
effect/phenotype_12393	gene/protein_6364	1
effect/phenotype_12393	gene/protein_6369	1
effect/phenotype_12393	gene/protein_6374	1
effect/phenotype_12393	gene/protein_6376	1
effect/phenotype_12393	gene/protein_6403	1
effect/phenotype_12393	gene/protein_6696	1
effect/phenotype_12393	gene/protein_6863	1
effect/phenotype_12393	gene/protein_7040	1
effect/phenotype_12393	gene/protein_7124	1
effect/phenotype_12393	gene/protein_7132	1
effect/phenotype_12393	gene/protein_7133	1
effect/phenotype_12393	gene/protein_7850	1
effect/phenotype_12393	gene/protein_10803	1
effect/phenotype_12393	gene/protein_29126	1
effect/phenotype_12393	gene/protein_50856	1
effect/phenotype_12393	gene/protein_150684	1
effect/phenotype_12393	gene/protein_729230	1
effect/phenotype_1640	gene/protein_26	1
effect/phenotype_1640	gene/protein_147	1
effect/phenotype_1640	gene/protein_150	1
effect/phenotype_1640	gene/protein_152	1
effect/phenotype_1640	gene/protein_156	1
effect/phenotype_1640	gene/protein_183	1
effect/phenotype_1640	gene/protein_196	1
effect/phenotype_1640	gene/protein_207	1
effect/phenotype_1640	gene/protein_488	1
effect/phenotype_1640	gene/protein_857	1
effect/phenotype_1640	gene/protein_859	1
effect/phenotype_1640	gene/protein_894	1
effect/phenotype_1640	gene/protein_1375	1
effect/phenotype_1640	gene/protein_1482	1
effect/phenotype_1640	gene/protein_1489	1
effect/phenotype_1640	gene/protein_1543	1
effect/phenotype_1640	gene/protein_1545	1
effect/phenotype_1640	gene/protein_1571	1
effect/phenotype_1640	gene/protein_1756	1
effect/phenotype_1640	gene/protein_1906	1
effect/phenotype_1640	gene/protein_2247	1
effect/phenotype_1640	gene/protein_2274	1
effect/phenotype_1640	gene/protein_2621	1
effect/phenotype_1640	gene/protein_2626	1
effect/phenotype_1640	gene/protein_2932	1
