drug_DB11596	effect/phenotype_2321	1
drug_DB11596	effect/phenotype_7185	1
drug_DB11596	effect/phenotype_1279	1
drug_DB11596	effect/phenotype_2027	1
drug_DB11596	effect/phenotype_1289	1
drug_DB11596	effect/phenotype_2094	1
drug_DB11596	effect/phenotype_2098	1
drug_DB11596	effect/phenotype_11024	1
drug_DB11596	effect/phenotype_951	1
drug_DB11596	effect/phenotype_83	1
drug_DB11596	effect/phenotype_759	1
drug_DB11596	effect/phenotype_1271	1
drug_DB11596	effect/phenotype_9830	1
drug_DB00917	effect/phenotype_2027	1
drug_DB00917	effect/phenotype_11419	1
drug_DB00917	effect/phenotype_100845	1
drug_DB00917	effect/phenotype_11675	1
drug_DB00917	effect/phenotype_2829	1
drug_DB00917	effect/phenotype_2099	1
drug_DB00917	effect/phenotype_3418	1
drug_DB00917	effect/phenotype_100749	1
drug_DB00917	effect/phenotype_12735	1
drug_DB00917	effect/phenotype_1944	1
drug_DB00917	effect/phenotype_2014	1
drug_DB00917	effect/phenotype_5521	1
drug_DB00917	effect/phenotype_2321	1
drug_DB00917	effect/phenotype_2094	1
drug_DB00917	effect/phenotype_2098	1
drug_DB00917	effect/phenotype_988	1
drug_DB00917	effect/phenotype_11123	1
drug_DB00917	effect/phenotype_1945	1
drug_DB00917	effect/phenotype_10783	1
drug_DB00917	effect/phenotype_2315	1
drug_DB00917	effect/phenotype_1695	1
drug_DB00917	effect/phenotype_100247	1
drug_DB00917	effect/phenotype_822	1
drug_DB00917	effect/phenotype_2615	1
drug_DB00917	effect/phenotype_2487	1
drug_DB00917	effect/phenotype_1276	1
drug_DB00917	effect/phenotype_1658	1
drug_DB00917	effect/phenotype_2018	1
drug_DB00917	effect/phenotype_12531	1
drug_DB00917	effect/phenotype_3401	1
drug_DB00917	effect/phenotype_11891	1
drug_DB00917	effect/phenotype_7185	1
drug_DB00917	effect/phenotype_1279	1
drug_DB00917	effect/phenotype_1649	1
drug_DB00917	effect/phenotype_1337	1
drug_DB00917	effect/phenotype_100718	1
drug_DB00917	effect/phenotype_30683	1
drug_DB00917	effect/phenotype_2013	1
drug_DB00917	effect/phenotype_30828	1
drug_DB00917	effect/phenotype_16	1
drug_DB00917	effect/phenotype_5986	1
drug_DB00917	effect/phenotype_200026	1
drug_DB00917	effect/phenotype_3326	1
drug_DB00917	effect/phenotype_622	1
drug_DB00917	effect/phenotype_3811	1
drug_DB00917	effect/phenotype_3826	1
drug_DB00917	effect/phenotype_975	1
drug_DB00917	effect/phenotype_365	1
drug_DB00917	effect/phenotype_30017	1
drug_DB01240	effect/phenotype_2027	1
drug_DB01240	effect/phenotype_100845	1
drug_DB01240	effect/phenotype_1903	1
drug_DB01240	effect/phenotype_4396	1
drug_DB01240	effect/phenotype_739	1
drug_DB01240	effect/phenotype_2829	1
drug_DB01240	effect/phenotype_1369	1
drug_DB01240	effect/phenotype_1541	1
drug_DB01240	effect/phenotype_3418	1
drug_DB01240	effect/phenotype_100658	1
drug_DB01240	effect/phenotype_30833	1
drug_DB01240	effect/phenotype_100749	1
drug_DB01240	effect/phenotype_2019	1
drug_DB01240	effect/phenotype_12735	1
drug_DB01240	effect/phenotype_961	1
drug_DB01240	effect/phenotype_2014	1
drug_DB01240	effect/phenotype_2321	1
drug_DB01240	effect/phenotype_2094	1
drug_DB01240	effect/phenotype_2098	1
drug_DB01240	effect/phenotype_964	1
drug_DB01240	effect/phenotype_976	1
drug_DB01240	effect/phenotype_969	1
drug_DB01240	effect/phenotype_818	1
drug_DB01240	effect/phenotype_421	1
drug_DB01240	effect/phenotype_988	1
drug_DB01240	effect/phenotype_11123	1
drug_DB01240	effect/phenotype_12378	1
drug_DB01240	effect/phenotype_1945	1
drug_DB01240	effect/phenotype_10783	1
drug_DB01240	effect/phenotype_5263	1
drug_DB01240	effect/phenotype_11024	1
drug_DB01240	effect/phenotype_2315	1
drug_DB01240	effect/phenotype_1635	1
drug_DB01240	effect/phenotype_790	1
drug_DB01240	effect/phenotype_12151	1
drug_DB01240	effect/phenotype_3072	1
drug_DB01240	effect/phenotype_100963	1
drug_DB01240	effect/phenotype_2153	1
drug_DB01240	effect/phenotype_1971	1
drug_DB01240	effect/phenotype_836	1
drug_DB01240	effect/phenotype_3474	1
drug_DB01240	effect/phenotype_2615	1
drug_DB01240	effect/phenotype_1278	1
drug_DB01240	effect/phenotype_2487	1
drug_DB01240	effect/phenotype_1658	1
drug_DB01240	effect/phenotype_2018	1
drug_DB01240	effect/phenotype_12531	1
drug_DB01240	effect/phenotype_980	1
drug_DB01240	effect/phenotype_1962	1
drug_DB01240	effect/phenotype_1876	1
drug_DB01240	effect/phenotype_3401	1
drug_DB01240	effect/phenotype_2202	1
drug_DB01240	effect/phenotype_2090	1
drug_DB01240	effect/phenotype_2107	1
drug_DB01240	effect/phenotype_989	1
drug_DB01240	effect/phenotype_100598	1
drug_DB01240	effect/phenotype_2204	1
drug_DB01240	effect/phenotype_12384	1
drug_DB01240	effect/phenotype_246	1
drug_DB01240	effect/phenotype_200042	1
drug_DB01240	effect/phenotype_1744	1
drug_DB01240	effect/phenotype_975	1
drug_DB01240	effect/phenotype_7185	1
drug_DB01240	effect/phenotype_1279	1
drug_DB01240	effect/phenotype_1649	1
drug_DB01240	effect/phenotype_1873	1
drug_DB01240	effect/phenotype_1337	1
drug_DB01240	effect/phenotype_1025	1
drug_DB01240	effect/phenotype_2013	1
drug_DB01240	effect/phenotype_217	1
drug_DB01240	effect/phenotype_4950	1
drug_DB01240	effect/phenotype_1399	1
drug_DB01240	effect/phenotype_713	1
drug_DB01240	effect/phenotype_12398	1
drug_DB01240	effect/phenotype_951	1
drug_DB01240	effect/phenotype_3326	1
drug_DB01240	effect/phenotype_1708	1
drug_DB01240	effect/phenotype_40264	1
drug_DB01240	effect/phenotype_200025	1
drug_DB01240	effect/phenotype_3270	1
drug_DB01240	effect/phenotype_752	1
drug_DB01240	effect/phenotype_1662	1
drug_DB01240	effect/phenotype_100785	1
drug_DB01240	effect/phenotype_1289	1
drug_DB01240	effect/phenotype_1262	1
drug_DB12789	effect/phenotype_2027	1
drug_DB12789	effect/phenotype_3418	1
drug_DB12789	effect/phenotype_2014	1
drug_DB12789	effect/phenotype_5521	1
drug_DB12789	effect/phenotype_1788	1
drug_DB12789	effect/phenotype_1945	1
drug_DB12789	effect/phenotype_2615	1
drug_DB12789	effect/phenotype_2018	1
drug_DB12789	effect/phenotype_100718	1
drug_DB12789	effect/phenotype_2013	1
drug_DB12789	effect/phenotype_3811	1
drug_DB12789	effect/phenotype_1662	1
drug_DB03166	effect/phenotype_1941	1
drug_DB03166	effect/phenotype_790	1
drug_DB03166	effect/phenotype_3228	1
drug_DB03166	effect/phenotype_12531	1
drug_DB03128	effect/phenotype_7957	1
drug_DB03128	effect/phenotype_2094	1
drug_DB03128	effect/phenotype_2098	1
drug_DB03128	effect/phenotype_10783	1
drug_DB03128	effect/phenotype_2615	1
drug_DB03128	effect/phenotype_975	1
drug_DB03128	effect/phenotype_1662	1
drug_DB00640	effect/phenotype_100845	1
drug_DB00640	effect/phenotype_100665	1
drug_DB00640	effect/phenotype_2104	1
drug_DB00640	effect/phenotype_11675	1
drug_DB00640	effect/phenotype_5110	1
drug_DB00640	effect/phenotype_1678	1
drug_DB00640	effect/phenotype_3418	1
drug_DB00640	effect/phenotype_100749	1
drug_DB00640	effect/phenotype_12735	1
drug_DB00640	effect/phenotype_2321	1
drug_DB00640	effect/phenotype_1262	1
drug_DB00640	effect/phenotype_2094	1
drug_DB00640	effect/phenotype_2098	1
drug_DB00640	effect/phenotype_988	1
drug_DB00640	effect/phenotype_11123	1
drug_DB00640	effect/phenotype_10783	1
drug_DB00640	effect/phenotype_2315	1
drug_DB00640	effect/phenotype_1695	1
drug_DB00640	effect/phenotype_1635	1
drug_DB00640	effect/phenotype_822	1
drug_DB00640	effect/phenotype_2883	1
drug_DB00640	effect/phenotype_2615	1
drug_DB00640	effect/phenotype_1658	1
drug_DB00640	effect/phenotype_1742	1
drug_DB00640	effect/phenotype_2018	1
drug_DB00640	effect/phenotype_3474	1
drug_DB00640	effect/phenotype_12531	1
drug_DB00640	effect/phenotype_1962	1
drug_DB00640	effect/phenotype_3401	1
drug_DB00640	effect/phenotype_6699	1
drug_DB00640	effect/phenotype_575	1
drug_DB00640	effect/phenotype_1250	1
drug_DB00640	effect/phenotype_12723	1
drug_DB00640	effect/phenotype_1297	1
drug_DB00640	effect/phenotype_975	1
drug_DB00640	effect/phenotype_7185	1
drug_DB00640	effect/phenotype_1279	1
drug_DB00640	effect/phenotype_1649	1
drug_DB00640	effect/phenotype_11703	1
drug_DB00640	effect/phenotype_360	1
drug_DB00640	effect/phenotype_1664	1
drug_DB00640	effect/phenotype_1337	1
drug_DB00640	effect/phenotype_1025	1
drug_DB00640	effect/phenotype_1663	1
drug_DB00640	effect/phenotype_4756	1
drug_DB00640	effect/phenotype_2013	1
drug_DB00640	effect/phenotype_217	1
drug_DB00640	effect/phenotype_100515	1
drug_DB00640	effect/phenotype_12	1
drug_DB00640	effect/phenotype_4308	1
drug_DB00640	effect/phenotype_11705	1
drug_DB00640	effect/phenotype_712	1
drug_DB00640	effect/phenotype_720	1
drug_DB00640	effect/phenotype_1575	1
drug_DB00640	effect/phenotype_1709	1
drug_DB00640	effect/phenotype_6682	1
drug_DB00640	effect/phenotype_2170	1
drug_DB00640	effect/phenotype_2516	1
drug_DB00640	effect/phenotype_5943	1
drug_DB00640	effect/phenotype_739	1
drug_DB00640	effect/phenotype_713	1
drug_DB00640	effect/phenotype_11706	1
drug_DB00640	effect/phenotype_622	1
drug_DB00640	effect/phenotype_1662	1
drug_DB00640	effect/phenotype_12251	1
drug_DB00640	effect/phenotype_12250	1
drug_DB00640	effect/phenotype_2878	1
drug_DB00640	effect/phenotype_1677	1
drug_DB00194	effect/phenotype_100845	1
drug_DB00194	effect/phenotype_100665	1
drug_DB00194	effect/phenotype_2104	1
drug_DB00194	effect/phenotype_11675	1
drug_DB00194	effect/phenotype_5110	1
drug_DB00194	effect/phenotype_1678	1
drug_DB00194	effect/phenotype_3418	1
drug_DB00194	effect/phenotype_100749	1
drug_DB00194	effect/phenotype_12735	1
drug_DB00194	effect/phenotype_2321	1
drug_DB00194	effect/phenotype_1262	1
drug_DB00194	effect/phenotype_2094	1
drug_DB00194	effect/phenotype_2098	1
drug_DB00194	effect/phenotype_988	1
drug_DB00194	effect/phenotype_11123	1
drug_DB00194	effect/phenotype_10783	1
drug_DB00194	effect/phenotype_2315	1
drug_DB00194	effect/phenotype_1695	1
drug_DB00194	effect/phenotype_1635	1
drug_DB00194	effect/phenotype_822	1
drug_DB00194	effect/phenotype_2883	1
drug_DB00194	effect/phenotype_2615	1
drug_DB00194	effect/phenotype_1658	1
drug_DB00194	effect/phenotype_1742	1
drug_DB00194	effect/phenotype_2018	1
drug_DB00194	effect/phenotype_3474	1
drug_DB00194	effect/phenotype_12531	1
drug_DB00194	effect/phenotype_1962	1
drug_DB00194	effect/phenotype_3401	1
drug_DB00194	effect/phenotype_6699	1
drug_DB00194	effect/phenotype_575	1
drug_DB00194	effect/phenotype_1250	1
drug_DB00194	effect/phenotype_12723	1
drug_DB00194	effect/phenotype_1297	1
drug_DB00194	effect/phenotype_975	1
drug_DB00194	effect/phenotype_7185	1
drug_DB00194	effect/phenotype_1279	1
drug_DB00194	effect/phenotype_1649	1
drug_DB00194	effect/phenotype_11703	1
drug_DB00194	effect/phenotype_360	1
drug_DB00194	effect/phenotype_1664	1
drug_DB00194	effect/phenotype_1337	1
drug_DB00194	effect/phenotype_1025	1
drug_DB00194	effect/phenotype_1663	1
drug_DB00194	effect/phenotype_4756	1
drug_DB00194	effect/phenotype_2013	1
drug_DB00194	effect/phenotype_217	1
drug_DB00194	effect/phenotype_100515	1
drug_DB00194	effect/phenotype_12	1
drug_DB00194	effect/phenotype_4308	1
drug_DB00194	effect/phenotype_11705	1
drug_DB00194	effect/phenotype_712	1
drug_DB00194	effect/phenotype_720	1
drug_DB00194	effect/phenotype_1575	1
drug_DB00194	effect/phenotype_1709	1
drug_DB00194	effect/phenotype_6682	1
drug_DB00194	effect/phenotype_2170	1
drug_DB00194	effect/phenotype_2516	1
drug_DB00194	effect/phenotype_5943	1
drug_DB00194	effect/phenotype_739	1
drug_DB00194	effect/phenotype_713	1
drug_DB00194	effect/phenotype_11706	1
drug_DB00194	effect/phenotype_622	1
drug_DB00194	effect/phenotype_1662	1
drug_DB00194	effect/phenotype_12251	1
drug_DB00194	effect/phenotype_12250	1
drug_DB00194	effect/phenotype_2878	1
drug_DB00194	effect/phenotype_1677	1
drug_DB01164	effect/phenotype_1941	1
drug_DB01164	effect/phenotype_1259	1
drug_DB01164	effect/phenotype_1289	1
drug_DB01164	effect/phenotype_1944	1
drug_DB01164	effect/phenotype_2321	1
drug_DB01164	effect/phenotype_969	1
drug_DB01164	effect/phenotype_1945	1
drug_DB01164	effect/phenotype_2315	1
drug_DB01164	effect/phenotype_1635	1
drug_DB01164	effect/phenotype_3228	1
drug_DB01164	effect/phenotype_822	1
drug_DB01164	effect/phenotype_2900	1
drug_DB01164	effect/phenotype_12531	1
drug_DB01164	effect/phenotype_2204	1
drug_DB01164	effect/phenotype_2307	1
drug_DB01164	effect/phenotype_3781	1
drug_DB01164	effect/phenotype_1250	1
drug_DB01164	effect/phenotype_1649	1
drug_DB01164	effect/phenotype_4418	1
drug_DB01164	effect/phenotype_7185	1
drug_DB01164	effect/phenotype_4936	1
drug_DB01164	effect/phenotype_713	1
drug_DB01164	effect/phenotype_9926	1
drug_DB01164	effect/phenotype_11105	1
drug_DB01164	effect/phenotype_2878	1
drug_DB01164	effect/phenotype_1262	1
drug_DB00761	effect/phenotype_1941	1
drug_DB00761	effect/phenotype_1259	1
drug_DB00761	effect/phenotype_1289	1
drug_DB00761	effect/phenotype_1944	1
drug_DB00761	effect/phenotype_2321	1
drug_DB00761	effect/phenotype_969	1
drug_DB00761	effect/phenotype_1945	1
drug_DB00761	effect/phenotype_2315	1
drug_DB00761	effect/phenotype_1635	1
drug_DB00761	effect/phenotype_3228	1
drug_DB00761	effect/phenotype_822	1
drug_DB00761	effect/phenotype_2900	1
drug_DB00761	effect/phenotype_12531	1
drug_DB00761	effect/phenotype_2204	1
drug_DB00761	effect/phenotype_2307	1
drug_DB00761	effect/phenotype_3781	1
drug_DB00761	effect/phenotype_1250	1
drug_DB00761	effect/phenotype_1649	1
drug_DB00761	effect/phenotype_4418	1
drug_DB00761	effect/phenotype_7185	1
drug_DB00761	effect/phenotype_4936	1
drug_DB00761	effect/phenotype_713	1
drug_DB00761	effect/phenotype_9926	1
drug_DB00761	effect/phenotype_11105	1
drug_DB00761	effect/phenotype_2878	1
drug_DB00761	effect/phenotype_1262	1
drug_DB09153	effect/phenotype_1941	1
drug_DB09153	effect/phenotype_1259	1
drug_DB09153	effect/phenotype_1289	1
drug_DB09153	effect/phenotype_1944	1
drug_DB09153	effect/phenotype_2321	1
drug_DB09153	effect/phenotype_969	1
drug_DB09153	effect/phenotype_1945	1
drug_DB09153	effect/phenotype_2315	1
drug_DB09153	effect/phenotype_1635	1
drug_DB09153	effect/phenotype_3228	1
drug_DB09153	effect/phenotype_822	1
drug_DB09153	effect/phenotype_2900	1
drug_DB09153	effect/phenotype_12531	1
drug_DB09153	effect/phenotype_2204	1
drug_DB09153	effect/phenotype_2307	1
drug_DB09153	effect/phenotype_3781	1
drug_DB09153	effect/phenotype_1250	1
drug_DB09153	effect/phenotype_1649	1
drug_DB09153	effect/phenotype_4418	1
drug_DB09153	effect/phenotype_7185	1
drug_DB09153	effect/phenotype_4936	1
drug_DB09153	effect/phenotype_713	1
drug_DB09153	effect/phenotype_9926	1
drug_DB09153	effect/phenotype_11105	1
drug_DB09153	effect/phenotype_2878	1
drug_DB09153	effect/phenotype_1262	1
drug_DB09341	effect/phenotype_1941	1
drug_DB09341	effect/phenotype_1259	1
drug_DB09341	effect/phenotype_1289	1
drug_DB09341	effect/phenotype_1944	1
drug_DB09341	effect/phenotype_2321	1
drug_DB09341	effect/phenotype_969	1
drug_DB09341	effect/phenotype_1945	1
drug_DB09341	effect/phenotype_2315	1
drug_DB09341	effect/phenotype_1635	1
drug_DB09341	effect/phenotype_3228	1
drug_DB09341	effect/phenotype_822	1
drug_DB09341	effect/phenotype_2900	1
drug_DB09341	effect/phenotype_12531	1
drug_DB09341	effect/phenotype_2204	1
drug_DB09341	effect/phenotype_2307	1
drug_DB09341	effect/phenotype_3781	1
drug_DB09341	effect/phenotype_1250	1
drug_DB09341	effect/phenotype_1649	1
drug_DB09341	effect/phenotype_4418	1
drug_DB09341	effect/phenotype_7185	1
drug_DB09341	effect/phenotype_4936	1
drug_DB09341	effect/phenotype_713	1
drug_DB09341	effect/phenotype_9926	1
drug_DB09341	effect/phenotype_11105	1
drug_DB09341	effect/phenotype_2878	1
drug_DB09341	effect/phenotype_1262	1
drug_DB11735	effect/phenotype_1941	1
drug_DB11735	effect/phenotype_1259	1
drug_DB11735	effect/phenotype_1289	1
drug_DB11735	effect/phenotype_1944	1
drug_DB11735	effect/phenotype_2321	1
drug_DB11735	effect/phenotype_969	1
drug_DB11735	effect/phenotype_1945	1
drug_DB11735	effect/phenotype_2315	1
drug_DB11735	effect/phenotype_1635	1
drug_DB11735	effect/phenotype_3228	1
drug_DB11735	effect/phenotype_822	1
drug_DB11735	effect/phenotype_2900	1
drug_DB11735	effect/phenotype_12531	1
drug_DB11735	effect/phenotype_2204	1
drug_DB11735	effect/phenotype_2307	1
drug_DB11735	effect/phenotype_3781	1
drug_DB11735	effect/phenotype_1250	1
drug_DB11735	effect/phenotype_1649	1
drug_DB11735	effect/phenotype_4418	1
drug_DB11735	effect/phenotype_7185	1
drug_DB11735	effect/phenotype_4936	1
drug_DB11735	effect/phenotype_713	1
drug_DB11735	effect/phenotype_9926	1
drug_DB11735	effect/phenotype_11105	1
drug_DB11735	effect/phenotype_2878	1
drug_DB11735	effect/phenotype_1262	1
drug_DB00770	effect/phenotype_1903	1
drug_DB00770	effect/phenotype_1931	1
drug_DB00770	effect/phenotype_100519	1
drug_DB00770	effect/phenotype_2104	1
drug_DB00770	effect/phenotype_3418	1
drug_DB00770	effect/phenotype_12387	1
drug_DB00770	effect/phenotype_12735	1
drug_DB00770	effect/phenotype_2014	1
drug_DB00770	effect/phenotype_1373	1
drug_DB00770	effect/phenotype_5521	1
drug_DB00770	effect/phenotype_2321	1
drug_DB00770	effect/phenotype_978	1
drug_DB00770	effect/phenotype_969	1
drug_DB00770	effect/phenotype_988	1
drug_DB00770	effect/phenotype_11123	1
drug_DB00770	effect/phenotype_1945	1
drug_DB00770	effect/phenotype_10783	1
drug_DB00770	effect/phenotype_2757	1
drug_DB00770	effect/phenotype_2315	1
drug_DB00770	effect/phenotype_1695	1
drug_DB00770	effect/phenotype_1635	1
drug_DB00770	effect/phenotype_790	1
drug_DB00770	effect/phenotype_23	1
drug_DB00770	effect/phenotype_12416	1
drug_DB00770	effect/phenotype_3124	1
drug_DB00770	effect/phenotype_3074	1
drug_DB00770	effect/phenotype_2153	1
drug_DB00770	effect/phenotype_822	1
drug_DB00770	effect/phenotype_3474	1
drug_DB00770	effect/phenotype_1943	1
drug_DB00770	effect/phenotype_2900	1
drug_DB00770	effect/phenotype_2615	1
drug_DB00770	effect/phenotype_2045	1
drug_DB00770	effect/phenotype_2487	1
drug_DB00770	effect/phenotype_9763	1
drug_DB00770	effect/phenotype_1254	1
drug_DB00770	effect/phenotype_11499	1
drug_DB00770	effect/phenotype_1658	1
drug_DB00770	effect/phenotype_1742	1
drug_DB00770	effect/phenotype_2018	1
drug_DB00770	effect/phenotype_12531	1
drug_DB00770	effect/phenotype_2586	1
drug_DB00770	effect/phenotype_1741	1
drug_DB00770	effect/phenotype_2107	1
drug_DB00770	effect/phenotype_6699	1
drug_DB00770	effect/phenotype_200023	1
drug_DB00770	effect/phenotype_24	1
drug_DB00770	effect/phenotype_989	1
drug_DB00770	effect/phenotype_83	1
drug_DB00770	effect/phenotype_12384	1
drug_DB00770	effect/phenotype_1250	1
drug_DB00770	effect/phenotype_246	1
drug_DB00770	effect/phenotype_951	1
drug_DB00770	effect/phenotype_8069	1
drug_DB00770	effect/phenotype_30424	1
drug_DB00770	effect/phenotype_7185	1
drug_DB00770	effect/phenotype_1279	1
drug_DB00770	effect/phenotype_1649	1
drug_DB00770	effect/phenotype_4755	1
drug_DB00770	effect/phenotype_1873	1
drug_DB00770	effect/phenotype_100515	1
drug_DB00770	effect/phenotype_1663	1
drug_DB00770	effect/phenotype_30828	1
drug_DB00770	effect/phenotype_217	1
drug_DB00770	effect/phenotype_4950	1
drug_DB00770	effect/phenotype_12	1
drug_DB00770	effect/phenotype_2170	1
drug_DB00770	effect/phenotype_2789	1
drug_DB00770	effect/phenotype_2791	1
drug_DB00770	effect/phenotype_5952	1
drug_DB00770	effect/phenotype_819	1
drug_DB00770	effect/phenotype_11706	1
drug_DB00770	effect/phenotype_1714	1
drug_DB00770	effect/phenotype_1662	1
drug_DB00770	effect/phenotype_2098	1
drug_DB00770	effect/phenotype_30757	1
drug_DB00770	effect/phenotype_3115	1
drug_DB00770	effect/phenotype_11675	1
drug_DB00770	effect/phenotype_2027	1
