disease_8243	gene/protein_1141	2
disease_7088	gene/protein_1191	2
disease_7089	gene/protein_1191	2
disease_11194	gene/protein_1191	2
disease_11401	gene/protein_1191	2
disease_11561	gene/protein_1191	2
disease_11647	gene/protein_1191	2
disease_11777	gene/protein_1191	2
disease_12321	gene/protein_1191	2
disease_12344	gene/protein_1191	2
disease_12609	gene/protein_1191	2
disease_12630	gene/protein_1191	2
disease_12631	gene/protein_1191	2
disease_22687	gene/protein_1191	2
disease_5942	gene/protein_1191	2
disease_8243	gene/protein_1191	2
disease_7088	gene/protein_1200	2
disease_7089	gene/protein_1200	2
disease_11194	gene/protein_1200	2
disease_11401	gene/protein_1200	2
disease_11561	gene/protein_1200	2
disease_11647	gene/protein_1200	2
disease_11777	gene/protein_1200	2
disease_12321	gene/protein_1200	2
disease_12344	gene/protein_1200	2
disease_12609	gene/protein_1200	2
disease_12630	gene/protein_1200	2
disease_12631	gene/protein_1200	2
disease_22687	gene/protein_1200	2
disease_5942	gene/protein_1200	2
disease_8243	gene/protein_1200	2
disease_7088	gene/protein_1378	2
disease_7089	gene/protein_1378	2
disease_11194	gene/protein_1378	2
disease_11401	gene/protein_1378	2
disease_11561	gene/protein_1378	2
disease_11647	gene/protein_1378	2
disease_11777	gene/protein_1378	2
disease_12321	gene/protein_1378	2
disease_12344	gene/protein_1378	2
disease_12609	gene/protein_1378	2
disease_12630	gene/protein_1378	2
disease_12631	gene/protein_1378	2
disease_22687	gene/protein_1378	2
disease_5942	gene/protein_1378	2
disease_8243	gene/protein_1378	2
disease_7088	gene/protein_1392	2
disease_7089	gene/protein_1392	2
disease_11194	gene/protein_1392	2
disease_11401	gene/protein_1392	2
disease_11561	gene/protein_1392	2
disease_11647	gene/protein_1392	2
disease_11777	gene/protein_1392	2
disease_12321	gene/protein_1392	2
disease_12344	gene/protein_1392	2
disease_12609	gene/protein_1392	2
disease_12630	gene/protein_1392	2
disease_12631	gene/protein_1392	2
disease_22687	gene/protein_1392	2
disease_5942	gene/protein_1392	2
disease_8243	gene/protein_1392	2
disease_7088	gene/protein_1471	2
disease_7089	gene/protein_1471	2
disease_11194	gene/protein_1471	2
disease_11401	gene/protein_1471	2
disease_11561	gene/protein_1471	2
disease_11647	gene/protein_1471	2
disease_11777	gene/protein_1471	2
disease_12321	gene/protein_1471	2
disease_12344	gene/protein_1471	2
disease_12609	gene/protein_1471	2
disease_12630	gene/protein_1471	2
disease_12631	gene/protein_1471	2
disease_22687	gene/protein_1471	2
disease_5942	gene/protein_1471	2
disease_8243	gene/protein_1471	2
disease_7088	gene/protein_1565	2
disease_7089	gene/protein_1565	2
disease_11194	gene/protein_1565	2
disease_11401	gene/protein_1565	2
disease_11561	gene/protein_1565	2
disease_11647	gene/protein_1565	2
disease_11777	gene/protein_1565	2
disease_12321	gene/protein_1565	2
disease_12344	gene/protein_1565	2
disease_12609	gene/protein_1565	2
disease_12630	gene/protein_1565	2
disease_12631	gene/protein_1565	2
disease_22687	gene/protein_1565	2
disease_5942	gene/protein_1565	2
disease_8243	gene/protein_1565	2
disease_7088	gene/protein_1636	2
disease_7089	gene/protein_1636	2
disease_11194	gene/protein_1636	2
disease_11401	gene/protein_1636	2
disease_11561	gene/protein_1636	2
disease_11647	gene/protein_1636	2
disease_11777	gene/protein_1636	2
disease_12321	gene/protein_1636	2
disease_12344	gene/protein_1636	2
disease_12609	gene/protein_1636	2
disease_12630	gene/protein_1636	2
disease_12631	gene/protein_1636	2
disease_22687	gene/protein_1636	2
disease_5942	gene/protein_1636	2
disease_8243	gene/protein_1636	2
disease_7088	gene/protein_1718	2
disease_7089	gene/protein_1718	2
disease_11194	gene/protein_1718	2
disease_11401	gene/protein_1718	2
disease_11561	gene/protein_1718	2
disease_11647	gene/protein_1718	2
disease_11777	gene/protein_1718	2
disease_12321	gene/protein_1718	2
disease_12344	gene/protein_1718	2
disease_12609	gene/protein_1718	2
disease_12630	gene/protein_1718	2
disease_12631	gene/protein_1718	2
disease_22687	gene/protein_1718	2
disease_5942	gene/protein_1718	2
disease_8243	gene/protein_1718	2
disease_7088	gene/protein_1808	2
disease_7089	gene/protein_1808	2
disease_11194	gene/protein_1808	2
disease_11401	gene/protein_1808	2
disease_11561	gene/protein_1808	2
disease_11647	gene/protein_1808	2
disease_11777	gene/protein_1808	2
disease_12321	gene/protein_1808	2
disease_12344	gene/protein_1808	2
disease_12609	gene/protein_1808	2
disease_12630	gene/protein_1808	2
disease_12631	gene/protein_1808	2
disease_22687	gene/protein_1808	2
disease_5942	gene/protein_1808	2
disease_8243	gene/protein_1808	2
disease_7088	gene/protein_1965	2
disease_7089	gene/protein_1965	2
disease_11194	gene/protein_1965	2
disease_11401	gene/protein_1965	2
disease_11561	gene/protein_1965	2
disease_11647	gene/protein_1965	2
disease_11777	gene/protein_1965	2
disease_12321	gene/protein_1965	2
disease_12344	gene/protein_1965	2
disease_12609	gene/protein_1965	2
disease_12630	gene/protein_1965	2
disease_12631	gene/protein_1965	2
disease_22687	gene/protein_1965	2
disease_5942	gene/protein_1965	2
disease_8243	gene/protein_1965	2
disease_7088	gene/protein_2023	2
disease_7089	gene/protein_2023	2
disease_11194	gene/protein_2023	2
disease_11401	gene/protein_2023	2
disease_11561	gene/protein_2023	2
disease_11647	gene/protein_2023	2
disease_11777	gene/protein_2023	2
disease_12321	gene/protein_2023	2
disease_12344	gene/protein_2023	2
disease_12609	gene/protein_2023	2
disease_12630	gene/protein_2023	2
disease_12631	gene/protein_2023	2
disease_22687	gene/protein_2023	2
disease_5942	gene/protein_2023	2
disease_8243	gene/protein_2023	2
disease_7088	gene/protein_2041	2
disease_7089	gene/protein_2041	2
disease_11194	gene/protein_2041	2
disease_11401	gene/protein_2041	2
disease_11561	gene/protein_2041	2
disease_11647	gene/protein_2041	2
disease_11777	gene/protein_2041	2
disease_12321	gene/protein_2041	2
disease_12344	gene/protein_2041	2
disease_12609	gene/protein_2041	2
disease_12630	gene/protein_2041	2
disease_12631	gene/protein_2041	2
disease_22687	gene/protein_2041	2
disease_5942	gene/protein_2041	2
disease_8243	gene/protein_2041	2
disease_7088	gene/protein_2099	2
disease_7089	gene/protein_2099	2
disease_11194	gene/protein_2099	2
disease_11401	gene/protein_2099	2
disease_11561	gene/protein_2099	2
disease_11647	gene/protein_2099	2
disease_11777	gene/protein_2099	2
disease_12321	gene/protein_2099	2
disease_12344	gene/protein_2099	2
disease_12609	gene/protein_2099	2
disease_12630	gene/protein_2099	2
disease_12631	gene/protein_2099	2
disease_22687	gene/protein_2099	2
disease_5942	gene/protein_2099	2
disease_8243	gene/protein_2099	2
disease_7088	gene/protein_2147	2
disease_7089	gene/protein_2147	2
disease_11194	gene/protein_2147	2
disease_11401	gene/protein_2147	2
disease_11561	gene/protein_2147	2
disease_11647	gene/protein_2147	2
disease_11777	gene/protein_2147	2
disease_12321	gene/protein_2147	2
disease_12344	gene/protein_2147	2
disease_12609	gene/protein_2147	2
disease_12630	gene/protein_2147	2
disease_12631	gene/protein_2147	2
disease_22687	gene/protein_2147	2
disease_5942	gene/protein_2147	2
disease_8243	gene/protein_2147	2
disease_7088	gene/protein_2932	2
disease_7089	gene/protein_2932	2
disease_11194	gene/protein_2932	2
disease_11401	gene/protein_2932	2
disease_11561	gene/protein_2932	2
disease_11647	gene/protein_2932	2
disease_11777	gene/protein_2932	2
disease_12321	gene/protein_2932	2
disease_12344	gene/protein_2932	2
disease_12609	gene/protein_2932	2
disease_12630	gene/protein_2932	2
disease_12631	gene/protein_2932	2
disease_22687	gene/protein_2932	2
disease_5942	gene/protein_2932	2
disease_8243	gene/protein_2932	2
disease_7088	gene/protein_3077	2
disease_7089	gene/protein_3077	2
disease_11194	gene/protein_3077	2
disease_11401	gene/protein_3077	2
disease_11561	gene/protein_3077	2
disease_11647	gene/protein_3077	2
disease_11777	gene/protein_3077	2
disease_12321	gene/protein_3077	2
disease_12344	gene/protein_3077	2
disease_12609	gene/protein_3077	2
disease_12630	gene/protein_3077	2
disease_12631	gene/protein_3077	2
disease_22687	gene/protein_3077	2
disease_5942	gene/protein_3077	2
disease_8243	gene/protein_3077	2
disease_7088	gene/protein_3127	2
disease_7089	gene/protein_3127	2
disease_11194	gene/protein_3127	2
disease_11401	gene/protein_3127	2
disease_11561	gene/protein_3127	2
disease_11647	gene/protein_3127	2
disease_11777	gene/protein_3127	2
disease_12321	gene/protein_3127	2
disease_12344	gene/protein_3127	2
disease_12609	gene/protein_3127	2
disease_12630	gene/protein_3127	2
disease_12631	gene/protein_3127	2
disease_22687	gene/protein_3127	2
disease_5942	gene/protein_3127	2
disease_8243	gene/protein_3127	2
disease_7088	gene/protein_3162	2
disease_7089	gene/protein_3162	2
disease_11194	gene/protein_3162	2
disease_11401	gene/protein_3162	2
disease_11561	gene/protein_3162	2
disease_11647	gene/protein_3162	2
disease_11777	gene/protein_3162	2
disease_12321	gene/protein_3162	2
disease_12344	gene/protein_3162	2
disease_12609	gene/protein_3162	2
disease_12630	gene/protein_3162	2
disease_12631	gene/protein_3162	2
disease_22687	gene/protein_3162	2
disease_5942	gene/protein_3162	2
disease_8243	gene/protein_3162	2
disease_7088	gene/protein_3416	2
disease_7089	gene/protein_3416	2
disease_11194	gene/protein_3416	2
disease_11401	gene/protein_3416	2
disease_11561	gene/protein_3416	2
disease_11647	gene/protein_3416	2
disease_11777	gene/protein_3416	2
disease_12321	gene/protein_3416	2
disease_12344	gene/protein_3416	2
disease_12609	gene/protein_3416	2
disease_12630	gene/protein_3416	2
disease_12631	gene/protein_3416	2
disease_22687	gene/protein_3416	2
disease_5942	gene/protein_3416	2
disease_8243	gene/protein_3416	2
disease_7088	gene/protein_3479	2
disease_7089	gene/protein_3479	2
disease_11194	gene/protein_3479	2
disease_11401	gene/protein_3479	2
disease_11561	gene/protein_3479	2
disease_11647	gene/protein_3479	2
disease_11777	gene/protein_3479	2
disease_12321	gene/protein_3479	2
disease_12344	gene/protein_3479	2
disease_12609	gene/protein_3479	2
disease_12630	gene/protein_3479	2
disease_12631	gene/protein_3479	2
disease_22687	gene/protein_3479	2
disease_5942	gene/protein_3479	2
disease_8243	gene/protein_3479	2
disease_7088	gene/protein_3480	2
disease_7089	gene/protein_3480	2
disease_11194	gene/protein_3480	2
disease_11401	gene/protein_3480	2
disease_11561	gene/protein_3480	2
disease_11647	gene/protein_3480	2
disease_11777	gene/protein_3480	2
disease_12321	gene/protein_3480	2
disease_12344	gene/protein_3480	2
disease_12609	gene/protein_3480	2
disease_12630	gene/protein_3480	2
disease_12631	gene/protein_3480	2
disease_22687	gene/protein_3480	2
disease_5942	gene/protein_3480	2
disease_8243	gene/protein_3480	2
disease_7088	gene/protein_3481	2
disease_7089	gene/protein_3481	2
disease_11194	gene/protein_3481	2
disease_11401	gene/protein_3481	2
disease_11561	gene/protein_3481	2
disease_11647	gene/protein_3481	2
disease_11777	gene/protein_3481	2
disease_12321	gene/protein_3481	2
disease_12344	gene/protein_3481	2
disease_12609	gene/protein_3481	2
disease_12630	gene/protein_3481	2
disease_12631	gene/protein_3481	2
disease_22687	gene/protein_3481	2
disease_5942	gene/protein_3481	2
disease_8243	gene/protein_3481	2
disease_7088	gene/protein_3482	2
disease_7089	gene/protein_3482	2
disease_11194	gene/protein_3482	2
disease_11401	gene/protein_3482	2
disease_11561	gene/protein_3482	2
disease_11647	gene/protein_3482	2
disease_11777	gene/protein_3482	2
disease_12321	gene/protein_3482	2
disease_12344	gene/protein_3482	2
disease_12609	gene/protein_3482	2
disease_12630	gene/protein_3482	2
disease_12631	gene/protein_3482	2
disease_22687	gene/protein_3482	2
disease_5942	gene/protein_3482	2
disease_8243	gene/protein_3482	2
disease_7088	gene/protein_3553	2
disease_7089	gene/protein_3553	2
disease_11194	gene/protein_3553	2
disease_11401	gene/protein_3553	2
disease_11561	gene/protein_3553	2
disease_11647	gene/protein_3553	2
disease_11777	gene/protein_3553	2
disease_12321	gene/protein_3553	2
disease_12344	gene/protein_3553	2
disease_12609	gene/protein_3553	2
disease_12630	gene/protein_3553	2
disease_12631	gene/protein_3553	2
disease_22687	gene/protein_3553	2
disease_5942	gene/protein_3553	2
disease_8243	gene/protein_3553	2
disease_7088	gene/protein_3630	2
disease_7089	gene/protein_3630	2
disease_11194	gene/protein_3630	2
disease_11401	gene/protein_3630	2
disease_11561	gene/protein_3630	2
disease_11647	gene/protein_3630	2
disease_11777	gene/protein_3630	2
disease_12321	gene/protein_3630	2
disease_12344	gene/protein_3630	2
disease_12609	gene/protein_3630	2
disease_12630	gene/protein_3630	2
disease_12631	gene/protein_3630	2
disease_22687	gene/protein_3630	2
disease_5942	gene/protein_3630	2
disease_8243	gene/protein_3630	2
disease_7088	gene/protein_3635	2
disease_7089	gene/protein_3635	2
disease_11194	gene/protein_3635	2
disease_11401	gene/protein_3635	2
disease_11561	gene/protein_3635	2
disease_11647	gene/protein_3635	2
disease_11777	gene/protein_3635	2
disease_12321	gene/protein_3635	2
disease_12344	gene/protein_3635	2
disease_12609	gene/protein_3635	2
disease_12630	gene/protein_3635	2
disease_12631	gene/protein_3635	2
disease_22687	gene/protein_3635	2
disease_5942	gene/protein_3635	2
disease_8243	gene/protein_3635	2
disease_7088	gene/protein_3643	2
disease_7089	gene/protein_3643	2
disease_11194	gene/protein_3643	2
disease_11401	gene/protein_3643	2
disease_11561	gene/protein_3643	2
disease_11647	gene/protein_3643	2
disease_11777	gene/protein_3643	2
disease_12321	gene/protein_3643	2
disease_12344	gene/protein_3643	2
disease_12609	gene/protein_3643	2
disease_12630	gene/protein_3643	2
disease_12631	gene/protein_3643	2
disease_22687	gene/protein_3643	2
disease_5942	gene/protein_3643	2
disease_8243	gene/protein_3643	2
disease_7088	gene/protein_3952	2
disease_7089	gene/protein_3952	2
disease_11194	gene/protein_3952	2
disease_11401	gene/protein_3952	2
disease_11561	gene/protein_3952	2
disease_11647	gene/protein_3952	2
disease_11777	gene/protein_3952	2
disease_12321	gene/protein_3952	2
disease_12344	gene/protein_3952	2
disease_12609	gene/protein_3952	2
disease_12630	gene/protein_3952	2
disease_12631	gene/protein_3952	2
disease_22687	gene/protein_3952	2
disease_5942	gene/protein_3952	2
disease_8243	gene/protein_3952	2
disease_7088	gene/protein_4129	2
disease_7089	gene/protein_4129	2
disease_11194	gene/protein_4129	2
disease_11401	gene/protein_4129	2
disease_11561	gene/protein_4129	2
disease_11647	gene/protein_4129	2
disease_11777	gene/protein_4129	2
disease_12321	gene/protein_4129	2
disease_12344	gene/protein_4129	2
disease_12609	gene/protein_4129	2
disease_12630	gene/protein_4129	2
disease_12631	gene/protein_4129	2
disease_22687	gene/protein_4129	2
disease_5942	gene/protein_4129	2
disease_8243	gene/protein_4129	2
disease_7088	gene/protein_4137	2
disease_7089	gene/protein_4137	2
disease_11194	gene/protein_4137	2
disease_11401	gene/protein_4137	2
disease_11561	gene/protein_4137	2
disease_11647	gene/protein_4137	2
disease_11777	gene/protein_4137	2
disease_12321	gene/protein_4137	2
disease_12344	gene/protein_4137	2
disease_12609	gene/protein_4137	2
disease_12630	gene/protein_4137	2
disease_12631	gene/protein_4137	2
disease_22687	gene/protein_4137	2
disease_5942	gene/protein_4137	2
disease_8243	gene/protein_4137	2
disease_7088	gene/protein_4353	2
disease_7089	gene/protein_4353	2
disease_11194	gene/protein_4353	2
disease_11401	gene/protein_4353	2
disease_11561	gene/protein_4353	2
disease_11647	gene/protein_4353	2
disease_11777	gene/protein_4353	2
disease_12321	gene/protein_4353	2
disease_12344	gene/protein_4353	2
disease_12609	gene/protein_4353	2
disease_12630	gene/protein_4353	2
disease_12631	gene/protein_4353	2
disease_22687	gene/protein_4353	2
disease_5942	gene/protein_4353	2
disease_8243	gene/protein_4353	2
disease_7088	gene/protein_4524	2
disease_7089	gene/protein_4524	2
disease_11194	gene/protein_4524	2
disease_11401	gene/protein_4524	2
disease_11561	gene/protein_4524	2
disease_11647	gene/protein_4524	2
disease_11777	gene/protein_4524	2
disease_12321	gene/protein_4524	2
disease_12344	gene/protein_4524	2
disease_12609	gene/protein_4524	2
disease_12630	gene/protein_4524	2
disease_12631	gene/protein_4524	2
disease_22687	gene/protein_4524	2
disease_5942	gene/protein_4524	2
disease_8243	gene/protein_4524	2
disease_7088	gene/protein_4846	2
disease_7089	gene/protein_4846	2
disease_11194	gene/protein_4846	2
disease_11401	gene/protein_4846	2
disease_11561	gene/protein_4846	2
disease_11647	gene/protein_4846	2
disease_11777	gene/protein_4846	2
disease_12321	gene/protein_4846	2
disease_12344	gene/protein_4846	2
disease_12609	gene/protein_4846	2
disease_12630	gene/protein_4846	2
disease_12631	gene/protein_4846	2
disease_22687	gene/protein_4846	2
disease_5942	gene/protein_4846	2
disease_8243	gene/protein_4846	2
disease_7088	gene/protein_4852	2
disease_7089	gene/protein_4852	2
disease_11194	gene/protein_4852	2
disease_11401	gene/protein_4852	2
disease_11561	gene/protein_4852	2
disease_11647	gene/protein_4852	2
disease_11777	gene/protein_4852	2
disease_12321	gene/protein_4852	2
disease_12344	gene/protein_4852	2
disease_12609	gene/protein_4852	2
disease_12630	gene/protein_4852	2
disease_12631	gene/protein_4852	2
disease_22687	gene/protein_4852	2
disease_5942	gene/protein_4852	2
disease_8243	gene/protein_4852	2
disease_7088	gene/protein_5328	2
disease_7089	gene/protein_5328	2
disease_11194	gene/protein_5328	2
disease_11401	gene/protein_5328	2
disease_11561	gene/protein_5328	2
disease_11647	gene/protein_5328	2
disease_11777	gene/protein_5328	2
disease_12321	gene/protein_5328	2
disease_12344	gene/protein_5328	2
disease_12609	gene/protein_5328	2
disease_12630	gene/protein_5328	2
disease_12631	gene/protein_5328	2
disease_22687	gene/protein_5328	2
disease_5942	gene/protein_5328	2
disease_8243	gene/protein_5328	2
disease_7088	gene/protein_5336	2
disease_7089	gene/protein_5336	2
disease_11194	gene/protein_5336	2
disease_11401	gene/protein_5336	2
disease_11561	gene/protein_5336	2
disease_11647	gene/protein_5336	2
disease_11777	gene/protein_5336	2
disease_12321	gene/protein_5336	2
disease_12344	gene/protein_5336	2
disease_12609	gene/protein_5336	2
disease_12630	gene/protein_5336	2
disease_12631	gene/protein_5336	2
disease_22687	gene/protein_5336	2
disease_5942	gene/protein_5336	2
disease_8243	gene/protein_5336	2
disease_7088	gene/protein_5468	2
disease_7089	gene/protein_5468	2
disease_11194	gene/protein_5468	2
disease_11401	gene/protein_5468	2
disease_11561	gene/protein_5468	2
disease_11647	gene/protein_5468	2
disease_11777	gene/protein_5468	2
disease_12321	gene/protein_5468	2
disease_12344	gene/protein_5468	2
disease_12609	gene/protein_5468	2
disease_12630	gene/protein_5468	2
disease_12631	gene/protein_5468	2
disease_22687	gene/protein_5468	2
disease_5942	gene/protein_5468	2
disease_8243	gene/protein_5468	2
disease_7088	gene/protein_5621	2
disease_7089	gene/protein_5621	2
disease_11194	gene/protein_5621	2
disease_11401	gene/protein_5621	2
disease_11561	gene/protein_5621	2
disease_11647	gene/protein_5621	2
disease_11777	gene/protein_5621	2
disease_12321	gene/protein_5621	2
disease_12344	gene/protein_5621	2
disease_12609	gene/protein_5621	2
disease_12630	gene/protein_5621	2
disease_12631	gene/protein_5621	2
