exposure_D000393	exposure_D002246	1
exposure_D000393	exposure_C031294	1
exposure_D000393	exposure_C032707	1
exposure_D000393	exposure_C015763	1
exposure_D000393	exposure_C506365	1
exposure_D000393	exposure_C013966	1
exposure_D000393	exposure_D000431	1
exposure_D000393	exposure_C001335	1
exposure_D000393	exposure_D008737	1
exposure_D000393	exposure_C005222	1
exposure_D000393	exposure_C005458	1
exposure_D000393	exposure_C017096	1
exposure_D000393	exposure_D003367	1
exposure_D000395	exposure_D052638	1
exposure_D000395	exposure_D007854	1
exposure_D000395	exposure_D002244	1
exposure_D000395	exposure_D001151	1
exposure_D000395	exposure_D002104	1
exposure_D000395	exposure_D002857	1
exposure_D000395	exposure_D003035	1
exposure_D000395	exposure_D003300	1
exposure_D000395	exposure_D008345	1
exposure_D000395	exposure_D012643	1
exposure_D000395	exposure_D014025	1
exposure_D000395	exposure_D014639	1
exposure_D000395	exposure_D015032	1
exposure_D000395	exposure_C075750	1
exposure_D000395	exposure_C092102	1
exposure_D000395	exposure_C033146	1
exposure_D000395	exposure_C029350	1
exposure_D000395	exposure_C477779	1
exposure_D000395	exposure_C028405	1
exposure_D000395	exposure_C092103	1
exposure_D000395	exposure_C091375	1
exposure_D000395	exposure_C042788	1
exposure_D000395	exposure_D000080242	1
exposure_D000395	exposure_D001554	1
exposure_D000395	exposure_D002248	1
exposure_D000395	exposure_D011084	1
exposure_D000395	exposure_D013458	1
exposure_D000395	exposure_C006718	1
exposure_D000395	exposure_C026486	1
exposure_D000395	exposure_C042552	1
exposure_D000395	exposure_C034020	1
exposure_D000395	exposure_C030935	1
exposure_D000395	exposure_D001564	1
exposure_D000395	exposure_C006703	1
exposure_D000395	exposure_C026487	1
exposure_D000395	exposure_C022921	1
exposure_D000395	exposure_C031180	1
exposure_D000395	exposure_C007738	1
exposure_D000395	exposure_C041509	1
exposure_D000395	exposure_C041508	1
exposure_D000395	exposure_C031721	1
exposure_D000395	exposure_C031181	1
exposure_D000395	exposure_C030984	1
exposure_D000395	exposure_D002245	1
exposure_D000395	exposure_D055549	1
exposure_D000395	exposure_C032668	1
exposure_D000395	exposure_C042553	1
exposure_D000395	exposure_C012256	1
exposure_D000395	exposure_D004391	1
exposure_D000395	exposure_D009532	1
exposure_D000395	exposure_D000535	1
exposure_D000395	exposure_D007501	1
exposure_D000395	exposure_C014989	1
exposure_D000395	exposure_D053260	1
exposure_C000188	exposure_D013974	1
exposure_C000188	exposure_D014284	1
exposure_D000487	exposure_D011722	1
exposure_D064751	exposure_D009569	1
exposure_D064753	exposure_D000641	1
exposure_D057911	exposure_D052638	1
exposure_D000900	exposure_D064704	1
exposure_D000900	exposure_D002939	1
exposure_D000900	exposure_D004318	1
exposure_D000900	exposure_C029497	1
exposure_D000900	exposure_D014260	1
exposure_D000890	exposure_D003404	1
exposure_D000965	exposure_D007854	1
exposure_D001151	exposure_D002101	1
exposure_D001151	exposure_C020300	1
exposure_D001151	exposure_C015389	1
exposure_D001151	exposure_D003404	1
exposure_D001151	exposure_D001152	1
exposure_D001151	exposure_C025657	1
exposure_D001151	exposure_C015001	1
exposure_D001151	exposure_C038992	1
exposure_D001151	exposure_D003545	1
exposure_D001151	exposure_D006710	1
exposure_D001151	exposure_D005492	1
exposure_D001151	exposure_D014805	1
exposure_D001151	exposure_D000080242	1
exposure_C025657	exposure_C015001	1
exposure_C025657	exposure_D002101	1
exposure_C025657	exposure_C020300	1
exposure_D001152	exposure_D002101	1
exposure_D001152	exposure_C020300	1
exposure_D001152	exposure_D001151	1
exposure_C015001	exposure_C025657	1
exposure_C015001	exposure_D002101	1
exposure_C015001	exposure_C020300	1
exposure_D001194	exposure_D000080242	1
exposure_D001194	exposure_D017636	1
exposure_D001194	exposure_D017632	1
exposure_D001194	exposure_D017639	1
exposure_D001194	exposure_D017638	1
exposure_C006647	exposure_C033146	1
exposure_C006647	exposure_D001564	1
exposure_C006647	exposure_C034020	1
exposure_C006647	exposure_C030935	1
exposure_C006647	exposure_C022921	1
exposure_C006647	exposure_C007738	1
exposure_C006647	exposure_C031721	1
exposure_C006647	exposure_C031181	1
exposure_C006647	exposure_C030984	1
exposure_C006647	exposure_C042553	1
exposure_C006647	exposure_C041509	1
exposure_C006647	exposure_C006718	1
exposure_C006647	exposure_C026486	1
exposure_C006647	exposure_C042552	1
exposure_C006647	exposure_C006703	1
exposure_C006647	exposure_C031180	1
exposure_C006647	exposure_C041508	1
exposure_C006647	exposure_D011084	1
exposure_C006647	exposure_C028405	1
exposure_D001280	exposure_D014284	1
exposure_C032175	exposure_D052638	1
exposure_C032175	exposure_D001554	1
exposure_D001554	exposure_C031927	1
exposure_D001554	exposure_D019800	1
exposure_C006703	exposure_C027704	1
exposure_D001572	exposure_C473650	1
exposure_D001572	exposure_C008694	1
exposure_D001572	exposure_C051412	1
exposure_D001572	exposure_C038890	1
exposure_D001572	exposure_C057584	1
exposure_D001572	exposure_C014211	1
exposure_D001572	exposure_C018117	1
exposure_D019817	exposure_D052638	1
exposure_D019817	exposure_D001554	1
exposure_C027704	exposure_C006703	1
exposure_C023888	exposure_C104450	1
exposure_C023888	exposure_D014284	1
exposure_C023888	exposure_D013974	1
exposure_C543008	exposure_D010636	1
exposure_C006780	exposure_D013974	1
exposure_C006780	exposure_D014284	1
exposure_C006780	exposure_D004958	1
exposure_C006780	exposure_D013739	1
exposure_C006780	exposure_D003367	1
exposure_C006780	exposure_D003404	1
exposure_C006780	exposure_D010636	1
exposure_C006780	exposure_D000735	1
exposure_C006780	exposure_D011374	1
exposure_C006780	exposure_C075750	1
exposure_C006780	exposure_C471071	1
exposure_C006780	exposure_C101816	1
exposure_C006780	exposure_C076994	1
exposure_C006780	exposure_C023036	1
exposure_C006780	exposure_C543008	1
exposure_C000611646	exposure_D010636	1
exposure_C016274	exposure_D000085	1
exposure_C016274	exposure_D022882	1
exposure_C025191	exposure_D000085	1
exposure_C025191	exposure_D022882	1
exposure_C015044	exposure_D000085	1
exposure_C015044	exposure_D022882	1
exposure_C054409	exposure_D013974	1
exposure_C054409	exposure_D014284	1
exposure_C027561	exposure_C103325	1
exposure_D002101	exposure_C025657	1
exposure_D002101	exposure_C015001	1
exposure_D002101	exposure_C020300	1
exposure_D002104	exposure_D002118	1
exposure_D002104	exposure_D002112	1
exposure_D002104	exposure_D003404	1
exposure_D002104	exposure_D000080242	1
exposure_D002104	exposure_D019343	1
exposure_D002118	exposure_D007854	1
exposure_D012721	exposure_C029350	1
exposure_D002244	exposure_D052638	1
exposure_D002244	exposure_D009569	1
exposure_D002586	exposure_D014284	1
exposure_D062845	exposure_C006972	1
exposure_D062845	exposure_D003999	1
exposure_D062845	exposure_D014238	1
exposure_C006972	exposure_D000085	1
exposure_C006972	exposure_D022882	1
exposure_C032707	exposure_D000085	1
exposure_C032707	exposure_D022882	1
exposure_D002725	exposure_D000085	1
exposure_D002725	exposure_D022882	1
exposure_D002733	exposure_C014211	1
exposure_D002733	exposure_C051452	1
exposure_D002733	exposure_C057584	1
exposure_D002733	exposure_D013749	1
exposure_D002733	exposure_C028451	1
exposure_D002733	exposure_C008694	1
exposure_D002733	exposure_C023035	1
exposure_D002733	exposure_C027309	1
exposure_D002733	exposure_C046839	1
exposure_D002733	exposure_C473650	1
exposure_D002733	exposure_C078219	1
exposure_D002733	exposure_C051412	1
exposure_D002733	exposure_C046838	1
exposure_D002733	exposure_C038890	1
exposure_D002733	exposure_C018117	1
exposure_D004390	exposure_C012587	1
exposure_C007031	exposure_C012587	1
exposure_C040890	exposure_D002857	1
exposure_C040890	exposure_D003300	1
exposure_D002857	exposure_C074702	1
exposure_C074702	exposure_D002857	1
exposure_C074702	exposure_D000080242	1
exposure_D019343	exposure_D000171	1
exposure_D003031	exposure_D052638	1
exposure_D003031	exposure_C006718	1
exposure_D003031	exposure_C026486	1
exposure_D003031	exposure_C042553	1
exposure_D003031	exposure_C030935	1
exposure_D003031	exposure_D001564	1
exposure_D003031	exposure_C006703	1
exposure_D003031	exposure_C022921	1
exposure_D003031	exposure_C031180	1
exposure_D003031	exposure_C007738	1
exposure_D003031	exposure_C041509	1
exposure_D003031	exposure_C041508	1
exposure_D003031	exposure_C031721	1
exposure_D003031	exposure_C031181	1
exposure_D003031	exposure_C030984	1
exposure_D003031	exposure_C092103	1
exposure_D003031	exposure_C092102	1
exposure_D003031	exposure_C033146	1
exposure_D003031	exposure_C029350	1
exposure_D003031	exposure_C477779	1
exposure_D003031	exposure_C028405	1
exposure_D003031	exposure_C042788	1
exposure_D003077	exposure_C075750	1
exposure_D003077	exposure_C092102	1
exposure_D003077	exposure_C033146	1
exposure_D003077	exposure_C029350	1
exposure_D003077	exposure_C477779	1
exposure_D003077	exposure_C028405	1
exposure_D003077	exposure_C092103	1
exposure_D003077	exposure_C091375	1
exposure_D003077	exposure_C042788	1
exposure_D003077	exposure_D000080242	1
exposure_D003077	exposure_D001554	1
exposure_D003077	exposure_D002248	1
exposure_D003077	exposure_D052638	1
exposure_D003077	exposure_D011084	1
exposure_D003077	exposure_D013458	1
exposure_D003077	exposure_C006718	1
exposure_D003077	exposure_C026486	1
exposure_D003077	exposure_C042552	1
exposure_D003077	exposure_C034020	1
exposure_D003077	exposure_C030935	1
exposure_D003077	exposure_D001564	1
exposure_D003077	exposure_C006703	1
exposure_D003077	exposure_C026487	1
exposure_D003077	exposure_C022921	1
exposure_D003077	exposure_C031180	1
exposure_D003077	exposure_C007738	1
exposure_D003077	exposure_C041509	1
exposure_D003077	exposure_C041508	1
exposure_D003077	exposure_C031721	1
exposure_D003077	exposure_C031181	1
exposure_D003077	exposure_C030984	1
exposure_C540913	exposure_D014260	1
exposure_D004396	exposure_D001464	1
exposure_D004396	exposure_D002104	1
exposure_D004396	exposure_D002857	1
exposure_D004396	exposure_D007854	1
exposure_D004396	exposure_D008345	1
exposure_D004396	exposure_D009532	1
exposure_D045424	exposure_D004731	1
exposure_D045424	exposure_D052638	1
exposure_D045424	exposure_D002244	1
exposure_D045424	exposure_D002245	1
exposure_D003300	exposure_D007854	1
exposure_D003300	exposure_D011374	1
exposure_D003300	exposure_D013739	1
exposure_D003358	exposure_D014260	1
exposure_D003358	exposure_C575690	1
exposure_D003358	exposure_C581825	1
exposure_D003358	exposure_C006068	1
exposure_D003358	exposure_C015358	1
exposure_D003358	exposure_C005290	1
exposure_D003358	exposure_C028577	1
exposure_D003358	exposure_D004051	1
exposure_D003358	exposure_C007379	1
exposure_D003358	exposure_D003993	1
exposure_D003372	exposure_C305311	1
exposure_D003404	exposure_D001151	1
exposure_D003407	exposure_C092102	1
exposure_D003407	exposure_C477779	1
exposure_D003407	exposure_C092103	1
exposure_C052570	exposure_D011722	1
exposure_C052570	exposure_C069616	1
exposure_C017160	exposure_D011722	1
exposure_C017160	exposure_C069616	1
exposure_D003634	exposure_D003633	1
exposure_D003634	exposure_D013974	1
exposure_D003634	exposure_C104450	1
exposure_D003634	exposure_D011078	1
exposure_C017180	exposure_D011722	1
exposure_D003678	exposure_D013749	1
exposure_D003802	exposure_D002104	1
exposure_D003802	exposure_D002857	1
exposure_D003802	exposure_D003035	1
exposure_D003802	exposure_D007854	1
exposure_D003802	exposure_D009532	1
exposure_D003836	exposure_D003993	1
exposure_D003836	exposure_D004051	1
exposure_D003836	exposure_C007379	1
exposure_D003976	exposure_C561419	1
exposure_D000072338	exposure_C051412	1
exposure_D000072338	exposure_C038890	1
exposure_D000072338	exposure_D011078	1
exposure_D000072338	exposure_D000072317	1
exposure_C088674	exposure_D000085	1
exposure_C088674	exposure_D022882	1
exposure_D003993	exposure_C028577	1
exposure_D003993	exposure_C575690	1
exposure_D003993	exposure_C103325	1
exposure_D003999	exposure_D000085	1
exposure_D003999	exposure_D022882	1
exposure_D003633	exposure_D014284	1
exposure_D003633	exposure_C104450	1
exposure_D003633	exposure_D011078	1
exposure_D003633	exposure_D013974	1
exposure_D003633	exposure_D003634	1
exposure_C036042	exposure_C016599	1
exposure_D004026	exposure_C104450	1
exposure_D004051	exposure_C051450	1
exposure_D004051	exposure_C479069	1
exposure_D004051	exposure_C080276	1
exposure_D004051	exposure_C016599	1
exposure_D004051	exposure_C012125	1
exposure_D004051	exposure_C573544	1
exposure_D004051	exposure_D004958	1
exposure_D004051	exposure_C581825	1
exposure_C034789	exposure_C581825	1
exposure_C007379	exposure_C581825	1
exposure_C007379	exposure_C015358	1
exposure_C007379	exposure_C016599	1
exposure_C025605	exposure_C575690	1
exposure_C042080	exposure_C471400	1
exposure_C012125	exposure_C573544	1
exposure_C012125	exposure_C471400	1
exposure_C024629	exposure_C517284	1
exposure_C027387	exposure_C049841	1
exposure_C010715	exposure_D003993	1
exposure_D004147	exposure_C046839	1
exposure_D004147	exposure_C046838	1
exposure_D004147	exposure_C018117	1
exposure_D004147	exposure_D013749	1
exposure_D004147	exposure_C057584	1
exposure_D004147	exposure_C051452	1
exposure_D004147	exposure_C038890	1
exposure_D004147	exposure_C014211	1
exposure_D004147	exposure_C473650	1
exposure_D004147	exposure_C078219	1
exposure_D004147	exposure_D011078	1
exposure_D004147	exposure_D013974	1
exposure_D004147	exposure_D014284	1
exposure_D000072316	exposure_D013972	1
exposure_D000072316	exposure_D013974	1
exposure_D004202	exposure_D004390	1
exposure_D004202	exposure_D004006	1
exposure_D004202	exposure_D005557	1
exposure_D004202	exposure_C005398	1
exposure_D004202	exposure_D014260	1
exposure_D004202	exposure_D014238	1
exposure_D004391	exposure_C483839	1
exposure_D004391	exposure_C477694	1
exposure_D004391	exposure_C511295	1
exposure_D004391	exposure_C010902	1
exposure_D004391	exposure_D055768	1
exposure_D004391	exposure_C517828	1
exposure_D004391	exposure_C533761	1
exposure_D004391	exposure_C517827	1
exposure_D004391	exposure_C086401	1
exposure_D004391	exposure_C533760	1
exposure_D004391	exposure_D002084	1
exposure_D004391	exposure_D002248	1
exposure_D004391	exposure_D009589	1
exposure_D004391	exposure_D010126	1
exposure_D004391	exposure_D052638	1
exposure_D004391	exposure_D013458	1
exposure_D004391	exposure_D047071	1
exposure_D004391	exposure_D007854	1
exposure_D004391	exposure_D004731	1
exposure_D004391	exposure_C053316	1
exposure_D004391	exposure_D003993	1
exposure_D004391	exposure_D004051	1
exposure_D004391	exposure_C007379	1
exposure_D004391	exposure_C025605	1
exposure_D004391	exposure_C012125	1
exposure_D004391	exposure_C024629	1
exposure_D004391	exposure_C013966	1
exposure_D004391	exposure_C005445	1
exposure_D004391	exposure_C000610787	1
exposure_D004391	exposure_C031324	1
exposure_D004391	exposure_C027561	1
exposure_D004391	exposure_C042080	1
exposure_D004391	exposure_C558012	1
exposure_D004391	exposure_C016805	1
exposure_D004391	exposure_D005411	1
exposure_D004391	exposure_D010968	1
exposure_D004391	exposure_C081014	1
exposure_D004391	exposure_C029790	1
exposure_D004391	exposure_C000598729	1
exposure_D004391	exposure_C478854	1
exposure_D004391	exposure_C087667	1
exposure_D004391	exposure_C067940	1
exposure_D004391	exposure_C503022	1
exposure_D004391	exposure_C009828	1
exposure_D004391	exposure_C038372	1
exposure_D004391	exposure_C004554	1
exposure_D004391	exposure_C576261	1
exposure_D004391	exposure_C023035	1
exposure_D004391	exposure_C000610085	1
exposure_D004391	exposure_C017363	1
exposure_D004391	exposure_C410127	1
exposure_D004391	exposure_D011078	1
exposure_D004391	exposure_C020806	1
exposure_D004391	exposure_D014414	1
exposure_D004391	exposure_D002104	1
exposure_D004391	exposure_D003300	1
exposure_D004391	exposure_D001151	1
exposure_D004391	exposure_D002857	1
exposure_D004391	exposure_D009532	1
exposure_D004391	exposure_D014001	1
exposure_D004391	exposure_C000610525	1
exposure_D004391	exposure_C471071	1
exposure_D004391	exposure_C584865	1
exposure_D004391	exposure_C076994	1
exposure_D004391	exposure_C023036	1
exposure_D004391	exposure_C479228	1
exposure_D004391	exposure_C036567	1
exposure_D004391	exposure_C586085	1
exposure_D004391	exposure_C033094	1
exposure_D004391	exposure_C522391	1
exposure_D004391	exposure_D011075	1
exposure_D004602	exposure_D002857	1
exposure_D004602	exposure_D001151	1
exposure_D004602	exposure_D001608	1
exposure_D004602	exposure_D002104	1
exposure_D004602	exposure_D007854	1
exposure_D004602	exposure_D009532	1
exposure_D004602	exposure_D002118	1
exposure_D004602	exposure_D003035	1
exposure_D004602	exposure_D003300	1
exposure_D004602	exposure_D005857	1
exposure_D004602	exposure_D007455	1
exposure_D004602	exposure_D007501	1
exposure_D004602	exposure_D008094	1
exposure_D004602	exposure_D008274	1
exposure_D004602	exposure_D008345	1
exposure_D004602	exposure_D008982	1
exposure_D004602	exposure_D012643	1
exposure_D004602	exposure_D013324	1
exposure_D004602	exposure_D015032	1
exposure_D004602	exposure_D002586	1
exposure_D004602	exposure_D014639	1
exposure_D004602	exposure_D000535	1
exposure_D004602	exposure_D014025	1
exposure_D004602	exposure_D010758	1
exposure_D004602	exposure_D001464	1
exposure_D004602	exposure_D001729	1
exposure_D004602	exposure_D008628	1
exposure_D004602	exposure_D011188	1
exposure_D004602	exposure_D012964	1
exposure_D004602	exposure_D014501	1
exposure_D052244	exposure_D004967	1
exposure_D052244	exposure_C029790	1
exposure_D052244	exposure_C014024	1
exposure_D052244	exposure_D003633	1
exposure_D052244	exposure_D006581	1
exposure_D052244	exposure_C410127	1
exposure_D052244	exposure_C076994	1
exposure_D052244	exposure_C023036	1
exposure_D052244	exposure_C006780	1
exposure_D052244	exposure_C016599	1
exposure_D052244	exposure_C051450	1
exposure_D052244	exposure_C479069	1
exposure_D052244	exposure_C080276	1
exposure_D052244	exposure_C028577	1
exposure_D052244	exposure_C581825	1
exposure_D052244	exposure_C575690	1
exposure_D052244	exposure_C041594	1
exposure_D052244	exposure_D014260	1
exposure_D052244	exposure_C012313	1
exposure_D052244	exposure_C038091	1
exposure_D052244	exposure_C015358	1
exposure_D052244	exposure_C006068	1
exposure_D052244	exposure_C004369	1
exposure_D052244	exposure_C103325	1
exposure_D052244	exposure_C056892	1
exposure_D052244	exposure_C004762	1
exposure_D052244	exposure_C005290	1
exposure_D052244	exposure_D019833	1
exposure_D052244	exposure_C517284	1
exposure_D052244	exposure_C004742	1
exposure_D052244	exposure_C029497	1
exposure_D052244	exposure_C541131	1
exposure_D052244	exposure_C500336	1
exposure_D052244	exposure_C087667	1
exposure_D052244	exposure_C067940	1
exposure_D052244	exposure_C070055	1
exposure_D052244	exposure_C541132	1
exposure_D052244	exposure_D008917	1
exposure_D052244	exposure_C473650	1
exposure_D052244	exposure_C023888	1
exposure_D052244	exposure_C121479	1
exposure_D052244	exposure_C034020	1
exposure_D052244	exposure_D003634	1
exposure_D052244	exposure_D014274	1
exposure_D052244	exposure_C005806	1
exposure_D052244	exposure_C030984	1
exposure_D052244	exposure_D003632	1
exposure_D052244	exposure_D010882	1
exposure_D052244	exposure_D001556	1
exposure_D052244	exposure_C005554	1
exposure_D052244	exposure_D004026	1
exposure_D052244	exposure_D008743	1
exposure_D052244	exposure_C007725	1
exposure_D052244	exposure_C036042	1
exposure_D052244	exposure_D004051	1
exposure_D052244	exposure_C019046	1
exposure_D052244	exposure_C012587	1
exposure_D052244	exposure_C024836	1
exposure_D052244	exposure_D026023	1
exposure_D052244	exposure_C009407	1
exposure_D052244	exposure_D004390	1
exposure_D052244	exposure_D003976	1
exposure_D052244	exposure_D006533	1
exposure_D052244	exposure_D002706	1
exposure_D052244	exposure_D010416	1
exposure_D052244	exposure_C025605	1
exposure_D052244	exposure_D012721	1
exposure_D052244	exposure_D003993	1
exposure_D052244	exposure_C106479	1
exposure_D052244	exposure_C013966	1
exposure_D052244	exposure_C027561	1
exposure_D052244	exposure_D001074	1
exposure_D052244	exposure_C007379	1
exposure_D052244	exposure_C517827	1
exposure_D052244	exposure_C511295	1
exposure_D052244	exposure_C477694	1
exposure_D052244	exposure_C027387	1
exposure_D052244	exposure_D008294	1
exposure_D052244	exposure_C000188	1
exposure_D052244	exposure_C030935	1
exposure_D052244	exposure_D004010	1
