molecular_function_8168	molecular_function_18707	2
molecular_function_8168	molecular_function_102027	2
molecular_function_8168	molecular_function_102363	2
molecular_function_8168	molecular_function_102146	2
molecular_function_8168	molecular_function_8173	2
molecular_function_140098	molecular_function_8173	2
molecular_function_8168	molecular_function_102444	2
molecular_function_8168	molecular_function_102109	2
molecular_function_8168	molecular_function_42085	2
molecular_function_8168	molecular_function_102119	2
molecular_function_8168	molecular_function_98614	2
molecular_function_8168	molecular_function_102941	2
molecular_function_8168	molecular_function_102526	2
molecular_function_8168	molecular_function_102215	2
molecular_function_8168	molecular_function_43834	2
molecular_function_8168	molecular_function_102914	2
molecular_function_8168	molecular_function_102449	2
molecular_function_8168	molecular_function_98603	2
molecular_function_8168	molecular_function_44683	2
molecular_function_8168	molecular_function_43803	2
molecular_function_8168	molecular_function_102608	2
molecular_function_8168	molecular_function_102630	2
molecular_function_8168	molecular_function_102400	2
molecular_function_8168	molecular_function_102447	2
molecular_function_8168	molecular_function_102529	2
molecular_function_8168	molecular_function_43770	2
molecular_function_8168	molecular_function_102090	2
molecular_function_8168	molecular_function_34931	2
molecular_function_8168	molecular_function_102528	2
molecular_function_4529	molecular_function_16895	2
molecular_function_16796	molecular_function_16895	2
molecular_function_3723	molecular_function_61752	2
molecular_function_3723	molecular_function_33204	2
molecular_function_3723	molecular_function_1904678	2
molecular_function_3723	molecular_function_150100	2
molecular_function_3723	molecular_function_71208	2
molecular_function_3723	molecular_function_106222	2
molecular_function_3723	molecular_function_36002	2
molecular_function_3723	molecular_function_61980	2
molecular_function_3723	molecular_function_70878	2
molecular_function_3723	molecular_function_3725	2
molecular_function_3723	molecular_function_339	2
molecular_function_3723	molecular_function_17069	2
molecular_function_3723	molecular_function_8135	2
molecular_function_90079	molecular_function_8135	2
molecular_function_3723	molecular_function_49	2
molecular_function_3723	molecular_function_70034	2
molecular_function_3723	molecular_function_62104	2
molecular_function_3723	molecular_function_3729	2
molecular_function_3723	molecular_function_42835	2
molecular_function_3723	molecular_function_1990605	2
molecular_function_3723	molecular_function_34583	2
molecular_function_3723	molecular_function_35613	2
molecular_function_3723	molecular_function_8312	2
molecular_function_3723	molecular_function_1990247	2
molecular_function_3723	molecular_function_19843	2
molecular_function_3723	molecular_function_34336	2
molecular_function_3723	molecular_function_2151	2
molecular_function_3723	molecular_function_3727	2
molecular_function_3723	molecular_function_70883	2
molecular_function_3723	molecular_function_30515	2
molecular_function_3723	molecular_function_30555	2
molecular_function_3723	molecular_function_62153	2
molecular_function_3723	molecular_function_1069	2
molecular_function_1067	molecular_function_1069	2
molecular_function_4467	molecular_function_90432	2
molecular_function_4467	molecular_function_47676	2
molecular_function_4467	molecular_function_90433	2
molecular_function_4467	molecular_function_90434	2
molecular_function_4674	molecular_function_8349	2
molecular_function_4674	molecular_function_4675	2
molecular_function_19199	molecular_function_4675	2
molecular_function_4674	molecular_function_4697	2
molecular_function_4674	molecular_function_4679	2
molecular_function_4674	molecular_function_4694	2
molecular_function_45182	molecular_function_4694	2
molecular_function_4674	molecular_function_4703	2
molecular_function_4674	molecular_function_106311	2
molecular_function_4674	molecular_function_4687	2
molecular_function_4674	molecular_function_4693	2
molecular_function_97472	molecular_function_4693	2
molecular_function_4674	molecular_function_8384	2
molecular_function_4674	molecular_function_4709	2
molecular_function_4674	molecular_function_33867	2
molecular_function_4674	molecular_function_4711	2
molecular_function_4674	molecular_function_35174	2
molecular_function_35173	molecular_function_35174	2
molecular_function_4674	molecular_function_8353	2
molecular_function_4674	molecular_function_34211	2
molecular_function_4674	molecular_function_35184	2
molecular_function_35173	molecular_function_35184	2
molecular_function_4674	molecular_function_4683	2
molecular_function_4674	molecular_function_72518	2
molecular_function_4674	molecular_function_9931	2
molecular_function_10857	molecular_function_9931	2
molecular_function_4674	molecular_function_4676	2
molecular_function_4674	molecular_function_4707	2
molecular_function_4674	molecular_function_106310	2
molecular_function_4674	molecular_function_4690	2
molecular_function_4674	molecular_function_4677	2
molecular_function_33735	molecular_function_106352	2
molecular_function_33735	molecular_function_106351	2
molecular_function_70122	molecular_function_2951	2
molecular_function_70122	molecular_function_70138	2
molecular_function_19783	molecular_function_70138	2
molecular_function_16836	molecular_function_4424	2
molecular_function_16836	molecular_function_16153	2
molecular_function_16836	molecular_function_34856	2
molecular_function_16836	molecular_function_47449	2
molecular_function_16836	molecular_function_47769	2
molecular_function_16836	molecular_function_18818	2
molecular_function_16836	molecular_function_120092	2
molecular_function_16836	molecular_function_47808	2
molecular_function_16836	molecular_function_102645	2
molecular_function_16836	molecular_function_4634	2
molecular_function_16836	molecular_function_47818	2
molecular_function_16836	molecular_function_50015	2
molecular_function_16836	molecular_function_4300	2
molecular_function_16836	molecular_function_47987	2
molecular_function_16836	molecular_function_102896	2
molecular_function_16836	molecular_function_47868	2
molecular_function_16836	molecular_function_8840	2
molecular_function_16836	molecular_function_50079	2
molecular_function_16836	molecular_function_33988	2
molecular_function_16836	molecular_function_102346	2
molecular_function_16836	molecular_function_19171	2
molecular_function_16836	molecular_function_18819	2
molecular_function_16836	molecular_function_18820	2
molecular_function_16836	molecular_function_9978	2
molecular_function_16836	molecular_function_4333	2
molecular_function_16836	molecular_function_50215	2
molecular_function_16836	molecular_function_18812	2
molecular_function_16836	molecular_function_34890	2
molecular_function_16836	molecular_function_4730	2
molecular_function_16836	molecular_function_102161	2
molecular_function_16836	molecular_function_43721	2
molecular_function_16836	molecular_function_30196	2
molecular_function_16836	molecular_function_18815	2
molecular_function_16836	molecular_function_8869	2
molecular_function_16836	molecular_function_8446	2
molecular_function_16836	molecular_function_8460	2
molecular_function_16836	molecular_function_8872	2
molecular_function_16836	molecular_function_43881	2
molecular_function_16836	molecular_function_16508	2
molecular_function_16836	molecular_function_50023	2
molecular_function_16836	molecular_function_47454	2
molecular_function_16836	molecular_function_47453	2
molecular_function_16836	molecular_function_8735	2
molecular_function_16836	molecular_function_4834	2
molecular_function_16836	molecular_function_3861	2
molecular_function_16836	molecular_function_50346	2
molecular_function_16836	molecular_function_34867	2
molecular_function_16836	molecular_function_47820	2
molecular_function_9975	molecular_function_47820	2
molecular_function_16836	molecular_function_61503	2
molecular_function_140101	molecular_function_61503	2
molecular_function_16836	molecular_function_102895	2
molecular_function_16836	molecular_function_18810	2
molecular_function_16836	molecular_function_102646	2
molecular_function_16836	molecular_function_102344	2
molecular_function_16836	molecular_function_50032	2
molecular_function_16836	molecular_function_17051	2
molecular_function_16836	molecular_function_18809	2
molecular_function_16836	molecular_function_34953	2
molecular_function_16836	molecular_function_4089	2
molecular_function_16836	molecular_function_18816	2
molecular_function_16836	molecular_function_50549	2
molecular_function_16836	molecular_function_18808	2
molecular_function_16836	molecular_function_8730	2
molecular_function_16836	molecular_function_34917	2
molecular_function_16836	molecular_function_8684	2
molecular_function_16836	molecular_function_102471	2
molecular_function_16836	molecular_function_106256	2
molecular_function_16836	molecular_function_52633	2
molecular_function_16836	molecular_function_4852	2
molecular_function_16836	molecular_function_8124	2
molecular_function_16836	molecular_function_102074	2
molecular_function_16836	molecular_function_50005	2
molecular_function_16836	molecular_function_51909	2
molecular_function_16836	molecular_function_33992	2
molecular_function_16836	molecular_function_43960	2
molecular_function_16836	molecular_function_33991	2
molecular_function_16836	molecular_function_30411	2
molecular_function_16836	molecular_function_102477	2
molecular_function_16836	molecular_function_52684	2
molecular_function_16836	molecular_function_4160	2
molecular_function_16836	molecular_function_102434	2
molecular_function_16836	molecular_function_3859	2
molecular_function_16836	molecular_function_50202	2
molecular_function_16836	molecular_function_4456	2
molecular_function_16836	molecular_function_102158	2
molecular_function_16836	molecular_function_47780	2
molecular_function_16836	molecular_function_33989	2
molecular_function_16836	molecular_function_43717	2
molecular_function_16836	molecular_function_50548	2
molecular_function_16836	molecular_function_3994	2
molecular_function_16836	molecular_function_43724	2
molecular_function_16836	molecular_function_19172	2
molecular_function_16836	molecular_function_47508	2
molecular_function_16836	molecular_function_33990	2
molecular_function_16836	molecular_function_34578	2
molecular_function_16836	molecular_function_34561	2
molecular_function_16836	molecular_function_4664	2
molecular_function_16836	molecular_function_102073	2
molecular_function_16836	molecular_function_50315	2
molecular_function_16836	molecular_function_1990422	2
molecular_function_16836	molecular_function_47929	2
molecular_function_16836	molecular_function_8867	2
molecular_function_16836	molecular_function_102644	2
molecular_function_16836	molecular_function_34581	2
molecular_function_16836	molecular_function_46570	2
molecular_function_16836	molecular_function_4655	2
molecular_function_16836	molecular_function_47584	2
molecular_function_16836	molecular_function_102343	2
molecular_function_16836	molecular_function_33987	2
molecular_function_16836	molecular_function_50020	2
molecular_function_16836	molecular_function_50075	2
molecular_function_16836	molecular_function_3855	2
molecular_function_16836	molecular_function_8789	2
molecular_function_16836	molecular_function_4409	2
molecular_function_16836	molecular_function_8927	2
molecular_function_16836	molecular_function_18811	2
molecular_function_16836	molecular_function_47456	2
molecular_function_16836	molecular_function_18822	2
molecular_function_16836	molecular_function_102475	2
molecular_function_16836	molecular_function_18823	2
molecular_function_16836	molecular_function_18813	2
molecular_function_16836	molecular_function_47510	2
molecular_function_16836	molecular_function_34904	2
molecular_function_16836	molecular_function_50377	2
molecular_function_16836	molecular_function_102345	2
molecular_function_16836	molecular_function_34829	2
molecular_function_16836	molecular_function_50234	2
molecular_function_16836	molecular_function_36524	2
molecular_function_140096	molecular_function_36524	2
molecular_function_16836	molecular_function_1990594	2
molecular_function_16836	molecular_function_47733	2
molecular_function_16836	molecular_function_47455	2
molecular_function_16836	molecular_function_102643	2
molecular_function_16836	molecular_function_18817	2
molecular_function_16836	molecular_function_4122	2
molecular_function_16836	molecular_function_102075	2
molecular_function_16836	molecular_function_47547	2
molecular_function_16836	molecular_function_80023	2
molecular_function_16836	molecular_function_47675	2
molecular_function_16836	molecular_function_8659	2
molecular_function_16836	molecular_function_34839	2
molecular_function_16836	molecular_function_47448	2
molecular_function_16836	molecular_function_47587	2
molecular_function_16836	molecular_function_50474	2
molecular_function_16836	molecular_function_4490	2
molecular_function_16836	molecular_function_46405	2
molecular_function_16836	molecular_function_106238	2
molecular_function_16836	molecular_function_98605	2
molecular_function_16836	molecular_function_46565	2
molecular_function_16836	molecular_function_50401	2
molecular_function_16836	molecular_function_70497	2
molecular_function_16836	molecular_function_50151	2
molecular_function_16836	molecular_function_50011	2
molecular_function_16836	molecular_function_47558	2
molecular_function_16836	molecular_function_43956	2
molecular_function_16836	molecular_function_43748	2
molecular_function_16836	molecular_function_102245	2
molecular_function_16836	molecular_function_47452	2
molecular_function_16836	molecular_function_34846	2
molecular_function_16836	molecular_function_50114	2
molecular_function_16836	molecular_function_52855	2
molecular_function_45183	molecular_function_901	2
molecular_function_30371	molecular_function_901	2
molecular_function_5152	molecular_function_45352	2
molecular_function_5152	molecular_function_45353	2
molecular_function_16765	molecular_function_8760	2
molecular_function_16765	molecular_function_50314	2
molecular_function_16765	molecular_function_47625	2
molecular_function_16765	molecular_function_52622	2
molecular_function_16765	molecular_function_4364	2
molecular_function_16765	molecular_function_16432	2
molecular_function_140101	molecular_function_16432	2
molecular_function_16765	molecular_function_4156	2
molecular_function_16765	molecular_function_906	2
molecular_function_16765	molecular_function_33848	2
molecular_function_16765	molecular_function_102551	2
molecular_function_16765	molecular_function_47295	2
molecular_function_16765	molecular_function_4418	2
molecular_function_16765	molecular_function_33849	2
molecular_function_16765	molecular_function_33850	2
molecular_function_16765	molecular_function_10487	2
molecular_function_16765	molecular_function_3962	2
molecular_function_16765	molecular_function_47691	2
molecular_function_16765	molecular_function_90560	2
molecular_function_16765	molecular_function_102753	2
molecular_function_16765	molecular_function_33847	2
molecular_function_16765	molecular_function_4789	2
molecular_function_16765	molecular_function_33844	2
molecular_function_16765	molecular_function_44686	2
molecular_function_16765	molecular_function_102754	2
molecular_function_16765	molecular_function_102059	2
molecular_function_16765	molecular_function_8817	2
molecular_function_16765	molecular_function_44689	2
molecular_function_16765	molecular_function_33846	2
molecular_function_16765	molecular_function_3961	2
molecular_function_16765	molecular_function_47444	2
molecular_function_16765	molecular_function_43919	2
molecular_function_16765	molecular_function_43918	2
molecular_function_16765	molecular_function_98601	2
molecular_function_16765	molecular_function_47296	2
molecular_function_16765	molecular_function_102930	2
molecular_function_16765	molecular_function_16768	2
molecular_function_16765	molecular_function_50007	2
molecular_function_16765	molecular_function_47870	2
molecular_function_16765	molecular_function_50461	2
molecular_function_16765	molecular_function_102747	2
molecular_function_16765	molecular_function_102573	2
molecular_function_16765	molecular_function_50462	2
molecular_function_16765	molecular_function_52623	2
molecular_function_16765	molecular_function_50447	2
molecular_function_16765	molecular_function_102041	2
molecular_function_16765	molecular_function_4766	2
molecular_function_16765	molecular_function_4659	2
molecular_function_16765	molecular_function_3849	2
molecular_function_16765	molecular_function_8609	2
molecular_function_16765	molecular_function_4124	2
molecular_function_16765	molecular_function_102298	2
molecular_function_16765	molecular_function_102638	2
molecular_function_16765	molecular_function_4746	2
molecular_function_16765	molecular_function_43766	2
molecular_function_140101	molecular_function_43766	2
molecular_function_16765	molecular_function_9824	2
molecular_function_16765	molecular_function_30410	2
molecular_function_16765	molecular_function_50332	2
molecular_function_16765	molecular_function_3866	2
molecular_function_16765	molecular_function_102028	2
molecular_function_16765	molecular_function_102661	2
molecular_function_16765	molecular_function_50471	2
molecular_function_16765	molecular_function_47458	2
molecular_function_16765	molecular_function_8987	2
molecular_function_16765	molecular_function_4478	2
molecular_function_16765	molecular_function_8676	2
molecular_function_16765	molecular_function_50364	2
molecular_function_16765	molecular_function_50514	2
molecular_function_16765	molecular_function_33851	2
molecular_function_16765	molecular_function_47292	2
molecular_function_16765	molecular_function_47294	2
molecular_function_16765	molecular_function_102522	2
molecular_function_140101	molecular_function_102522	2
molecular_function_16765	molecular_function_52381	2
molecular_function_140101	molecular_function_52381	2
molecular_function_16765	molecular_function_34038	2
molecular_function_15144	molecular_function_1901974	2
molecular_function_8028	molecular_function_1901974	2
molecular_function_42879	molecular_function_1901974	2
molecular_function_15144	molecular_function_90563	2
molecular_function_16773	molecular_function_90563	2
molecular_function_22804	molecular_function_90563	2
molecular_function_15144	molecular_function_15577	2
molecular_function_15166	molecular_function_15577	2
molecular_function_15144	molecular_function_43211	2
molecular_function_140359	molecular_function_43211	2
molecular_function_15144	molecular_function_15168	2
molecular_function_15166	molecular_function_15168	2
molecular_function_15144	molecular_function_51477	2
molecular_function_1901505	molecular_function_51477	2
molecular_function_46943	molecular_function_51477	2
molecular_function_15144	molecular_function_15167	2
molecular_function_15166	molecular_function_15167	2
molecular_function_15144	molecular_function_42878	2
molecular_function_5310	molecular_function_42878	2
molecular_function_42876	molecular_function_42878	2
molecular_function_15144	molecular_function_51474	2
molecular_function_1901505	molecular_function_51474	2
molecular_function_15166	molecular_function_51474	2
molecular_function_15144	molecular_function_15157	2
molecular_function_15144	molecular_function_5402	2
molecular_function_15294	molecular_function_5402	2
molecular_function_15144	molecular_function_51119	2
molecular_function_15144	molecular_function_15576	2
molecular_function_15166	molecular_function_15576	2
molecular_function_22804	molecular_function_15576	2
molecular_function_15144	molecular_function_8982	2
molecular_function_16773	molecular_function_8982	2
molecular_function_22804	molecular_function_8982	2
molecular_function_15144	molecular_function_42881	2
molecular_function_8028	molecular_function_42881	2
molecular_function_42879	molecular_function_42881	2
molecular_function_15144	molecular_function_15568	2
molecular_function_8028	molecular_function_15568	2
molecular_function_42879	molecular_function_15568	2
molecular_function_15144	molecular_function_15159	2
molecular_function_22884	molecular_function_15159	2
molecular_function_15144	molecular_function_15575	2
molecular_function_15166	molecular_function_15575	2
molecular_function_16853	molecular_function_140226	2
molecular_function_140098	molecular_function_140226	2
molecular_function_16853	molecular_function_16872	2
molecular_function_16853	molecular_function_16866	2
molecular_function_16853	molecular_function_2952	2
molecular_function_16853	molecular_function_50335	2
molecular_function_16853	molecular_function_16854	2
molecular_function_16853	molecular_function_70284	2
molecular_function_16853	molecular_function_8719	2
molecular_function_16853	molecular_function_51075	2
molecular_function_140101	molecular_function_51075	2
molecular_function_16757	molecular_function_51075	2
molecular_function_16853	molecular_function_61593	2
molecular_function_16853	molecular_function_9385	2
molecular_function_16853	molecular_function_97260	2
molecular_function_16853	molecular_function_3916	2
molecular_function_140097	molecular_function_3916	2
molecular_function_16853	molecular_function_43800	2
molecular_function_16853	molecular_function_51120	2
molecular_function_16853	molecular_function_62213	2
molecular_function_16853	molecular_function_16859	2
molecular_function_16853	molecular_function_16860	2
molecular_function_46906	molecular_function_16168	2
molecular_function_46906	molecular_function_31419	2
molecular_function_19842	molecular_function_31419	2
molecular_function_46906	molecular_function_20037	2
molecular_function_36440	molecular_function_50450	2
molecular_function_36440	molecular_function_4108	2
molecular_function_15138	molecular_function_5469	2
molecular_function_15301	molecular_function_5469	2
molecular_function_15141	molecular_function_5469	2
molecular_function_15138	molecular_function_62057	2
molecular_function_15301	molecular_function_62057	2
molecular_function_15183	molecular_function_62057	2
molecular_function_4904	molecular_function_4905	2
molecular_function_4904	molecular_function_4906	2
molecular_function_4904	molecular_function_34348	2
molecular_function_35251	molecular_function_52641	2
molecular_function_35251	molecular_function_47266	2
molecular_function_35251	molecular_function_8919	2
molecular_function_35251	molecular_function_47231	2
molecular_function_35251	molecular_function_47254	2
molecular_function_35251	molecular_function_47215	2
molecular_function_35251	molecular_function_3980	2
molecular_function_35251	molecular_function_80045	2
molecular_function_35251	molecular_function_140561	2
molecular_function_35251	molecular_function_50395	2
molecular_function_35251	molecular_function_8120	2
molecular_function_35251	molecular_function_47243	2
molecular_function_35251	molecular_function_16157	2
molecular_function_35251	molecular_function_50412	2
molecular_function_35251	molecular_function_47807	2
molecular_function_35251	molecular_function_50004	2
molecular_function_35251	molecular_function_47212	2
molecular_function_35251	molecular_function_80044	2
molecular_function_35251	molecular_function_47249	2
molecular_function_35251	molecular_function_50274	2
molecular_function_35251	molecular_function_90704	2
molecular_function_35251	molecular_function_50506	2
molecular_function_35251	molecular_function_50502	2
molecular_function_35251	molecular_function_47229	2
molecular_function_35251	molecular_function_50488	2
molecular_function_35251	molecular_function_80043	2
molecular_function_35251	molecular_function_47239	2
molecular_function_35251	molecular_function_18718	2
molecular_function_35251	molecular_function_52640	2
molecular_function_35251	molecular_function_16906	2
molecular_function_35251	molecular_function_50507	2
molecular_function_35251	molecular_function_80062	2
molecular_function_35251	molecular_function_47242	2
molecular_function_35251	molecular_function_47228	2
molecular_function_35251	molecular_function_47893	2
molecular_function_35251	molecular_function_47214	2
molecular_function_35251	molecular_function_47265	2
molecular_function_35251	molecular_function_4581	2
molecular_function_35251	molecular_function_52639	2
molecular_function_35251	molecular_function_47644	2
molecular_function_35251	molecular_function_50505	2
molecular_function_35251	molecular_function_47250	2
molecular_function_35251	molecular_function_16760	2
molecular_function_16759	molecular_function_16760	2
molecular_function_35251	molecular_function_47209	2
molecular_function_35251	molecular_function_47251	2
molecular_function_35251	molecular_function_50644	2
molecular_function_35251	molecular_function_47218	2
molecular_function_35251	molecular_function_47270	2
molecular_function_35251	molecular_function_47213	2
molecular_function_35251	molecular_function_47248	2
molecular_function_35251	molecular_function_50645	2
molecular_function_35251	molecular_function_80018	2
molecular_function_35251	molecular_function_50139	2
molecular_function_35251	molecular_function_47928	2
molecular_function_35251	molecular_function_50171	2
molecular_function_35251	molecular_function_80046	2
molecular_function_35251	molecular_function_47219	2
molecular_function_35251	molecular_function_50284	2
molecular_function_35251	molecular_function_47236	2
molecular_function_35251	molecular_function_3825	2
molecular_function_35251	molecular_function_80002	2
molecular_function_35251	molecular_function_50275	2
molecular_function_35251	molecular_function_47272	2
molecular_function_35251	molecular_function_10294	2
molecular_function_35251	molecular_function_3843	2
molecular_function_35251	molecular_function_47792	2
molecular_function_35251	molecular_function_4373	2
molecular_function_35251	molecular_function_47891	2
molecular_function_35251	molecular_function_50403	2
molecular_function_35251	molecular_function_47913	2
molecular_function_35251	molecular_function_47684	2
molecular_function_35251	molecular_function_46524	2
molecular_function_35251	molecular_function_47208	2
molecular_function_35251	molecular_function_50010	2
molecular_function_35251	molecular_function_47245	2
molecular_function_35251	molecular_function_8466	2
molecular_function_35251	molecular_function_52638	2
molecular_function_15220	molecular_function_5307	2
molecular_function_15370	molecular_function_5307	2
molecular_function_15220	molecular_function_33266	2
molecular_function_22853	molecular_function_33266	2
molecular_function_140359	molecular_function_33266	2
molecular_function_16782	molecular_function_50497	2
molecular_function_16782	molecular_function_36455	2
molecular_function_16782	molecular_function_8146	2
molecular_function_16782	molecular_function_8410	2
molecular_function_16782	molecular_function_16783	2
molecular_function_90563	molecular_function_90583	2
molecular_function_90563	molecular_function_90565	2
molecular_function_90563	molecular_function_90587	2
molecular_function_90563	molecular_function_90564	2
molecular_function_90563	molecular_function_90581	2
molecular_function_90563	molecular_function_90588	2
molecular_function_90563	molecular_function_90585	2
molecular_function_90563	molecular_function_90566	2
molecular_function_90563	molecular_function_90584	2
molecular_function_90563	molecular_function_90589	2
molecular_function_90563	molecular_function_90582	2
molecular_function_90563	molecular_function_90586	2
molecular_function_16838	molecular_function_4795	2
molecular_function_16838	molecular_function_102903	2
molecular_function_16838	molecular_function_102201	2
molecular_function_16838	molecular_function_52682	2
molecular_function_16838	molecular_function_102907	2
molecular_function_16838	molecular_function_102886	2
molecular_function_16838	molecular_function_34008	2
molecular_function_16838	molecular_function_102702	2
molecular_function_16838	molecular_function_62205	2
molecular_function_16838	molecular_function_102883	2
molecular_function_16838	molecular_function_52680	2
molecular_function_16838	molecular_function_8929	2
molecular_function_16838	molecular_function_34768	2
molecular_function_16838	molecular_function_102701	2
molecular_function_16838	molecular_function_102066	2
molecular_function_16838	molecular_function_102700	2
molecular_function_16838	molecular_function_102905	2
molecular_function_16838	molecular_function_102304	2
molecular_function_16838	molecular_function_50459	2
molecular_function_16838	molecular_function_102882	2
molecular_function_16838	molecular_function_102412	2
molecular_function_16838	molecular_function_3874	2
molecular_function_16838	molecular_function_34280	2
molecular_function_16838	molecular_function_102064	2
molecular_function_16838	molecular_function_52674	2
molecular_function_16838	molecular_function_106239	2
molecular_function_16838	molecular_function_102880	2
molecular_function_16838	molecular_function_102698	2
molecular_function_16838	molecular_function_10333	2
molecular_function_16838	molecular_function_102145	2
molecular_function_16838	molecular_function_102061	2
molecular_function_16838	molecular_function_102884	2
molecular_function_16838	molecular_function_102879	2
molecular_function_16838	molecular_function_52683	2
molecular_function_16838	molecular_function_62203	2
molecular_function_16838	molecular_function_102062	2
molecular_function_16838	molecular_function_62206	2
molecular_function_16838	molecular_function_34282	2
molecular_function_16838	molecular_function_102906	2
molecular_function_16838	molecular_function_62202	2
molecular_function_16838	molecular_function_34278	2
molecular_function_16838	molecular_function_80013	2
molecular_function_16838	molecular_function_34277	2
molecular_function_16838	molecular_function_102904	2
molecular_function_16838	molecular_function_50553	2
molecular_function_16838	molecular_function_106243	2
molecular_function_16838	molecular_function_52679	2
molecular_function_16838	molecular_function_46567	2
molecular_function_16838	molecular_function_34283	2
molecular_function_16838	molecular_function_4107	2
molecular_function_16838	molecular_function_34598	2
molecular_function_16838	molecular_function_102888	2
molecular_function_16838	molecular_function_62204	2
molecular_function_16838	molecular_function_34004	2
molecular_function_16838	molecular_function_34007	2
molecular_function_16838	molecular_function_52678	2
molecular_function_16838	molecular_function_102877	2
molecular_function_16838	molecular_function_3856	2
molecular_function_16838	molecular_function_102887	2
molecular_function_16838	molecular_function_102703	2
molecular_function_16838	molecular_function_102063	2
molecular_function_16838	molecular_function_102313	2
molecular_function_16838	molecular_function_102931	2
molecular_function_16838	molecular_function_50554	2
molecular_function_16838	molecular_function_102060	2
